No,length,Go,Naive,RK,BM,KMP
626,2613,13286.369400000005,9370.292699999962,7621.271800000009,85485.11400000005,23842897.379000064
627,1414,8404.923899999947,6562.700499999997,8979.459700000016,74036.48540000002,23865939.907999936
628,1929,7636.86900000002,7933.380400000008,6793.0333000000055,74529.84230000018,23871674.97720009
629,1298,5963.787199999996,4269.772199999992,7084.930200000006,70374.55179999997,23884483.300199978
630,1122,5697.428199999996,2223.087299999995,6919.594500000026,70738.33669999987,23889010.18579989
631,1263,5140.004600000008,7531.524400000025,5815.0891999999985,68021.10039999966,23894071.42539996
632,2323,7922.332900000006,10253.493600000034,8005.13030000001,85455.97150000036,23866184.42700015
633,1762,7325.1630000000005,7232.2180999999655,6455.909900000014,79015.08370000013,23892191.865400046
634,1306,5259.285800000004,7274.314799999972,6915.734100000021,74382.5266999998,23909920.891000018
635,1394,6177.986799999991,5095.377699999992,7078.388699999999,80895.69829999989,23913309.9243
636,1875,11103.254399999996,7455.001499999987,8672.86010000002,93416.84000000005,23896715.14610007
637,1301,7344.734800000002,4702.135500000003,6395.617500000008,72946.83029999989,23925953.66619999
638,1830,7559.9332999999915,5851.9300000000185,5347.97500000001,84245.7477999999,23913879.618499994
639,1657,5488.420000000025,5318.71320000001,5877.736299999988,80232.48740000006,23923175.4852
640,1627,5294.233699999978,6955.761800000008,4615.020100000023,71422.62750000002,23942378.616899885
641,1565,6916.906399999992,4994.236100000014,6890.970099999989,79876.1169000002,23934495.59899994
642,5640,13514.404500000037,30099.58839999996,12449.622599999993,120014.3576,23719826.341600046
643,1944,8810.057299999997,9925.405500000004,7474.230100000031,74938.21480000023,23946338.627499998
644,1577,6829.941400000022,4548.049299999986,7377.603800000026,78915.83359999981,23955026.325799927
645,1486,6393.720700000009,7443.623899999975,9454.762400000032,75970.54519999996,23963233.678600065
646,2012,9304.142999999924,8825.836300000006,10516.922700000016,77637.65400000008,23954469.467899993
647,1911,7772.495799999975,7441.324899999957,7738.048599999991,72084.72950000004,23970670.02339996
648,1926,6651.5530999999855,9694.203300000008,9337.383499999974,76519.18250000007,23963652.549000055
649,1186,6638.880599999993,3758.396299999991,6169.148799999987,62253.55390000005,23993360.903600026
650,1893,7243.22240000001,10786.816500000012,7913.048499999999,77612.02159999985,23962771.252099965
651,1535,9985.361100000004,8623.17120000003,9225.627899999983,81726.4420000001,23958270.771700047
652,1800,10128.66409999999,8685.93279999997,8151.287899999996,76594.24460000012,23972447.198599994
653,2095,8992.809699999996,8259.651400000032,7495.607200000009,80760.23100000007,23972611.64830004
654,2224,7720.566300000012,9012.248699999975,5821.954699999998,77376.8335000001,23985787.82430005
655,5795,15520.82220000001,28877.253900000007,12926.361100000026,114430.4442000004,23878710.426200204
656,2385,8596.924900000015,9073.607099999996,9528.742299999985,88479.28600000005,23978275.792999983
657,3719,9615.093499999994,17401.093499999963,8507.034999999993,93316.02149999964,23945948.237799972
658,1640,6681.573499999981,4886.217300000009,6326.845699999996,78242.12389999996,24014560.102900002
659,2304,8421.753299999982,11350.988699999978,11323.709799999975,85282.39319999977,23996127.29990006
660,1131,6932.287099999984,2429.3332999999993,7125.800200000003,67811.13229999968,24032088.19220001
661,1325,7796.908700000016,7681.662800000005,4208.565300000017,72318.97569999994,24032599.577099923
662,1366,8813.847899999966,5499.941700000022,5277.49739999999,73663.20230000027,24034532.048900057
663,1947,6230.243399999996,7381.122300000012,8512.96989999996,72310.7491000002,24042815.166199904
664,4408,11758.115899999997,21381.854600000082,9345.715099999985,93671.12779999975,23999227.87540009
665,2424,7033.071099999959,9249.126400000034,7107.975299999993,86882.13800000012,24045536.332800053
666,1917,6984.551899999984,8109.137399999976,6135.2894000000115,82526.69419999963,24054962.46130004
667,2601,12964.37349999996,11048.448,10808.388599999993,92815.7569000002,24034499.248600006
668,4473,13517.295400000055,19600.655200000023,14749.274299999921,101619.43539999989,23856082.896700047
669,1092,4129.389400000004,3476.9277000000066,7044.4398000000065,70783.84750000022,24084949.784600124
670,5572,19927.40960000002,28646.770900000123,12048.860700000017,116646.90679999994,23759023.011700004
671,4053,10006.331699999993,15980.729699999923,10930.175299999944,106056.6506000001,23943020.158899996
672,3022,8672.523900000022,16867.73450000008,11391.428599999961,89639.69300000025,23941233.987599947
673,2036,8128.979599999962,8173.086699999967,8408.069999999974,76265.98980000032,24075932.829399936
674,1950,12723.119300000024,7503.990300000009,8488.607699999931,85678.67969999995,24062486.039799977
675,5371,13046.314199999966,27228.4069,12010.761300000016,112123.96869999998,23834969.83560001
676,1625,6422.797899999992,5212.798399999988,6139.315000000018,81100.73149999994,24080930.718899935
677,1019,1905.100399999998,4388.322500000014,7639.694400000015,70685.3776999997,23983541.307099994
678,1401,6943.384800000023,10007.8502,8932.745199999994,82485.88440000029,24078436.70509996
679,2331,8388.161499999977,12165.745400000033,9400.492100000023,83134.22869999998,24080384.14539994
680,5702,14284.617599999996,24932.145099999936,12421.157200000038,111532.46730000008,23886539.965699967
681,1400,8031.872500000003,5549.955000000007,11008.983899999957,71336.96810000017,24102399.327299945
682,1630,8692.574999999948,7144.555500000023,5173.082099999984,82911.15869999978,24092374.93359994
683,1532,6124.388899999971,5449.884200000015,6044.851700000006,74367.79919999994,24107638.827099983
684,2502,7069.128900000011,11033.69419999998,7511.100300000003,85671.46550000033,24091183.57620001
685,1239,6858.948799999957,5201.521000000026,4169.349200000003,65574.49639999981,24122287.63199998
686,1474,6721.645399999997,6851.9199,6219.105200000007,84212.42360000023,24102296.463900104
687,5699,14874.527500000055,24355.986299999884,12549.769499999999,114197.39139999976,23985921.154700097
688,1707,9779.640800000072,6650.701399999993,7730.130699999997,85622.3075000002,24101672.85559998
689,1751,9934.182800000006,6798.96320000001,7915.562999999997,78104.51999999996,24125472.400100045
690,3996,14313.113500000063,18004.632999999983,11971.317699999998,107336.1241000003,23922006.715999983
691,5868,15363.216199999963,28990.93869999994,14585.213399999997,114369.0819000003,23833439.20490013
692,2020,9404.425199999994,7430.964799999991,7709.703400000009,78476.6953000001,24137182.425799992
693,2009,7082.0716000000075,8643.660100000025,6090.343299999981,80697.15730000022,24143146.537300076
694,3164,9558.683700000001,14511.420900000008,7430.81399999999,97932.83500000014,23959161.78490003
695,1404,7720.301299999999,6042.694699999987,5688.086599999983,75760.83380000011,24160125.338699974
696,1464,7162.551499999991,6021.373400000017,5926.327099999989,74774.56340000055,24161112.614499968
697,3346,11382.506399999967,13767.390299999983,11321.120400000005,87632.63949999971,24021283.99000004
698,1153,8097.768300000003,3703.0995000000025,9087.961800000016,74130.1712,24166273.641900007
699,2005,11881.310300000068,9802.329899999975,7843.687699999984,76521.14020000039,24164519.83190001
700,2226,12041.71880000006,8709.929900000041,8517.208700000008,87566.85489999996,24154920.271099918
701,1318,8950.538199999975,6194.814199999986,7555.796699999995,72704.51619999953,24183306.859399986
702,2045,10136.85129999998,8523.026600000008,6845.414599999992,74090.1564000003,24178644.161299977
703,2777,11654.581400000021,11952.959599999973,6695.214300000011,94556.67109999957,24018682.36099998
704,2250,9474.268300000009,10279.824199999994,6269.476200000006,81026.38579999996,24176432.805700038
705,1210,8741.903000000004,3890.1740000000127,4768.8911000000135,69591.9586999999,24200454.56230003
706,2574,9801.87370000001,12538.400500000049,8459.851599999995,92460.66489999948,24156045.26039995
707,1634,6916.972100000007,5731.289700000019,6944.383299999991,82144.68299999984,24186504.767399985
708,1890,6776.5544999999875,6910.332399999982,7256.664700000009,71747.14870000005,24199480.080700044
709,1015,897.5721999999993,3918.1271000000006,3880.5271999999895,73733.36000000003,24223424.959100053
710,1406,9386.933500000017,4714.247599999996,7401.262499999985,71422.79879999979,24211326.830300108
711,1267,7420.326500000018,3726.4333999999985,5258.111400000008,78400.41289999998,24211470.41599989
712,2439,10228.631799999977,11460.660000000058,9732.316800000024,89354.11970000043,24184191.21780006
713,2328,8425.226500000008,13012.515900000004,8092.5562999999975,83849.37860000001,24191023.771100003
714,2493,6311.948799999999,11183.26300000004,9139.882099999984,77310.52810000023,24205761.947500024
715,1484,5856.138300000018,6765.29710000001,6716.413699999968,72030.69069999958,24220272.806899976
716,1417,5330.17159999999,8488.533800000023,5236.096600000017,81922.00380000005,24218438.528499912
717,2588,7809.369899999976,13902.860099999922,7982.500499999974,90000.41260000027,24197241.681799915
718,2556,10512.194599999983,13242.534100000006,5748.553499999976,87758.94980000013,24203929.912099928
719,2194,7005.938499999987,8439.565999999988,7714.001399999996,81721.06650000007,24221340.456699964
720,2023,7716.973799999969,6444.205200000004,6965.921100000025,82088.5590999995,24224063.70550008
721,1778,9138.157499999976,7170.956799999993,7358.909499999974,78589.63420000007,24232950.01810006
722,1693,10571.554600000007,6595.021199999984,4753.9355000000105,85518.10240000037,24230971.555600006
723,1935,7851.9605,6010.586499999985,7273.5081000000055,71570.16009999982,24261717.81970001
724,1681,6509.148399999984,7562.1061000000045,4753.810299999998,73160.66809999976,24168718.590099964
725,1641,6751.23069999999,5045.181099999997,5864.198799999998,78410.64679999973,24259622.690900054
726,2364,10049.545000000007,8420.49609999999,11242.326899999975,90308.3843999996,24232579.490199946
727,5633,14921.359399999945,25158.652500000044,12603.140300000043,104290.92650000009,24109701.60939999
728,1116,5932.200199999996,5288.213400000039,7833.296400000004,72234.40120000023,24269828.955299843
729,1262,5374.012200000017,5461.417499999997,7342.341199999993,69205.07730000025,24283841.82389999
730,1848,7110.686099999994,4677.587099999989,8000.722199999999,76511.69779999983,24271529.045500007
731,5494,14025.326200000032,24850.415100000137,12761.464199999939,107424.08279999997,24197890.771900065
732,3176,10794.829499999982,16292.120099999986,9000.211600000002,102530.84039999997,24158216.80379992
733,2030,7484.696399999995,10086.664799999966,8270.137599999982,73812.03779999974,24275234.374100074
734,5754,13127.08630000003,26608.80349999998,12636.68670000002,120234.70940000018,24034952.89970007
735,5850,18518.578500000058,30182.442200000063,16115.80990000002,126908.87249999962,24130864.304
736,1206,7396.1840000000075,3679.111500000005,7729.137400000036,70069.00749999999,24299061.804100074
737,1880,8540.7862,5805.558699999985,7753.249999999989,70373.91540000006,24308750.942100044
738,2313,11168.473299999967,11656.03500000004,8943.411899999981,88854.87649999985,24280965.442199796
739,1844,8054.759999999984,5836.580400000002,6837.417500000013,68748.61219999992,24318945.23339996
740,1505,10351.176000000003,7245.160400000002,5514.6064,69855.62839999981,24318251.93630013
741,1836,7691.076399999996,6733.890600000006,10222.602999999985,76657.79630000048,24311627.030299973
742,1168,4277.746799999999,4537.202899999986,5468.911400000009,76275.52399999957,24328025.350699905
743,1921,7579.911299999958,9365.790999999934,9250.883699999942,78525.09980000011,24313840.26119991
744,1552,8876.91660000005,7739.044000000011,7128.948599999983,76675.02120000012,24319437.32780008
745,1550,5029.790399999978,6811.934599999993,7311.812499999997,72421.63469999998,24345118.244500052
746,2207,9926.511100000023,13252.725499999975,6926.873100000021,83200.4069000001,24322396.025500048
747,2019,7960.176000000039,8741.387900000009,6833.016799999987,81677.93980000041,24328621.73220002
748,2612,9820.906099999971,13396.830700000039,8796.070999999984,97437.17980000016,24305507.58069998
749,5548,13401.009099999977,27725.062699999948,11798.064299999955,116706.05400000003,24244209.29980001
750,1106,5961.785699999987,4189.424500000012,7620.565599999962,70866.81739999996,24371190.04419994
751,3140,7604.572799999974,17697.23689999997,9269.48170000004,93220.1997000002,24167011.309199978
752,2451,7851.567100000014,13349.988899999988,8136.818000000006,86723.96799999975,24344438.49300001
753,2987,9780.714499999991,15880.100400000032,12419.101499999992,93062.48799999992,24312992.27919993
754,2958,12163.679900000008,14760.799399999994,7806.360200000019,94450.68080000042,24273346.7947
755,2164,10850.985400000032,11747.961100000026,7759.330800000032,84514.7382000001,24345793.627300058
756,2435,9814.585999999968,8536.068299999968,7251.8524999999845,79117.69020000056,24362358.126599982
757,2436,8351.2946,8404.51319999999,9161.544099999961,75785.02670000023,24371480.06049997
758,1413,6384.656400000018,6023.620600000032,5929.341400000002,68678.2648000002,24389447.963899974
759,3633,12643.682500000035,19161.90249999992,10236.017599999988,103549.01440000007,24198437.697099987
760,3504,17105.46500000006,16451.43359999995,10796.62619999996,100006.55080000007,24279815.945599914
761,5766,16994.014100000048,29983.296600000027,14172.605900000033,121469.48970000008,24115727.63769996
762,2002,9409.5013,6259.430200000007,6739.2896999999975,72524.71150000002,24410162.751999997
763,1669,8418.830899999984,5014.74920000001,8319.590299999958,78216.16470000034,24410966.446000002
764,1144,6501.124000000017,3652.614499999985,5873.035900000023,68627.96960000062,24312749.35199995
765,1851,8356.004600000031,5426.401300000005,7676.890800000036,75257.33729999993,24418842.256099988
766,1424,8551.66650000004,6897.986500000013,6365.898199999985,81780.04189999982,24412432.556699853
767,4016,12502.015200000045,21723.877199999843,11584.500899999934,107184.69530000024,24293472.75590001
768,2562,10975.307899999982,11406.11849999998,8652.8219,88572.61489999978,24396929.597000044
769,1459,6610.409300000007,3915.0917000000127,8901.662599999996,73038.92149999959,24437169.528099984
770,1713,11596.472799999998,5539.801299999986,5390.7901000000065,85203.38999999985,24422885.085599974
771,2310,7833.976600000005,9910.18589999996,6880.204500000005,88340.38050000052,24422363.305799942
772,1623,6602.4304000000275,5478.407799999989,4622.397300000008,78704.45010000028,24327099.487200063
773,1088,5413.7733,3514.411399999995,7141.759800000017,66953.38620000014,24461809.66169989
774,2649,12117.318400000007,10666.773600000022,7540.676700000036,90948.24269999983,24417679.508399982
775,1961,10701.779800000026,7429.646300000037,8174.125099999992,75554.99560000033,24447125.38259996
776,1951,8070.953200000011,8827.975099999983,7043.97560000001,81707.63460000006,24444314.209500007
777,1204,5049.278499999974,5386.940399999982,6735.310300000028,73340.64250000009,24477561.245899968
778,3393,9540.571900000012,14864.743600000025,11973.73920000001,103037.8335000005,24304530.834899973
779,1553,9302.348999999971,4079.8470999999945,6955.5717000000195,74352.15829999988,24480778.984799862
780,1989,7998.215299999995,9098.499100000015,6813.34710000002,82167.13619999969,24466939.359399945
781,2208,8967.050599999988,8841.981600000092,6910.075799999994,91253.68539999997,24464007.055300012
782,1983,7516.821399999988,10913.86930000002,7049.333400000006,77292.66410000033,24478042.20630006
783,1145,6694.2188000000115,2696.016899999995,7046.020000000005,74319.04080000018,24507741.876399945
784,1187,6208.137699999979,3511.834600000018,6134.308300000008,71407.23589999981,24515861.44700007
785,1912,8139.805799999989,6704.581900000017,6465.689100000003,82493.66610000005,24498799.128100004
786,1742,9514.556400000007,7760.649700000015,6524.0674999999965,75850.69569999978,24507410.95140008
787,1350,8503.780400000007,6971.187800000027,9271.947600000038,70751.9038000002,24519589.675999995
788,1195,6478.713799999998,3756.7168000000056,5493.532999999974,62790.30690000017,24542831.978000004
789,1776,9807.946100000017,6262.537700000015,6388.351800000037,80545.76169999987,24521848.98299998
790,1870,8857.517500000004,7581.352000000029,7358.049599999979,79786.38650000034,24528673.842600048
791,4319,10632.854599999977,20892.591700000026,14749.842299999998,102391.40020000006,24327889.07210002
792,5585,12859.46830000006,27598.10879999992,12347.505199999994,115524.18759999982,24428977.27520011
793,2338,7425.406999999979,9957.39449999993,6080.274399999996,95163.59700000029,24518112.96819988
794,1642,9265.741600000027,6706.007000000016,5392.786700000002,71605.39229999993,24548148.091400113
795,3429,9855.095299999964,14289.691599999964,13071.156399999949,96331.37769999997,24492082.140599977
796,1326,6374.169599999994,7317.944599999969,5324.444800000022,73268.72420000011,24553338.152100056
797,1373,7188.0448999999735,6439.251699999992,5891.70059999998,73519.97279999986,24553407.667799953
798,1883,6731.387000000004,6778.0305,7849.571700000024,76703.63310000014,24551006.80490004
799,5411,16193.429000000006,25900.793399999948,10522.126999999975,115529.8572000001,24072453.293499973
800,2257,8684.892499999993,6292.9606999999905,6835.502599999997,85897.51060000024,24546134.945299927
801,1051,4990.909799999989,3113.8910999999907,5293.064399999996,69392.01399999994,24576000.496600017
802,1065,6389.724899999985,2485.6035000000056,6322.525899999987,77375.37909999987,24568013.20939988
803,1674,6291.976400000013,5196.197400000002,6390.388800000024,84946.20590000036,24554345.98979999
804,2342,11843.999000000076,12781.946500000022,7397.2975,80290.05930000028,24544238.62920002
805,1330,7913.499799999999,5577.946300000026,6387.816600000004,74917.75410000022,24571821.36949993
806,2114,13451.442899999933,9993.229999999987,8057.97550000003,86391.62080000031,24548257.79290001
807,1914,9336.286499999967,5171.310900000001,6221.441799999988,79662.485,24570864.802300066
808,1441,5411.503800000015,6383.664299999991,7198.597300000016,73862.87030000013,24589765.34689994
809,5851,17377.647399999987,29408.990099999904,13518.061800000021,125300.2266000001,24364448.78150004
810,1521,5269.241799999991,6788.879299999994,5811.070899999998,81392.8787000003,24592408.5333
811,1571,5699.5009999999875,6804.003799999995,6150.446500000041,81774.31090000056,24595199.618799996
812,5840,13570.868499999975,24302.20709999997,15723.936599999963,110920.23999999998,24481764.805400077
813,2196,7907.876199999991,8365.844200000001,6335.635400000005,80411.53120000007,24601383.402800042
814,1355,6933.452300000004,3515.810200000016,8453.417600000006,65908.21679999982,24621506.336800072
815,2119,7247.028200000028,9477.182000000057,6779.604799999968,78965.14169999976,24607716.662499957
816,5782,13751.364300000032,27831.59129999995,12069.347599999992,113497.61779999996,24502739.537800036
817,1288,7653.634199999984,4601.234699999985,6344.473899999975,83239.08850000009,24608767.578999914
818,1808,6726.0602000000345,7460.720800000001,9385.268,81784.58170000017,24602935.31249996
819,2799,9473.546900000016,13933.83969999998,7279.830100000015,96823.48830000007,24572537.085699964
820,1661,7220.1740000000045,7249.161900000012,10273.827000000032,79663.62750000012,24616148.473899886
821,2228,8867.1026,9938.414099999973,8927.3348,81380.4966,24611984.402199876
822,5809,12793.51879999997,25918.768699999913,12198.25190000003,115289.48139999968,24479504.89119989
823,2332,9813.040000000043,10610.95689999998,10479.318999999994,81202.9313000001,24615238.9156
824,2450,9054.519499999986,8527.122900000068,7806.605899999997,90058.11510000002,24618743.283099923
825,1582,7345.852100000017,6025.075799999989,6809.921900000001,73265.3268,24643744.68119999
826,2523,9899.422999999977,11473.462299999992,8215.423399999981,82281.70499999987,24624165.6533
827,1372,6349.23489999998,9472.725999999991,6865.639699999981,74724.95910000015,24656482.81320009
828,1333,8101.505800000042,6637.940199999964,7604.686299999996,76707.40710000023,24653995.53309998
829,3281,10962.607399999979,17239.763199999983,11732.950099999982,97240.26790000015,24527322.748599965
830,1644,7504.461799999959,5913.294599999991,7316.189599999993,81834.19119999981,24651334.95029998
831,1853,10286.997399999997,7578.064700000009,7777.8888000000225,76009.06079999948,24649899.478299968
832,2674,10025.318799999988,11063.573600000043,9072.30020000003,94397.04860000024,24643148.7303
833,2365,8161.541499999993,9379.322000000011,8533.258599999988,83638.59679999996,24674885.015600096
834,2742,10698.844199999983,13185.541200000069,10623.28649999999,92927.19529999972,24658264.598499924
835,1395,11301.812600000023,4366.243900000013,6844.806499999973,78453.22809999966,24703176.89099996
836,1542,9102.49189999998,5123.981000000009,6321.646099999999,70126.65659999971,24720948.39519999
837,1704,9106.782900000006,6028.708800000016,7766.896299999996,78545.34529999994,24707373.4492001
838,2677,7356.059099999989,12516.646700000027,11619.201899999964,91964.44469999992,24559784.591899972
839,2384,7463.087400000007,8808.400600000015,5756.595199999992,86382.5698000001,24704359.19239987
840,1059,4224.86350000002,3099.269299999991,6609.330999999963,76963.4508999998,24724893.126700062
841,1499,6014.788300000023,5784.092800000019,9022.90080000001,81830.7365,24713875.456499953
842,1165,6748.833000000009,3275.038200000003,6388.54129999998,78497.68479999981,24719915.763899997
843,3068,10168.898599999982,15092.517900000073,8044.318500000013,89156.14090000016,24535905.541300073
844,1871,7255.440599999998,6687.981700000033,7975.939000000001,91830.73870000026,24705724.280399963
845,5453,15505.205200000091,25958.55440000004,14753.97490000002,124121.04529999988,24548955.409100097
846,3623,11140.89969999997,18043.872000000014,11233.006699999996,95679.71820000028,24591440.78039998
847,1653,10311.136599999974,10578.889400000051,5490.58769999999,80000.97249999996,24716277.83480005
848,1176,6523.6317000000045,5759.86859999998,6791.022900000006,66218.2203999997,24736568.11150001
849,1897,9223.424399999974,5844.879599999985,5174.7684999999665,76576.56270000013,24733398.632800028
850,2389,7243.732000000005,10273.808399999953,9237.842900000023,95186.97109999979,24716013.71140002
851,3482,12675.576800000003,19684.86219999998,10239.010799999985,87240.25869999976,24569881.384199996
852,1592,6314.279099999999,8117.117800000043,6018.167599999986,75143.25870000031,24745833.467400048
853,3501,11019.114700000055,16665.972899999953,11141.564099999989,84856.78809999948,24652663.818900093
854,1159,6946.9478,3436.5709000000056,5431.289100000022,70114.96270000035,24761852.418299988
855,1858,7697.927100000001,7095.3798000000215,8856.060800000032,83244.52389999978,24744402.21520001
856,1081,5224.687600000019,1954.5696000000014,6045.441700000006,70633.67080000049,24774616.795100164
857,2549,9015.49149999997,10442.433700000027,8237.59410000001,89033.35690000013,24736881.188599978
858,2765,10219.401599999961,13254.72610000002,9567.469300000008,94082.02060000047,24727590.95220003
859,2064,9285.3589,10991.16290000003,8492.449099999942,84586.5909,24753462.043200023
860,1608,8328.118700000034,6332.722800000014,8273.563899999985,76881.53540000031,24766280.954300024
861,1386,6990.718100000007,5695.020499999974,6388.598000000021,71372.96170000003,24780090.137799993
862,1624,6576.433999999993,5258.843499999998,6686.211300000019,86725.11299999969,24766247.48379992
863,1531,7855.11059999993,8320.977100000044,7868.741300000021,79266.78470000028,24765814.33470009
864,3259,11699.94849999996,15844.158299999961,11516.980499999981,91482.95979999991,24657340.40640002
865,3450,14755.414599999986,16558.728999999967,9467.18810000001,103991.84819999992,24580791.109100044
866,2567,8598.49410000003,9181.905700000067,7794.913900000023,82525.29010000046,24758810.459800076
867,2079,9452.082700000015,8559.136199999995,6038.072699999987,82069.9307999999,24762166.567900136
868,1198,5990.877800000028,4622.969999999985,7869.770200000014,71667.00229999954,24791954.712999955
869,1080,5679.454600000009,2004.029999999995,4193.946100000006,72818.52059999995,24801525.61530004
870,1896,6710.399200000019,7376.53310000001,8080.58130000001,78503.59770000003,24784848.948099982
871,2236,11911.539800000079,8952.596400000068,9518.281900000015,89726.58699999966,24764000.60060017
872,2905,9603.499300000012,12789.343099999967,6678.6462000000365,89468.59349999978,24731441.016100027
873,1923,9420.359300000006,7200.099799999997,9252.803099999994,85613.31509999972,24782116.043900147
874,2008,8656.231200000011,7656.08760000002,8022.315999999976,78608.62989999968,24796900.759199966
875,1164,5916.1202,4146.08149999999,5495.873900000003,76270.6143999999,24812323.0889
876,2640,12347.928599999988,10293.334900000042,6710.348500000003,82183.25929999999,24789979.190999966
877,2727,8237.213700000013,12381.502100000049,9661.652899999992,95019.94409999992,24688508.610300012
878,2179,7889.161400000012,9446.43069999998,7425.534399999994,79908.20809999999,24804743.011200003
879,1494,6409.195500000016,6697.263499999991,11489.145199999977,80602.61800000006,24812732.80259995
880,4088,13114.838299999976,17556.271200000014,13402.89260000005,92234.15099999984,24755464.468299896
881,1291,7028.846999999977,5172.835099999991,8932.531999999972,66841.81500000028,24836993.14329995
882,1789,5133.976499999968,6290.395299999991,8186.94380000005,80510.24619999954,24828269.713899914
883,2037,7511.8940000000075,8937.156199999998,8080.67249999994,78381.53319999992,24825666.630699966
884,1530,10836.100699999974,7239.756099999958,6993.543600000022,90699.62650000009,24818550.372199956
885,1562,9832.825000000013,7093.473000000002,8622.543000000014,86316.67569999977,24822152.393900078
886,2082,7509.283200000028,7177.420000000007,5532.956999999997,78022.03799999991,24837606.49040004
887,1391,6807.19830000002,6290.5906000000205,6734.483499999973,82531.13840000004,24838616.216999926
888,2160,7234.585899999994,7177.807100000007,8457.594600000024,86082.6531999998,24836637.555800006
889,4114,9456.778700000052,21681.26030000001,8736.037499999999,103428.49199999985,24786152.615999985
890,3952,10163.264499999996,20717.86239999989,10055.690799999995,106227.45909999985,24784503.932799973
891,1824,7364.125400000009,7298.671299999993,7973.87939999997,83204.71059999987,24847506.323499918
892,4063,10971.916200000018,20947.665199999974,12290.593700000012,97287.54729999989,24795565.427899975
893,1460,8993.409399999984,4708.035299999995,7246.1362000000145,80631.52280000002,24857219.6583
894,1735,7328.4988000000085,7145.224599999996,6432.766400000002,83262.98659999984,24852986.22220001
895,1432,7980.178800000017,4552.021900000013,6708.503500000007,73306.12479999948,24868688.102700002
896,5861,15411.983799999984,34079.64069999993,13649.014400000016,114263.46099999962,24732786.867600076
897,1750,6730.593599999993,8677.917400000018,7607.809399999949,86530.27499999969,24856082.155100025
898,1598,9783.229599999986,7524.866299999957,8352.663700000014,88271.06310000026,24856422.697400037
899,2223,10392.233100000032,9565.367200000026,9033.213299999928,88905.38800000008,24851320.107999932
900,1260,6868.456599999996,3734.2444999999902,4737.043799999994,72625.52060000016,24886839.813599963
901,1584,8327.91880000004,5536.062100000004,6704.191100000006,76233.19459999977,24880855.434300058
902,5674,19128.03149999993,24795.974800000084,13774.972499999983,103546.52199999984,24807214.761099912
903,5456,12108.253300000017,25027.665600000077,12387.683099999991,109768.12079999996,24787141.738000017
904,1585,6792.59740000001,6660.739300000029,6566.938299999985,73094.13940000055,24896941.967399955
905,1426,7694.288200000018,7891.241400000023,5995.16780000001,64323.01580000019,24904064.077199962
906,2346,10684.126999999997,10634.953299999968,7819.449600000022,87996.76099999995,24870563.543000042
907,2747,9825.171600000038,14434.698700000052,6936.495700000021,92676.03090000009,24698259.92449997
908,2497,8385.707400000041,10327.53179999998,7036.26950000001,87755.89680000037,24876601.889200013
909,1481,5964.108899999975,5308.479200000008,7487.620999999996,74208.42749999969,24903900.24909988
910,1714,6530.19500000003,6823.304899999984,8034.545000000027,83335.03380000016,24895386.78229996
911,5476,15539.288899999974,23979.592700000023,10023.666199999983,110958.19840000018,24748929.654399987
912,2154,9556.935899999984,8376.42789999998,6947.015700000008,77671.07960000038,24897873.235899933
913,2054,9036.551500000005,7915.385399999977,6547.6668,76363.59149999983,24905405.23370014
914,3260,10227.95,14123.918099999975,7751.793499999982,93078.71909999991,24767029.04099994
915,5692,13259.180400000008,31562.3832999999,15427.474099999976,115125.80070000018,24828025.895600107
916,1377,6626.306300000017,4116.643800000009,6295.6503000000075,76160.20629999964,24922153.420500077
917,2130,9889.649199999934,9583.77130000004,7028.594099999988,88068.50870000043,24901132.097400043
918,2515,11495.78079999999,11335.507200000027,7797.559900000003,87383.28439999996,24900451.082099896
919,2336,8365.387799999982,9926.026900000004,6036.24009999999,77992.18320000028,24917909.40950002
920,1127,4857.898699999969,2822.132699999996,6183.586900000013,60754.74229999994,24951428.60069997
921,3350,10873.652200000024,15405.27299999997,8346.12549999996,94367.60739999989,24844238.1757001
922,1782,4857.7108999999855,7820.846500000009,7385.085500000004,86294.82960000046,24921247.878899876
923,1446,9225.90349999997,5006.621000000013,6628.4305000000395,71138.09019999974,24937103.643299956
924,2400,10112.81780000004,9810.842700000041,8323.946799999967,90460.43329999938,24908078.010800064
925,2011,8412.56430000004,8580.347799999998,8035.730000000014,93408.20839999965,24910030.33760001
926,2163,12603.98399999998,8044.587599999983,7471.065899999971,86814.14939999979,24916559.680700026
927,1469,6507.370399999998,6751.200400000018,4196.272800000001,68923.84160000007,24959723.28490004
928,2772,11039.919599999968,12174.502500000013,8766.013200000043,86523.91459999993,24806570.05410004
929,2147,7633.85319999999,9237.427900000006,6312.747299999979,78444.7070000001,24947223.217200022
930,1476,6143.734600000002,5781.1882000000205,5653.7478,75455.25009999976,24956355.56270008
931,3557,11083.684600000048,18866.257599999954,8690.8045,97098.70610000013,24782243.490900103
932,4391,12892.067400000029,22963.93640000004,10280.254699999996,115116.35119999998,24886156.423299942
933,2081,8496.909900000028,7402.7499000000025,8841.406199999978,88303.81289999999,24943413.885400105
934,3698,15336.350000000028,15502.668900000028,9051.489399999993,101923.07349999984,24867379.480899885
935,1348,5682.586599999972,5005.843899999991,11845.917400000008,80532.02790000009,24959033.629099973
936,5272,11482.071000000042,27255.399099999948,8854.988700000016,116857.41089999981,24725382.907499906
