No,length,Go,Naive,RK,BM,KMP
1035,2035,2778.6809999999978,2097.980000000002,1470.8500000000001,26986.65500000001,6405.13
1036,2036,2822.2999999999956,2146.474000000003,1487.7289999999998,27279.745999999977,6489.229000000005
1037,2037,2798.8480000000036,2142.8790000000004,1490.5340000000003,27494.907000000017,6564.368999999993
1038,2038,2778.932,2105.217000000001,1476.479999999999,26942.084000000013,6538.960000000001
1039,2039,2893.397000000001,2149.5280000000002,1494.3220000000017,27178.134000000002,6504.593000000008
1040,2040,2830.2119999999973,2148.8750000000027,1493.824000000001,27300.95900000005,6583.477999999997
1041,2041,2797.223000000003,2136.0130000000017,1495.2770000000007,27187.605999999992,6464.521999999999
1042,2042,2805.713999999999,2141.1010000000006,1497.7229999999981,27244.411000000033,6535.144000000001
1043,2043,2785.1560000000018,2105.1440000000002,1480.1400000000012,27225.503000000037,6454.543999999998
1044,2044,2820.327999999997,2173.1610000000023,1496.742999999999,27339.849000000017,6594.177999999994
1045,2045,2793.701999999999,2138.711999999999,1500.8980000000006,27184.398000000005,6469.354999999996
1046,2046,2797.5429999999997,2115.2999999999997,1488.374,27105.308999999997,6494.952000000011
1047,2047,2816.0569999999993,2153.865999999999,1495.6180000000006,27136.16599999999,6483.939999999999
1048,2048,2777.756999999999,2131.201999999998,1493.840000000001,27343.506,6551.159000000006
1049,2049,2805.0429999999988,2172.6739999999963,1509.6560000000015,27200.326000000034,6496.844999999998
1050,2050,2787.130999999998,2107.7779999999975,1476.7769999999998,27031.430000000015,6460.231999999998
1051,2051,2814.7570000000005,2151.451000000003,1497.9849999999997,27246.709000000006,6578.474000000007
1052,2052,2831.2639999999988,2149.7850000000003,1512.3689999999995,27385.23200000003,6590.485000000001
1053,2053,2803.965000000003,2130.947000000001,1479.2049999999997,27306.561999999994,6503.796000000004
1054,2054,2815.5570000000007,2156.7760000000003,1490.2089999999992,27400.24700000001,6508.817000000002
1055,2055,2786.063,2131.876999999998,1493.572999999999,27113.913999999982,6434.079000000001
1056,2056,2823.3860000000004,2189.174,1493.7010000000005,27385.195000000043,6583.167
1057,2057,2789.1120000000024,2110.999000000005,1502.5219999999995,27179.231999999993,6518.299999999999
1058,2058,2795.3439999999955,2168.2810000000027,1490.0399999999986,27407.107000000025,6582.137000000001
1059,2059,2857.1559999999977,2231.384000000002,1557.0699999999995,27973.116000000016,6833.016000000006
1060,2060,2831.7439999999983,2195.1190000000033,1503.1379999999988,27490.303000000025,6758.179000000004
1061,2061,2810.2369999999996,2176.7829999999985,1511.2260000000003,27367.499000000007,6526.877000000003
1062,2062,2846.6389999999988,2172.006000000003,1532.715000000001,27315.672999999995,6517.439999999997
1063,2063,2794.146,2129.5019999999936,1484.1019999999994,27331.68500000004,6496.602
1064,2064,2828.9439999999954,2273.3819999999964,1508.2270000000003,27476.938000000013,6608.568
1065,2065,2836.894000000006,2163.025000000001,1496.180999999999,27146.473000000016,6513.022
1066,2066,2826.640999999998,2198.179,1510.4519999999986,27406.116999999987,6552.945000000001
1067,2067,2824.776999999997,2199.8820000000014,1506.923999999999,27478.023999999987,6631.898999999998
1068,2068,2823.7720000000004,2228.9590000000003,1500.0290000000002,27367.796000000024,6601.679999999999
1069,2069,2828.925000000001,2192.635999999997,1508.3979999999985,27420.36700000005,6539.149999999996
1070,2070,2832.2049999999995,2168.760999999996,1544.645000000002,27221.053999999967,6576.7599999999975
1071,2071,2821.872999999998,2185.1059999999998,1514.9060000000006,27438.906000000017,6576.355999999994
1072,2072,2830.783,2173.7370000000014,1499.9639999999988,27370.751000000004,6590.763999999998
1073,2073,2832.358999999999,2155.471999999997,1499.8580000000018,27355.654000000028,6548.802
1074,2074,2845.6870000000044,2255.878999999999,1517.151,27492.92599999999,6617.840000000004
1075,2075,2860.9219999999996,2216.6930000000025,1507.0949999999991,27608.297999999973,6633.824999999998
1076,2076,2828.3520000000017,2172.182000000004,1511.9599999999994,27464.26299999997,6576.796000000002
1077,2077,2832.9699999999993,2200.9770000000035,1500.7749999999987,27364.161999999997,6622.062
1078,2078,2827.684999999997,2217.161,1500.1180000000008,27294.858999999968,6565.118999999996
1079,2079,2914.858999999998,2189.0310000000018,1527.1930000000027,27385.768999999993,6568.38199999999
1080,2080,2811.0880000000025,2189.1100000000033,1494.44,27461.307999999983,6524.942999999997
1081,2081,2833.855,2169.179999999997,1496.4949999999997,27218.73000000001,6539.778000000004
1082,2082,2806.658000000001,2192.8909999999983,1499.6810000000012,27315.55099999997,6501.601999999997
1083,2083,2801.2399999999966,2273.7259999999987,1497.1920000000011,27356.059000000005,6556.326999999999
1084,2084,2838.6120000000024,2207.0119999999993,1531.7960000000005,27530.345000000034,6574.173999999996
1085,2085,2806.1609999999946,2175.4690000000014,1530.197000000001,27242.929,6524.090000000004
1086,2086,2832.240000000001,2194.915,1524.6869999999997,27375.31100000001,6636.418000000004
1087,2087,2797.1670000000004,2145.3210000000004,1484.1899999999991,27270.59299999999,6674.044
1088,2088,2835.8019999999956,2302.2910000000015,1500.5540000000008,27423.085999999963,6634.701999999996
1089,2089,2826.231000000003,2215.471999999999,1501.940999999998,27589.439000000002,6614.0419999999995
1090,2090,2841.685000000007,2198.021999999998,1517.2009999999984,27299.944000000014,6643.758000000002
1091,2091,2832.9700000000025,2213.132999999998,1496.4009999999992,27551.457,6582.409999999996
1092,2092,2840.287999999999,2231.7990000000023,1499.7159999999985,27544.03099999999,6571.013
1093,2093,2838.6289999999985,2200.8309999999983,1501.7350000000026,27365.685999999998,6648.2889999999925
1094,2094,2800.3060000000023,2165.6500000000005,1518.2679999999991,27401.113999999987,6605.987000000002
1095,2095,2810.648,2231.6139999999978,1495.3460000000005,27532.71699999999,6569.890000000003
1096,2096,2829.8549999999996,2223.4120000000007,1506.8890000000004,27522.280999999995,6645.635000000007
1097,2097,2830.7260000000015,2176.4439999999986,1496.808999999999,27330.138000000017,6526.278999999997
1098,2098,2844.059,2247.2809999999986,1500.2710000000013,27468.862000000023,6624.976000000004
1099,2099,2828.067000000001,2228.563000000004,1510.1749999999995,27709.854,6629.760999999997
1100,2100,2829.9369999999985,2225.4140000000007,1511.1490000000015,27385.885999999988,6646.216999999999
1101,2101,2829.151000000001,2235.668999999999,1505.6170000000002,27625.730999999992,6577.0730000000085
1102,2102,2837.735999999996,2225.404000000004,1509.3400000000013,27490.029999999977,6755.422000000008
1103,2103,2830.7680000000028,2309.7989999999986,1498.3040000000017,27402.006000000016,6578.987000000008
1104,2104,2859.397999999998,2252.69,1580.0200000000016,27634.764999999978,6653.635999999989
1105,2105,2880.619000000002,2253.035000000003,1515.7059999999988,27555.31399999998,6656.943999999997
1106,2106,2822.183000000003,2218.944000000001,1505.4700000000007,27640.41999999998,6662.928000000004
1107,2107,2843.806000000003,2242.9330000000014,1542.7600000000007,27688.065000000006,6611.697000000003
1108,2108,2854.4779999999982,2260.261,1529.9640000000009,27506.04,6677.234999999992
1109,2109,2852.160999999999,2286.1560000000027,1518.6209999999996,27607.699000000008,6658.805999999996
1110,2110,2909.598,2330.269999999999,1704.8199999999995,28479.046,7181.063999999998
1111,2111,2864.4730000000004,2274.130000000001,1612.6920000000005,27520.58399999994,6651.060000000006
1112,2112,2831.252999999995,2240.3280000000013,1499.479999999998,27511.481999999967,6547.645000000006
1113,2113,2871.4059999999963,2291.612999999997,1522.3090000000016,27900.15700000003,6810.735000000001
1114,2114,3032.437000000002,2503.924999999999,1622.9449999999997,29178.845999999983,7231.6229999999905
1115,2115,2877.9880000000035,2276.1890000000003,1525.6819999999984,27655.625000000004,6718.015000000002
1116,2116,2877.264000000002,2321.8119999999967,1520.3679999999995,27724.278999999973,6719.709999999998
1117,2117,2835.2789999999995,2266.046000000001,1522.3829999999994,27514.92300000001,6758.169999999991
1118,2118,2833.3550000000023,2242.5150000000026,1506.979000000002,27409.40800000004,6743.945999999994
1119,2119,2852.0629999999996,2251.3340000000017,1511.043,27477.155000000013,6664.064000000006
1120,2120,2827.773000000004,2225.773000000001,1500.7759999999978,27391.897000000015,6638.614
1121,2121,2868.629999999999,2248.539000000002,1502.5610000000004,27462.90099999999,6722.502999999992
1122,2122,2872.086000000003,2299.843000000002,1516.2790000000007,27844.382000000005,6669.448999999995
1123,2123,2846.560000000002,2255.6309999999976,1520.7770000000007,27730.971999999987,6672.183000000006
1124,2124,2831.419999999999,2212.131999999994,1562.1949999999993,27438.856000000036,6540.788999999998
1125,2125,2846.868999999999,2243.764000000001,1516.0089999999987,27555.475999999984,6771.8920000000035
1126,2126,2880.3420000000037,2311.5509999999995,1525.7509999999986,27532.78700000002,6703.390999999997
1127,2127,2887.074000000002,2286.541,1508.929000000001,27556.888,6632.346999999992
1128,2128,2856.4139999999966,2284.166000000001,1514.3819999999987,27679.924999999967,6621.862000000005
1129,2129,2850.8399999999965,2265.557999999997,1510.053,27746.558000000015,6627.693999999998
1130,2130,2852.595,2268.904000000002,1517.7319999999988,27626.62400000003,6719.608
1131,2131,2842.215000000002,2267.674999999999,1521.744999999998,27648.905000000013,6637.277000000004
1132,2132,2884.909,2346.377000000002,1564.965000000001,27611.949,6733.448000000005
1133,2133,2882.3159999999993,2294.6910000000003,1520.0820000000003,27611.64300000004,6768.507000000005
1134,2134,2836.032999999999,2266.5399999999995,1500.8470000000004,27472.421000000013,6624.52299999999
1135,2135,2875.477,2287.226,1520.7139999999977,27426.431999999997,6616.867000000002
1136,2136,2872.3269999999966,2324.675999999998,1523.3779999999988,27805.631000000012,6744.592999999997
1137,2137,2835.6320000000032,2230.787999999997,1508.214,27543.210000000025,6649.784000000004
1138,2138,2884.206999999999,2309.994,1541.8670000000004,27624.663000000022,6706.140999999997
1139,2139,2872.9659999999994,2346.3850000000043,1515.3070000000014,27549.235999999986,6593.478000000001
1140,2140,2894.6599999999994,2313.667,1521.0190000000011,27632.21200000002,6761.199999999989
1141,2141,2881.095999999997,2261.252000000003,1521.4359999999997,27506.673,6740.331000000007
1142,2142,2846.692,2285.109999999996,1631.6379999999988,27477.53599999995,6661.880999999994
1143,2143,2885.543999999997,2336.1950000000043,1529.4569999999983,27997.55499999998,6752.694000000005
1144,2144,2894.7450000000044,2365.2309999999975,1542.7779999999993,27828.01499999997,6794.688000000003
1145,2145,2847.0460000000007,2271.2939999999967,1509.3979999999997,27552.73600000001,6615.127000000011
1146,2146,2889.4919999999997,2294.6979999999994,1574.357999999999,27701.797000000002,6642.209
1147,2147,2882.5300000000034,2308.552999999996,1521.8850000000018,27724.225000000017,6705.908000000002
1148,2148,2881.3790000000013,2329.5080000000003,1525.1639999999989,27643.127999999986,6774.752
1149,2149,2880.2339999999967,2365.9689999999982,1533.2129999999997,27547.652999999988,6710.089000000002
1150,2150,2932.217,2406.3660000000004,1624.3219999999972,28005.02700000004,6958.302999999999
1151,2151,2891.3900000000017,2337.3620000000005,1519.418999999998,27756.581000000017,6761.9600000000055
1152,2152,2843.2380000000003,2364.9749999999985,1510.872999999999,27508.099,6698.254999999988
1153,2153,2888.5500000000025,2342.873999999999,1519.0649999999987,27752.15799999998,6740.364000000004
1154,2154,2846.1910000000003,2277.9619999999977,1514.1730000000002,27505.084000000006,6625.095000000003
1155,2155,2825.338000000002,2273.7799999999975,1598.8929999999978,27484.879999999986,6581.763000000004
1156,2156,3013.5110000000022,2359.962000000001,1643.4340000000013,27741.683000000005,6804.001000000002
1157,2157,2888.3420000000015,2310.1960000000026,1546.6310000000003,27809.86800000003,6700.070999999995
1158,2158,2871.0039999999985,2323.882000000004,1536.0090000000002,27745.46999999998,6755.918999999996
1159,2159,2915.288999999999,2381.209999999996,1535.0960000000014,27812.61700000001,6809.912000000001
1160,2160,2906.0119999999997,2341.559000000001,1532.834000000001,27651.045000000016,6780.009999999999
1161,2161,2859.0820000000017,2296.7280000000032,1516.9059999999984,27863.11099999998,6717.043999999998
1162,2162,2824.2119999999995,2248.6999999999944,1509.5800000000013,27552.649999999994,6588.988000000006
1163,2163,2891.7890000000016,2336.8959999999997,1528.5660000000016,27737.455000000013,6747.396000000003
1164,2164,2861.598000000004,2332.162000000002,1532.73,27767.929999999993,6672.260999999993
1165,2165,2849.2259999999983,2288.7269999999967,1533.7490000000014,27674.82299999999,6703.084999999996
1166,2166,2885.606,2291.17,1519.7559999999994,27484.169,6647.364999999998
1167,2167,2903.2670000000026,2370.9930000000004,1633.8830000000014,27825.857999999982,6819.338999999997
1168,2168,2889.935000000003,2321.0690000000013,1611.7770000000028,27589.261999999988,6705.896
1169,2169,2893.823999999996,2349.622000000001,1533.4030000000016,27771.32800000001,6782.160000000007
1170,2170,2907.713999999996,2395.559000000002,1541.5439999999978,27928.538999999986,6852.558000000001
1171,2171,2971.6180000000013,2364.267,1533.7479999999991,27773.990000000013,6835.1209999999965
1172,2172,2899.1209999999983,2403.928000000002,1531.7180000000008,27973.153999999977,6809.594000000002
1173,2173,2914.0819999999994,2426.662,1537.5710000000004,28002.467000000026,6794.753999999997
1174,2174,2913.922999999999,2388.9709999999986,1543.8820000000007,27826.210000000003,6843.155999999994
1175,2175,2858.071999999996,2300.297,1528.309000000001,27882.130999999943,6768.883999999995
1176,2176,2900.968999999996,2434.704,1543.1279999999995,27787.76200000004,6809.600999999992
1177,2177,2868.395999999998,2307.201999999999,1520.3950000000002,27673.86199999998,6683.197000000001
1178,2178,2879.394999999999,2316.973000000002,1520.5199999999973,27689.56499999999,6764.546999999994
1179,2179,2916.776999999999,2393.840000000002,1541.5359999999998,28017.318999999967,6907.945000000003
1180,2180,2922.031999999998,2374.5669999999996,1532.930000000002,27975.517000000033,6811.495000000002
1181,2181,2887.910000000001,2358.328999999997,1527.4780000000007,27743.01399999999,6717.299999999992
1182,2182,2905.0020000000004,2398.8420000000037,1557.7230000000002,28018.027,6944.076999999999
1183,2183,2925.327,2431.002000000001,1537.3470000000007,28044.435000000012,6806.168999999997
1184,2184,3016.5630000000024,2402.0519999999988,1540.5720000000026,27807.949000000048,6803.554000000007
1185,2185,2883.7010000000028,2360.4690000000014,1527.3689999999992,27843.061000000027,6851.613
1186,2186,2880.4809999999957,2300.5969999999957,1519.3410000000008,27711.721000000005,6805.1939999999995
1187,2187,2916.148,2493.0899999999983,1555.410000000001,28001.475000000013,6802.313000000008
1188,2188,2900.919999999999,2366.139999999998,1529.7570000000005,27849.522999999972,6776.465999999994
1189,2189,2876.074999999999,2359.9909999999977,1537.2439999999979,27750.988999999994,6749.979
1190,2190,2894.0530000000012,2345.3089999999993,1536.6079999999968,27842.468999999986,6834.281000000001
1191,2191,2912.156999999995,2417.348000000003,1536.154,28045.596000000016,6869.859000000008
1192,2192,2896.9789999999985,2383.105,1536.0950000000003,27967.186999999994,6797.675999999999
1193,2193,2928.657000000001,2436.6539999999995,1551.0690000000016,27841.85299999996,6865.390999999993
1194,2194,2927.5630000000006,2441.409000000004,1548.498000000001,28110.94400000001,6873.691000000001
1195,2195,2916.7569999999973,2432.7499999999964,1539.2879999999993,28096.633999999976,6823.435000000003
1196,2196,2901.1550000000007,2414.4439999999977,1548.9939999999988,27932.379999999976,6761.3470000000025
1197,2197,2925.7690000000007,2415.7099999999987,1542.8220000000003,28073.71500000001,6827.2609999999995
1198,2198,2931.009000000003,2450.387000000001,1548.5059999999992,28043.27599999999,6817.744999999999
1199,2199,2889.5629999999974,2325.5680000000007,1529.892999999999,27804.999000000014,6806.21
1200,2200,2895.877999999999,2364.2459999999965,1540.6209999999967,27795.678000000007,6822.538999999994
1201,2201,2912.836000000003,2432.6919999999996,1544.224000000002,28027.607999999997,6917.506999999991
1202,2202,2890.0810000000033,2374.6970000000015,1532.8569999999995,27685.130000000016,6757.641999999995
1203,2203,2944.1210000000024,2426.8910000000046,1549.1240000000005,27902.713999999974,6810.799000000001
1204,2204,3009.208000000004,2426.8650000000016,1544.991000000001,27863.159000000018,6828.994000000005
1205,2205,2901.3889999999988,2404.690000000006,1520.0840000000005,27989.813000000046,6866.546000000006
1206,2206,2918.550000000001,2432.031,1551.8879999999995,27894.401000000005,6845.94199999999
1207,2207,2915.2000000000007,2440.448,1546.2070000000006,27963.74500000001,6836.642999999992
1208,2208,2889.706999999999,2359.8099999999986,1533.025999999999,27830.91499999998,6761.282999999989
1209,2209,2922.0100000000048,2439.163999999999,1551.3729999999994,28046.393999999997,6836.120000000002
1210,2210,2932.541,2565.1530000000034,1549.8460000000011,27915.973000000024,6891.628000000006
1211,2211,2911.901000000004,2395.4690000000037,1547.627000000002,27912.38699999999,6771.178999999999
1212,2212,2920.1930000000025,2435.3319999999944,1546.2280000000005,27948.443999999992,6826.091000000003
1213,2213,2918.501,2415.579999999996,1546.579,28082.601000000013,6884.5960000000105
1214,2214,2861.454000000002,2322.640999999994,1566.1419999999982,27667.003999999983,6700.409999999994
1215,2215,2892.2079999999955,2394.375999999999,1547.1899999999991,27875.80599999997,6828.761000000001
1216,2216,2927.9719999999993,2463.908999999996,1562.483000000002,28023.696000000014,6912.377000000001
1217,2217,2894.9830000000024,2355.1299999999997,1526.5939999999994,27890.658000000047,6786.030000000011
1218,2218,2898.055000000005,2410.7670000000016,1538.9619999999986,27966.945000000025,6790.708999999999
1219,2219,2902.6200000000017,2405.5760000000005,1536.9100000000008,27862.197999999993,6803.397999999999
1220,2220,2909.8210000000017,2412.231000000002,1536.0110000000016,28243.264000000014,6843.586000000004
1221,2221,2925.963000000002,2471.9870000000005,1549.442000000001,28049.050000000017,6844.7329999999965
1222,2222,2917.809999999997,2480.2760000000007,1550.6269999999993,27990.420000000016,6824.527999999995
1223,2223,2949.462000000003,2455.5149999999967,1550.3500000000022,28173.424999999974,6934.570999999992
1224,2224,2903.195000000004,2421.704999999999,1542.2859999999994,28040.461999999956,6869.835999999995
1225,2225,2938.823999999996,2485.283999999998,1547.6819999999987,28062.283999999978,6878.427000000004
1226,2226,2953.760999999998,2484.542,1573.7200000000005,28054.34299999999,6965.094999999991
1227,2227,2945.3799999999983,2526.2889999999998,1591.3250000000007,28071.04400000001,6979.038999999996
1228,2228,2945.4210000000007,2507.961000000002,1550.9419999999975,28227.31300000003,6952.158999999997
1229,2229,2915.0729999999985,2475.846999999997,1542.4219999999991,28191.509000000002,6827.748000000004
1230,2230,2914.2120000000014,2436.808999999997,1546.3329999999987,27913.646,6871.830999999997
1231,2231,2952.397999999999,2488.3059999999978,1556.3360000000002,28308.430000000026,7039.079999999996
1232,2232,2904.502999999999,2494.815999999997,1530.5750000000005,27895.202999999994,6879.781999999997
1233,2233,2919.253999999997,2524.904000000001,1535.6539999999998,27760.468000000015,6873.383000000002
1234,2234,2932.504,2515.7040000000006,1543.9089999999997,28007.94700000001,6900.227000000006
1235,2235,2950.6750000000015,2489.6090000000017,1559.8429999999985,28125.418000000005,6898.1179999999995
1236,2236,2912.9030000000007,2436.7450000000063,1544.2010000000002,27790.083000000013,6889.460999999994
1237,2237,2906.7760000000003,2416.9979999999996,1541.5480000000007,27881.037999999993,6867.942000000006
1238,2238,3111.750999999996,2638.9359999999974,1646.6019999999996,29491.07599999997,7265.210000000003
1239,2239,2941.755999999999,2478.6890000000026,1598.1600000000003,28201.510000000006,7036.5459999999985
1240,2240,2926.8800000000006,2464.2109999999993,1550.145999999999,28016.574000000015,6911.040999999999
1241,2241,2955.974,2507.3850000000016,1560.3069999999984,28194.189999999966,7017.034000000002
1242,2242,2931.6510000000007,2480.378,1543.612,28025.36699999998,6923.941999999998
1243,2243,3049.718999999998,2493.964999999998,1563.6899999999987,28223.93300000002,6993.421999999996
1244,2244,2935.1139999999987,2473.748000000003,1543.1280000000004,27905.530999999984,6887.653000000007
1245,2245,2947.837999999999,2480.4700000000043,1555.9010000000019,28143.462000000007,6955.712000000004
1246,2246,2985.414999999999,2530.3839999999996,1575.5300000000004,28462.995999999992,6988.1849999999995
1247,2247,2948.644999999999,2467.2999999999993,1596.1750000000004,28292.543000000016,6979.292999999992
1248,2248,2963.061000000004,2529.7520000000004,1565.2500000000007,28233.755000000012,7017.249
1249,2249,2949.644,2492.9120000000003,1557.2470000000005,28067.42299999997,6870.585999999988
1250,2250,2946.4069999999983,2529.852999999996,1598.8939999999993,28385.434999999998,6986.760999999995
1251,2251,2954.0079999999975,2480.8829999999984,1548.038999999999,28212.483999999997,7001.112999999992
1252,2252,2965.2450000000003,2559.8950000000054,1565.8329999999994,28169.70899999999,6987.567999999994
1253,2253,2941.3709999999955,2501.7210000000005,1581.4209999999998,28110.298999999985,6983.173999999997
1254,2254,2990.624999999999,2568.095999999999,1558.4740000000004,28193.55599999999,7037.30900000001
1255,2255,2930.0800000000017,2423.7650000000044,1546.4930000000004,28144.46599999999,6841.94
1256,2256,2974.209000000001,2555.899999999999,1575.2020000000011,28297.34100000003,6955.622999999999
1257,2257,2952.691999999994,2486.238,1564.8989999999988,28345.96799999997,6861.100000000001
1258,2258,2937.0800000000013,2490.286,1560.1300000000006,28403.10099999998,6926.871
1259,2259,2942.097999999998,2481.4819999999986,1557.1570000000024,28261.839999999986,6876.1309999999985
1260,2260,3000.2509999999984,2606.4649999999992,1583.6940000000002,28760.169999999966,7064.107000000007
1261,2261,2919.177999999996,2456.9869999999983,1559.5409999999995,28062.895999999993,6809.211999999997
1262,2262,2952.713,2507.689000000001,1562.7989999999986,28491.076999999987,6961.327999999996
1263,2263,2945.7080000000014,2491.329000000003,1551.3879999999992,28123.48299999997,6850.934000000001
1264,2264,2985.282999999998,2580.688000000002,1566.1329999999973,28379.066000000017,6951.415999999996
1265,2265,2989.9370000000013,2517.7640000000015,1561.0010000000004,28109.93599999999,6989.417999999994
1266,2266,3004.9590000000003,2527.7439999999974,1555.8049999999996,28436.58499999999,6937.704999999998
1267,2267,2953.6859999999992,2475.452999999998,1560.4179999999992,28068.17100000001,6879.176999999999
1268,2268,2939.8179999999993,2485.196999999995,1554.9110000000023,28211.66800000004,6883.07
1269,2269,2978.482,2560.0920000000006,1564.9609999999993,28286.82700000002,7005.005999999996
1270,2270,2988.500999999998,2533.8040000000015,1556.6389999999988,28279.168999999998,6972.957000000003
1271,2271,2950.5040000000004,2505.1909999999993,1553.0960000000007,28415.450999999994,6921.522000000007
1272,2272,2959.600999999999,2533.3829999999984,1570.8450000000005,28060.58500000001,6912.1300000000065
1273,2273,3018.263,2536.278,1694.2950000000003,28453.72999999998,7068.788999999998
1274,2274,2970.0710000000017,2562.097000000004,1570.9060000000013,28446.514999999996,7032.274999999998
1275,2275,2963.3049999999976,2561.834,1606.247,28159.458999999977,6959.160999999997
1276,2276,2974.1469999999995,2574.0210000000047,1576.6620000000012,28515.996000000006,7067.585999999998
1277,2277,2955.819000000001,2541.823999999999,1576.6329999999996,28272.375999999982,7022.4219999999905
1278,2278,2998.752,2531.136999999995,1562.3030000000003,28365.254999999997,7002.7460000000065
1279,2279,2990.637000000002,2564.4910000000013,1650.078,28507.922,7033.247000000001
1280,2280,2956.6420000000003,2579.666,1576.7880000000018,28428.682999999968,7104.3030000000035
1281,2281,2915.645999999997,2466.5210000000006,1545.9860000000008,28271.217999999997,6966.985999999995
1282,2282,2946.0250000000024,2499.0470000000014,1553.4779999999996,28272.838,6891.264999999996
1283,2283,2956.335999999998,2495.5489999999986,1553.895999999998,28234.078999999958,6873.351000000007
1284,2284,2961.8339999999985,2566.375,1569.0230000000015,28599.132999999998,7055.682000000002
1285,2285,2984.9489999999983,2601.0649999999982,1596.587,28406.603000000014,7000.284
1286,2286,2926.9620000000004,2507.9399999999964,1550.844,28399.602999999974,6911.864999999996
1287,2287,2915.988,2487.2739999999985,1551.301000000001,28037.913000000008,6910.138000000001
1288,2288,2983.7919999999954,2569.2849999999985,1572.5219999999986,28517.036000000004,7037.753000000002
1289,2289,2949.281000000005,2525.7080000000046,1629.2530000000002,28211.269999999964,6898.112000000012
1290,2290,2977.242000000005,2579.5629999999974,1553.405,28285.71400000001,6989.475999999996
1291,2291,2943.1439999999975,2520.081000000002,1644.6789999999992,28362.34200000003,6914.247000000004
1292,2292,2976.7170000000006,2597.0999999999995,1566.5750000000032,28542.079000000016,7111.407000000004
1293,2293,2944.5690000000013,2499.3950000000004,1563.2859999999991,28176.172,6885.661000000008
1294,2294,2992.181999999999,2636.758000000003,1590.1459999999993,28512.620000000035,7126.663000000002
1295,2295,3026.2339999999995,2642.5940000000005,1579.6870000000001,28458.585999999992,7157.035000000002
1296,2296,2975.2050000000004,2581.4519999999998,1572.9620000000002,28580.194000000003,7035.928999999999
1297,2297,2946.3420000000056,2525.5389999999993,1576.519999999997,28450.838000000014,7011.758
1298,2298,2967.7010000000005,2552.552,1559.3400000000008,28360.776000000013,7010.633999999998
1299,2299,2977.568999999998,2667.639000000001,1577.1830000000016,28452.613000000005,7023.364000000001
1300,2300,3027.5929999999967,2671.4739999999997,1583.7539999999992,28501.058000000026,7043.869000000003
1301,2301,2938.3089999999997,2516.1840000000007,1555.0739999999992,28224.66300000003,6944.519999999992
1302,2302,2967.136000000001,2562.291000000002,1617.2620000000004,28306.047000000017,7010.881999999995
1303,2303,2970.450000000001,2555.5180000000028,1669.6649999999995,28326.065999999995,7085.949000000001
1304,2304,2928.7329999999956,2522.106999999999,1572.1409999999998,28200.188000000013,6935.268000000005
1305,2305,2977.501000000003,2552.678000000004,1566.7529999999995,28454.84900000002,6997.111000000003
1306,2306,3075.8179999999993,2567.4619999999986,1664.1429999999991,28368.599999999984,7028.100999999996
1307,2307,2992.996000000004,2602.1300000000015,1570.742999999998,28571.720999999998,6986.6399999999985
1308,2308,2988.791999999999,2586.847000000004,1577.9840000000022,28498.310999999987,7067.075999999994
1309,2309,2989.6469999999986,2651.826999999999,1591.8040000000021,28662.024999999998,7055.422999999999
1310,2310,3106.2169999999987,2620.320999999999,1568.784999999999,28380.485000000022,7126.413000000004
1311,2311,2986.205,2557.5149999999985,1567.4129999999993,28618.207000000002,6971.328000000001
1312,2312,2975.694999999998,2597.0139999999997,1572.9030000000018,28412.028000000002,6981.372000000006
1313,2313,2972.046000000005,2583.0339999999965,1568.0549999999994,28495.784999999978,7006.866999999993
1314,2314,2967.51,2550.4999999999986,1554.8549999999993,28421.991000000013,7006.740000000001
1315,2315,2989.605999999999,2586.7499999999995,1670.198,28401.298000000006,7017.378000000003
1316,2316,2977.921000000001,2571.2730000000033,1555.9720000000007,28473.31299999997,6918.421000000004
1317,2317,3035.035999999999,2595.949,1589.4099999999985,28576.329,7017.429
1318,2318,2967.2049999999977,2551.9320000000025,1597.8569999999993,28439.298999999995,6933.407999999999
1319,2319,2991.7779999999966,2655.4879999999976,1579.6989999999987,28486.08900000003,7001.952000000003
1320,2320,2979.6199999999994,2605.1040000000025,1579.2350000000015,28345.155000000006,7113.740999999998
1321,2321,2982.277000000001,2626.742999999999,1573.0999999999967,28429.926000000014,7054.876000000001
1322,2322,2999.016000000004,2603.012999999998,1617.8870000000006,28363.737999999994,7031.277000000002
1323,2323,2971.0459999999966,2575.7320000000004,1565.184,28448.698000000008,7088.3409999999985
1324,2324,3016.684999999997,2632.213999999999,1580.2370000000024,28588.95199999999,7004.761000000008
1325,2325,2986.2009999999987,2655.643999999997,1582.427999999999,28379.662000000055,7026.9099999999935
1326,2326,2987.286999999999,2590.629999999999,1604.9750000000006,28510.940999999995,6977.064999999992
1327,2327,2981.083000000003,2694.3379999999966,1572.252999999999,28480.914000000037,7072.994000000006
1328,2328,2981.247999999999,2598.803999999997,1572.7870000000003,28304.319000000032,7057.598000000004
1329,2329,2991.5550000000003,2586.8430000000044,1576.3230000000005,28479.45200000002,7080.038999999993
1330,2330,3004.6169999999997,2648.424999999997,1605.2589999999984,28661.91700000002,7109.501999999997
1331,2331,3004.5900000000033,2653.1859999999983,1590.3719999999992,28707.894000000004,7095.022000000004
1332,2332,2998.5590000000034,2633.1610000000005,1599.654000000001,28623.98199999995,7118.107999999999
