No,length,Go,Naive,RK,BM,KMP
976,993,1482.3561000000007,4327.137100000012,2406.260599999999,15147.73700000003,1865409.7231999945
977,2733,1290.5971000000018,12892.673900000027,6112.457200000012,36558.10969999992,1078221.194999998
978,2283,2612.823199999997,11921.538699999952,5580.45399999998,37109.63009999985,1848339.6812999968
979,2900,1198.645499999996,21417.671699999846,7189.974000000014,38788.73920000012,1832756.8526000027
980,1541,782.3917999999965,8710.702600000033,4889.101200000023,23001.209999999974,1866727.5684999987
981,916,559.1399999999991,2848.7829000000097,1172.8694999999993,18459.36439999999,1876984.1373000096
982,982,4615.780100000001,13094.723900000014,1704.6855999999889,15017.642099999992,1871710.8504000013
983,92,169.8059999999998,253.68640000000045,194.2656999999997,1425.4628999999939,1906450.9507999897
984,2278,2027.3209000000052,12252.85340000003,3115.091899999997,33859.11029999998,1857995.1465999938
985,2581,1916.796400000002,13912.57379999996,4753.6739000000125,31869.528899999936,1856722.9603000153
986,706,338.49039999999957,1787.2470000000014,2377.665400000001,7299.8163000000195,1891895.5048999977
987,1910,5899.6162,9359.242100000003,3662.2932999999944,20644.083399999923,1084929.878300002
988,921,535.2760999999954,2194.4797000000012,2096.5349999999926,7562.086199999979,1892835.9240999972
989,190,171.87260000000018,465.58870000000053,290.46060000000057,16150.101599999833,1906307.826000013
990,1220,561.1418000000003,4561.527500000005,1562.5651000000016,12990.4944,1887344.8685999925
991,2550,3545.136000000003,13606.774500000005,7002.878599999993,42732.4776999999,1850684.6949999938
992,2690,2793.089999999989,19673.482400000023,5237.849499999972,33154.85200000005,1859925.328000002
993,1978,913.834699999997,8350.253999999966,2321.4984999999974,30278.93169999988,1879071.6709000075
994,1920,1044.8797999999977,9897.97820000001,2059.1247000000117,40291.916000000005,1863282.2622000063
995,2117,919.9345999999974,11755.4267,6633.0922999999875,26657.770399999892,1864471.1767000097
996,2361,1211.789599999999,6732.832399999982,4570.992699999984,48456.19249999997,1861969.4983999992
997,363,218.64670000000052,573.8693000000018,376.06629999999984,2288.773300000019,1920575.057700005
998,887,464.6306999999975,2261.561199999993,1109.9045000000053,17920.834800000106,1903858.3355999957
999,2381,1206.1578000000004,12247.83549999999,3651.681900000006,24701.934899999986,1883947.4964000054
1000,2158,1343.8057000000003,7925.964299999992,2511.3761999999956,22173.784800000034,1891788.9754999974
1001,2827,1189.3139999999953,17617.060499999894,6119.1585,34048.1988000001,1864330.5685999899
1002,925,895.8784,2814.712100000009,1132.400800000006,7985.957500000016,1905266.047900004
1003,1091,492.79410000000047,13440.617500000055,1334.7117,11005.475399999961,1900181.4484000043
1004,1352,611.3086999999995,4511.525399999993,1649.2391999999938,20154.145299999913,1901061.601599999
1005,217,9754.367600000089,531.2593000000018,285.7691999999991,3013.4226000000067,1916133.3188000007
1006,416,214.07190000000006,746.6013000000011,405.78150000000073,12614.118199999977,1917373.7429000025
1007,272,240.2243999999997,734.0137000000009,449.1802000000008,2271.5713000000014,1920399.5833000138
1008,1501,654.0628000000006,5346.08600000001,1809.9059000000052,22388.318399999862,1904802.8621999966
1009,2363,1066.101300000001,8061.556700000012,4810.3709999999965,29801.775399999922,1883745.766
1010,1502,585.635700000002,5509.093899999991,2720.737399999992,15359.78169999994,1911779.2555999872
1011,2520,1461.0213,8156.335099999976,2740.6302000000014,34300.178800000074,1889896.168100002
1012,2559,1095.696900000001,9322.270499999975,5368.078199999996,28524.333599999984,1896180.067600005
1013,41,80.59609999999996,211.3259000000012,245.0568999999999,727.7499000000014,1936658.131800009
1014,2533,2031.1932999999915,8482.905899999998,2991.900200000006,39486.72359999992,1890309.767300013
1015,863,600.2196999999984,2256.844800000005,1014.7897999999956,15660.94980000009,1922314.2375999973
1016,2502,1334.9733000000062,11310.414300000006,2771.069399999999,23331.64830000008,1902524.7584999972
1017,1084,661.425500000004,4042.1561999999967,1719.5255000000038,10596.7151,1927312.8022999798
1018,847,554.4841000000005,3176.278900000014,2641.796000000011,7568.347099999999,1923342.2394000043
1019,2154,1063.3839000000016,6619.610600000003,2382.4584000000023,20168.698499999973,1917010.3266000003
1020,2769,1082.7799999999972,11952.687100000037,9159.240899999962,36732.59009999981,1881172.0008000075
1021,1096,586.3242999999999,3017.0103999999883,1353.0062000000037,17599.753000000008,1927985.8073000084
1022,1252,580.8309000000007,3959.6916999999894,2293.387299999996,22122.043,1923141.9546999927
1023,2867,1146.5269999999973,9937.7439,4795.836199999999,35962.72970000008,1901154.886500007
1024,918,552.339799999999,2502.981499999995,1178.1019999999971,8025.779399999987,1936490.4122999995
1025,574,327.2555999999997,1543.7008999999957,1384.7904999999967,15630.030099999965,1938005.4041000071
1026,874,480.23720000000037,3128.523699999993,969.4468999999989,7170.111099999994,1937837.2061000033
1027,1224,677.1266000000006,7161.036299999996,2067.3822000000077,12428.513700000025,1927401.4246000003
1028,1281,693.9128000000018,4796.370299999968,1715.0586000000053,20232.4757000001,1933776.840599998
1029,1079,1860.871000000003,3170.5018000000023,1265.3914000000016,19042.64220000003,1935255.307099998
1030,1849,840.9065999999983,5668.708599999976,3018.397199999999,20826.557399999976,1930109.543300005
1031,1559,793.4499999999999,4443.151200000014,9805.814699999974,15749.728299999942,1933443.7394000029
1032,1227,637.0302000000006,6641.247999999988,1509.4467999999947,10697.415600000004,1938709.0146000022
1033,1388,717.055299999998,4028.9799999999805,2821.252299999997,11959.70880000004,1952035.0727000097
1034,1713,793.2982999999987,6143.420300000009,2604.408699999997,15939.569399999997,1936760.3793000039
1035,2023,1177.5219999999963,7180.05710000002,2232.564300000002,19767.992000000006,1935382.4940999951
1036,1293,609.2681999999994,4083.254100000009,1434.894300000004,23926.450799999984,1946255.077900004
1037,870,440.9960999999994,3412.3891000000012,939.2391000000006,17641.811199999953,1956588.3754999968
1038,2603,2244.8435999999983,9823.7904,4598.876300000001,33068.451300000066,1931762.376700002
1039,1706,1290.0497000000055,6731.910300000027,2834.279500000002,26284.125200000144,1948653.5571999971
1040,2302,1718.2369999999958,7028.038599999978,2560.6090000000004,32018.880000000012,1943443.0905999956
1041,2022,952.9068000000003,8890.536899999985,2641.459000000005,21150.25489999996,1946696.569099974
1042,1936,2133.4373000000037,7807.582199999999,2230.86879999999,33150.313300000016,1943918.094100009
1043,2393,1034.499599999998,9328.596799999974,2819.090300000002,22936.420799999858,1940641.6254999917
1044,1355,628.2603000000005,12992.75370000003,5927.021500000001,11674.249000000007,1957441.4698000064
1045,1047,500.23659999999967,2812.438799999996,2235.597799999998,17068.51200000006,1969019.667599984
1046,2640,1565.7367000000022,9621.772499999974,4132.437100000005,35265.84350000005,1939344.1533000006
1047,1944,897.4021000000039,8238.164000000017,4108.280699999994,20855.47810000008,1962541.3639999952
1048,941,608.3778999999986,2992.122700000002,1118.8721000000037,14699.209799999964,1973485.7906999965
1049,1654,817.6130000000014,6083.282599999996,2420.4626,29373.042600000168,1955443.0614999973
1050,2238,1961.429400000002,7568.918800000014,2747.5109999999872,25865.58810000005,1953781.4090000244
1051,1593,772.3396999999981,16719.26290000007,1688.3722999999977,16340.989,1958863.9271999907
1052,664,6899.493800000052,3044.314199999993,3578.2534000000023,6931.5911999999835,1973026.867599989
1053,2428,1404.514799999996,8342.685599999984,3897.0479999999975,24893.04869999991,1963317.8081999924
1054,2369,1712.5707999999986,12670.244900000029,2907.685800000008,30262.62759999989,1957046.8618000052
1055,563,322.1122,1848.7133000000067,719.0350000000004,17200.311399999886,1982774.4927000215
1056,2557,1733.6231999999945,12618.215299999956,2785.2885999999944,30915.015100000095,1959590.5750000102
1057,1495,810.8836999999984,5315.540700000028,3796.9304999999736,24736.541800000086,1968960.9534999928
1058,700,387.3362000000015,5796.808100000022,994.7879999999993,10766.990299999958,1986681.113000018
1059,1078,772.0208000000014,11723.750499999927,1291.7154000000003,14405.270299999976,1974096.2454999993
1060,844,403.6297999999993,3393.469399999995,2008.2539000000156,11900.951200000023,1980100.9245999984
1061,1234,927.1575999999998,6488.596199999982,1683.380999999988,12135.012599999933,1041446.6209999997
1062,1474,1204.7360000000037,7170.6021,1690.9365999999993,16613.967699999946,1973055.8037999978
1063,40,78.58279999999996,150.22689999999977,143.8128000000002,9901.138499999965,1999902.0075999957
1064,2292,1799.5785000000014,9880.976200000026,2608.1584000000003,31527.238499999963,1965301.0466000093
1065,1916,2355.565699999994,8954.46449999993,2856.582799999989,28181.31549999991,1969853.0583000067
1066,133,8327.413899999956,285.0478999999994,225.65679999999992,1955.3217000000104,1999608.5079000108
1067,843,472.4957000000017,2148.5168000000053,942.7603000000032,18496.39679999988,1990541.5913999917
1068,2903,2282.8191000000056,8981.18209999997,3128.2530999999876,40485.99479999995,1956693.3240999982
1069,1004,452.7872999999993,4805.033999999996,1852.0038999999979,8536.10540000005,1990055.2125000027
1070,464,243.5678000000005,9980.42680000005,537.5023999999971,3458.2484999999956,2001087.4001000014
1071,1690,841.4679999999996,8906.116199999982,2108.4460000000163,22334.809600000044,1981361.6874999958
1072,1382,702.3387000000015,4470.217300000013,2580.123700000005,20338.222300000052,1987550.397400002
1073,1974,879.8695000000007,8262.037499999937,3002.6723000000025,23996.96820000001,1979280.0439000006
1074,1584,742.7111999999996,6130.232200000009,2834.391699999987,18706.549099999997,1989687.455200001
1075,1492,647.5491000000005,5672.443299999968,1939.1560000000022,15314.496900000022,1982166.3110999975
1076,1923,829.2883000000008,13907.231000000029,2314.040699999994,25585.824799999875,1986162.5958000056
1077,358,191.98720000000114,630.7106999999993,385.1715000000011,9115.961899999964,2007528.5755999999
1078,600,386.65749999999997,1368.1746999999984,868.2449000000026,14391.062800000009,2005812.5524999925
1079,2801,1373.150000000002,11858.934799999995,3334.451,26629.73309999999,1967507.7282000014
1080,1591,3547.6070999999624,4859.098899999996,2498.3014000000007,30504.34859999995,1986670.9802000022
1081,635,9240.4895,1372.3471000000031,671.7772999999996,6046.727499999982,2007194.7550000048
1082,2000,787.6568000000004,6291.352299999995,3007.427200000013,20697.00689999992,1030736.8778999998
1083,786,402.4677999999982,14602.991800000038,931.795199999999,9879.038399999994,1999866.7671000082
1084,808,496.2676000000016,1953.6617000000122,3407.4773000000314,6327.055500000012,2010831.066899969
1085,2430,932.5564999999999,13826.00069999994,2802.4055999999914,37937.2052999999,1972719.7657999923
1086,2522,1067.406999999997,8321.675100000059,2928.3114000000114,33455.485899999956,1983429.3625000096
1087,734,412.0904000000012,10788.396799999973,831.3706999999977,7083.150799999994,2011628.2272999957
1088,1950,871.9251000000046,9376.487100000035,2572.482500000003,21626.56169999998,1053166.5550000004
1089,858,451.6839999999993,10707.831099999978,1008.6696000000017,7816.850999999988,2016115.7300999954
1090,2403,1300.991299999994,9316.704400000028,9099.851800000008,27554.243700000032,1989372.7267999938
1091,2712,1100.836900000002,22206.8735,4184.391899999982,27304.019400000005,1982576.3656000088
1092,2235,977.6175999999922,8578.382099999973,3351.942799999996,35468.407,1989437.7526000093
1093,2859,1292.2724000000026,18163.978500000067,3812.0464999999917,30090.126000000055,1984360.0696999894
1094,292,175.15380000000007,485.61879999999917,414.5104999999977,8901.122599999984,2028775.864900004
1095,199,177.54439999999948,313.76289999999983,261.4261000000019,5290.334900000013,2036531.3943999805
1096,562,320.2474999999998,3733.796500000012,639.0648999999992,4545.15429999999,2033555.0817999975
1097,2493,1303.3003000000026,17072.806600000087,2672.9000999999876,25735.751300000054,1995663.1443999873
1098,2348,1078.9731000000024,8130.585400000007,3147.2088999999964,23429.280899999998,1993724.5506000032
1099,593,314.1631000000004,1358.4269999999974,792.2292999999995,12770.880599999966,2040432.2886999918
1100,2131,996.9210000000028,6860.597499999987,2405.3231000000096,32726.752200000257,2007996.0544000012
1101,500,279.3489999999996,1172.1359000000034,577.5957000000028,16481.233300000036,2032995.8773000224
1102,1850,780.5204999999996,14573.106700000042,2156.866700000001,17948.337200000085,2019304.8981000052
1103,1468,1449.5071,5311.131600000004,9874.323700000077,18243.70310000002,2019363.3447999968
1104,1206,547.2623999999978,3504.0155,1759.9428999999964,11802.832499999946,2032543.3972000023
1105,519,318.72920000000005,985.7433000000009,558.113399999998,14903.692199999978,2041319.253099989
1106,928,539.7200999999983,3741.5022000000154,1503.6981999999964,11528.900800000058,2027725.7480999918
1107,1497,685.3199999999962,4580.566900000001,1759.0284999999942,13719.744899999978,2018469.7185999898
1108,2387,1495.5665999999928,7637.092599999979,3362.970500000002,25058.63679999996,2010138.0297000096
1109,656,395.39450000000005,1438.0822999999946,4448.845400000006,6191.374799999991,2037696.006800018
1110,97,147.10219999999987,258.12580000000054,208.37839999999986,9516.707400000003,2048054.5427999955
1111,2562,2183.5636999999906,15527.63869999993,2984.641400000001,34041.83430000002,2010921.1919999928
1112,68,2656.727599999989,246.33829999999924,2085.1249000000303,5704.616899999978,2058057.2741999985
1113,187,169.62030000000019,428.6371999999991,292.8230999999998,1675.640900000002,2048153.3457999881
1114,780,298.2790000000012,3134.5057000000024,1493.2506999999994,13549.965299999993,2053048.6683000023
1115,211,176.9352000000003,5620.223200000004,312.54170000000113,1807.8467000000069,2065742.8518000052
1116,417,250.9913000000003,1516.0337999999988,9931.507199999973,3310.778200000007,2062781.013999981
1117,505,495.0166000000023,986.8135000000038,6083.579899999965,12036.285500000007,2061402.2345999938
1118,2032,1540.068700000002,7386.086899999981,2433.7995999999935,24128.775400000046,2028308.2926999908
1119,561,324.34479999999957,1209.2358000000029,627.2849000000009,15115.264300000164,2066125.354700003
1120,1321,938.477199999995,7631.1765999999925,7143.489000000031,13854.727600000055,2056275.4445999968
1121,1534,661.0621999999995,16336.743899999941,3787.8773999999958,21550.51269999996,2042033.5282999945
1122,2327,841.5239999999974,9502.35610000002,3015.8103999999944,28868.440099999894,2041353.0463999927
1123,2634,997.5066000000006,15413.242300000058,3645.4161000000004,28682.809900000044,2038754.129400011
1124,1493,771.4630000000005,9191.606100000008,1797.3723999999972,16444.766400000004,2049486.816299988
1125,481,310.00759999999997,9337.795000000013,3642.913099999997,8093.525800000081,2077908.3842000014
1126,672,412.12319999999994,7262.762799999985,4041.618299999991,18613.148100000068,2074098.586200005
1127,952,527.1754999999998,2398.324000000012,1084.8863000000022,8917.276600000032,2005705.8863999979
1128,1144,581.3866999999966,3257.3500000000004,1340.049300000002,33003.0191999998,2065966.8329999945
1129,883,485.9346999999987,2799.095100000002,997.0935000000007,10819.883800000029,2011191.2141000188
1130,2089,1047.5359000000003,10779.8111,2358.303299999998,26495.166900000007,1945710.352700008
1131,1365,726.1495000000015,5633.96969999999,1556.3486999999998,27892.333400000178,2067134.486300017
1132,1290,554.6890000000053,6633.437500000002,8561.659800000001,25610.923400000003,2061776.826000017
1133,2727,9414.808299999977,12796.607000000007,3739.41490000001,37554.90210000019,2040133.9189999963
1134,1998,907.9786000000009,12611.686199999986,2339.9421999999986,23639.46170000003,2051707.2332000001
1135,670,789.5196999999998,3234.327300000005,2843.146999999992,26220.006499999938,2079931.3982000055
1136,2454,1058.7620000000009,10593.958300000004,2839.7381000000028,33857.44069999993,2055903.3248999866
1137,2106,2006.4344000000165,7116.06009999997,2369.2206999999844,33768.14759999986,2060901.5899000044
1138,2115,1058.9874999999972,6346.730400000025,2365.335099999998,20723.95630000007,2005026.1005000016
1139,1246,656.1593999999996,4697.670699999973,1430.7011999999966,20982.752099999976,2064305.5265999965
1140,2660,2324.8593000000087,12091.057699999983,3016.1401999999966,32872.668399999915,2060671.219399992
1141,2113,1102.3314000000007,8870.977100000013,2293.8544000000056,20693.835599999995,2018444.007200007
1142,2183,941.9164999999998,7480.268299999995,2514.1188000000025,21429.775300000056,2006947.7715999968
1143,2116,1344.6479000000088,6679.957599999995,2473.5019999999936,23092.52500000004,2006433.806199999
1144,1528,754.0903000000014,4532.604299999999,1732.1057000000087,13138.022200000007,2006382.395199997
1145,2854,2187.0443000000078,9437.487200000003,3269.0268000000146,33393.873999999865,2065507.9652000002
1146,1527,650.3877999999994,4488.552900000005,2794.2651999999857,15907.625899999985,2013241.0954
1147,828,1492.6175,2420.995600000006,934.1751999999993,18023.01120000002,2103282.525600003
1148,1105,503.35979999999984,6027.756399999992,1282.1674000000037,11083.249999999989,2003542.8957999926
1149,2457,1023.0627000000021,7750.3646000000035,2856.5256999999892,39385.91820000019,2078167.2573000232
1150,2187,1158.585100000002,7817.552799999991,2558.3252000000066,20964.39879999995,2016639.5719000008
1151,2084,932.725199999999,6569.251099999984,2361.595799999996,20483.49219999999,7628.235900000007
1152,890,1444.8821999999982,4097.468900000013,1048.6657999999936,8660.087699999987,2007998.4289999998
1153,2194,986.1847999999978,8559.145499999991,2496.380399999996,22679.715500000082,2009449.5412999887
1154,2192,1075.067800000002,8489.544699999979,2459.3600999999994,22496.155500000004,2012691.1887000066
1155,2195,974.3794999999997,6691.794900000012,4612.018899999998,22466.52739999993,2009459.0722999945
1156,1026,580.0630999999955,8020.206500000033,1236.4638000000002,11025.720600000026,2103940.0460999915
1157,2203,4445.60530000001,7515.004200000011,4025.224100000035,20805.83790000004,2002114.6597999989
1158,2196,877.1654999999995,7015.234599999999,2452.1703999999972,24362.55759999996,2016019.1564000037
1159,2122,918.9096999999998,11698.403400000068,2472.621300000016,26996.82309999999,2014930.3656000032
1160,931,441.95560000000114,4964.295700000017,1075.2768999999994,11430.291299999955,1122867.8029000026
1161,2210,1147.0425000000027,7786.321400000013,2316.8710999999994,25914.407700000087,2009141.0867000013
1162,2256,1159.8050999999984,7202.668699999989,2840.3591999999944,22731.654900000016,2017615.1330999932
1163,326,185.17969999999895,529.9271999999997,487.02320000000134,6432.863499999994,2133248.6044000005
1164,2206,963.0367000000008,7898.325000000032,2751.9173999999884,25077.37539999988,2015031.2263000046
1165,2199,1117.939100000008,6339.409300000004,2548.440600000007,29880.839699999808,2014680.7540000067
1166,1515,699.1711000000008,5037.087999999989,6801.094300000006,20479.397199999956,2122397.1457000063
1167,421,235.83790000000005,2864.089000000013,484.4498000000011,16006.652199999899,2139274.3496999987
1168,2129,1304.7015999999976,8151.926400000015,2647.9494999999915,26900.58849999997,2008575.733299991
1169,2241,908.3009999999995,10189.301500000001,2154.4199000000053,26447.857100000045,2107314.773300002
1170,2212,1141.6072,8180.358000000004,2764.146100000001,22059.86979999997,2017806.9334999954
1171,1617,1334.8535000000036,13935.101600000015,1832.8154999999977,17765.42610000008,2125985.300299996
1172,2638,1168.738800000002,8390.819400000028,3143.0690000000022,37077.30629999992,2111529.6923
1173,2261,896.7236000000006,11679.272499999934,2353.2939000000106,21742.983999999975,2011883.9789000016
1174,618,1365.631799999998,1407.6805000000004,669.1937999999994,17442.692599999882,2143494.970900004
1175,990,1159.1001000000012,2952.4117000000074,1613.854099999998,9531.47990000004,2019499.5016999983
1176,702,316.6400999999991,6757.516200000006,856.7758999999994,11528.000299999976,2147789.243000006
1177,2220,1050.569199999999,10740.577799999992,3423.0192000000106,26704.63789999997,2009587.0721000074
1178,1115,550.3330999999997,8423.179799999982,1296.2754999999956,12346.112999999958,2135103.2038000007
1179,882,596.7643000000032,4762.568299999984,1916.7365999999922,15342.750300000103,2146737.5383000067
1180,930,1933.6424000000004,2429.7812000000044,1039.4925999999969,12259.429599999976,2136084.023100008
1181,2217,875.1098000000014,7697.7578999999705,2497.3450000000025,29819.76200000003,2017724.8617999977
1182,2329,1798.3967999999932,13377.168099999972,3513.5396999999925,24000.30479999994,2013253.486700005
1183,2224,1134.6403000000025,6753.909899999994,2370.9256000000078,22213.964700000004,2024046.8835000051
1184,936,420.44030000000055,3859.6461000000036,1153.9340000000018,9270.81489999996,2134323.467199995
1185,2219,1052.6399000000015,8507.28020000004,2435.5156999999967,26543.187999999915,2019139.8925000092
1186,1244,724.7093000000007,3155.597399999997,1300.2892999999992,12165.40849999993,1127893.7313999995
1187,1248,558.8705999999986,3515.173300000003,1448.578900000002,12154.418900000028,2135414.7383999876
1188,1360,557.5422000000032,6518.183599999998,1661.9029000000012,20997.32119999999,2150976.594800005
1189,1247,565.9476999999987,3477.113299999985,3283.479000000008,13231.056900000023,2136597.2753000013
1190,1249,521.2613999999966,5050.013199999995,3627.549900000013,10288.080199999975,2134411.8987000026
1191,1509,675.9457999999963,6430.124100000004,1706.4905999999953,12463.436400000017,2132774.7511999835
1192,942,466.08110000000147,2190.535599999987,1169.016100000006,8708.362199999983,2131295.585899989
1193,2037,855.6314999999996,5985.043199999998,2147.368200000008,26875.28310000003,2125452.245099987
1194,938,517.694699999998,4575.209000000001,1038.1559999999997,9225.87400000002,2140342.8433000045
1195,852,551.7739999999981,2337.3970000000036,930.4472999999994,9057.170700000015,4393.039499999988
1196,1250,537.8555000000026,3704.3710999999907,1793.5449999999921,11569.3561,2139418.7107000006
1197,1801,769.5554999999974,5774.354199999988,10284.770599999962,15832.124499999974,2152659.616500005
1198,1937,844.3659000000008,5804.705500000002,2133.197500000002,28515.97479999987,2147900.4402000033
1199,1005,829.0653000000035,7791.312899999975,1176.4201000000012,15492.084700000058,2147585.1779000033
1200,2035,1014.9862000000022,7384.2138999999925,2496.4132000000104,17643.195200000027,2139954.263800004
1201,206,174.07110000000048,584.9711999999979,308.00330000000105,1795.7211999999977,2117587.0328000216
1202,1253,615.0081999999976,6049.3210999999965,2371.5950999999936,12681.234000000057,2139070.134700003
1203,1258,640.0459999999993,3992.7782999999895,1473.6242000000047,10504.91260000004,2134025.7010000087
1204,978,443.64329999999774,2435.527699999986,2819.515599999988,10555.465399999975,2160558.1206000014
1205,1255,585.2763999999966,3743.8019000000095,4854.078799999988,15699.40629999985,2135061.4176999894
1206,2275,1118.7612999999974,7823.343599999986,4466.232799999994,23967.145099999976,2012484.0221999986
1207,205,173.96260000000035,423.8774000000006,293.4931000000009,4740.1860999999935,2125853.765300004
1208,2044,1035.0157000000004,6123.406700000025,2884.5636999999974,20369.458900000005,2139109.840000009
1209,2471,1074.2516999999993,10160.141500000025,11101.167699999965,27532.50409999995,2152282.396099994
1210,2320,1174.0207000000019,12077.614900000013,2682.1790000000096,36174.02620000008,2142740.9161000024
1211,2446,3589.1341999999804,10479.873099999984,2919.4814000000074,42542.02439999986,2138454.9743000045
1212,1189,499.59639999999973,3434.621499999997,3404.6964000000166,11422.66509999999,2136333.756100002
1213,2868,1291.7413000000045,12266.029099999987,4218.252400000014,44212.86000000003,2138800.7448000014
1214,747,385.4135999999997,2837.5709000000074,772.501099999999,7982.642700000008,2130906.1316999956
1215,948,482.7188999999998,2871.7128000000116,1100.0627999999979,9628.193999999992,2130471.7408999903
1216,450,268.2550000000009,858.8206000000033,500.3101000000013,3297.1946000000084,2122931.3796999967
1217,1272,619.2370000000011,3421.910600000007,1448.5863999999963,13359.33460000001,2132785.2539999913
1218,2174,1026.1138000000094,7099.22539999999,2701.4431000000054,21586.43250000001,2147397.9499999816
1219,1270,639.3076000000029,3711.0924,2478.3389000000157,13221.54450000004,2132711.7987000016
1220,1265,663.3131000000022,4442.9026999999915,1507.2789000000027,16037.523400000056,2134357.5645000055
1221,1273,638.2666999999988,3456.1804999999995,1482.7616999999943,10268.36190000003,2137603.208399978
1222,2057,835.056800000003,7250.032099999996,2550.0101999999943,20354.973799999956,2133129.406600001
1223,1269,664.4448000000007,3389.6633999999963,1433.380700000005,12580.283699999994,2140844.1759
1224,1327,701.9332000000003,6576.357499999986,1655.769999999996,20731.765100000055,2024367.5790000018
1225,65,143.01789999999988,290.7526000000013,202.86060000000015,3307.4151999999926,2020784.8526999925
1226,1333,609.2163999999972,7264.978699999979,4678.676199999996,15893.749300000058,2018781.2020999992
1227,1278,502.4818999999995,4448.905200000018,1591.5102999999997,12755.330200000013,2125539.4233000055
1228,2742,1263.3426000000036,12333.06470000001,6583.497300000031,40447.32850000022,2151860.511699992
1229,1518,702.323599999998,5374.341499999975,1748.858900000002,13940.225500000011,2134094.4909
1230,1328,1492.9127000000044,9122.679400000035,1636.2636999999963,17579.20899999999,2028671.8263000061
1231,1520,807.9862999999987,5478.373100000003,1735.8443999999972,13201.249900000028,2127351.585500001
1232,594,321.00650000000024,2399.6984999999954,735.3180999999998,8746.643900000008,2212962.639599998
1233,540,311.9016999999995,1204.6752999999903,647.8285999999994,4436.894199999984,1124848.818400003
1234,1552,665.2447000000017,8226.052799999992,4231.454000000023,19684.855400000055,2028658.2155999953
1235,922,569.1199000000012,2805.6602999999873,1000.5987000000026,7229.057399999973,2197763.745099996
1236,2042,1818.3198000000004,8982.220100000024,2261.1264999999908,36373.04490000012,2168175.6831000056
1237,1396,2937.6745000000083,20273.311399999868,1603.4692999999995,17316.29379999989,2176670.149500002
1238,2345,1079.2444999999987,9252.095399999977,4406.3648000000085,44448.98050000005,2160009.219899997
1239,2060,1050.1835999999919,6413.822299999978,2685.6000999999937,20492.146400000056,2139587.154399998
1240,2059,1027.397099999998,7604.064800000037,3453.3152,19821.089000000098,2140303.865000014
1241,2558,1093.2810999999945,15279.358799999965,3455.90710000001,30679.75769999996,2178091.809599999
1242,1341,647.3820000000017,3767.7997999999993,1542.314999999997,11298.424099999977,2026411.7397000191
1243,1616,918.2070000000023,6620.32830000001,2074.000000000011,27892.658000000094,2191161.254999996
1244,1334,1653.3041999999987,3990.8023000000067,1610.4258000000048,19380.300599999962,2034130.8407999997
1245,2511,1147.8014999999987,14532.009400000008,4834.998599999988,51906.29330000019,2155977.609200009
1246,1681,734.6864000000012,5728.277399999995,2295.3304,17477.136400000007,2025749.1133000015
1247,2772,1274.500900000009,11531.877900000023,3076.781200000012,29969.253599999927,2167633.290799996
1248,385,238.46129999999997,633.6013999999986,416.6873000000013,7221.555300000029,1111288.4444000027
1249,1337,1233.5368999999962,7161.596299999994,1631.7394,12898.486300000011,2035713.1141000027
1250,2229,989.5444999999966,14530.393500000038,2693.565899999998,28714.622700000076,2046446.0846999986
1251,1769,870.6006000000002,11170.082200000012,3873.9767999999763,20466.46430000003,1996518.9510000104
1252,1332,2561.1468999999893,5370.218899999974,1565.2260999999999,13065.905599999998,2036862.2398999967
1253,1773,1385.1023000000012,7306.854599999999,2893.4010000000176,17612.320099999968,1989844.6933999879
1254,2580,2475.6727999999944,9028.480799999998,7896.7415999999785,28775.526900000037,2181959.8755000127
1255,1353,1152.4653999999987,4003.265799999993,1715.4480000000037,15776.946799999994,1979218.5712999918
1256,2114,1056.9365000000041,7159.102900000029,4500.57120000001,21422.563900000034,2138450.255300007
1257,1336,1001.8543999999978,6022.418700000003,2510.849199999993,21010.57410000001,2034531.5211999982
1258,2759,1277.1616999999962,16140.933600000026,10526.62500000006,43690.559,2161695.9263999984
1259,1148,512.8125000000039,5206.672400000011,1466.3624999999975,11779.197500000022,2029013.698599996
1260,614,335.7252000000001,1769.294799999998,998.1976000000011,7066.484199999982,1119648.2303999977
1261,77,140.30839999999927,284.2285999999995,2921.7188000000256,2071.7612999999815,1985635.131400006
1262,2486,1191.866799999998,7421.950000000008,2999.560899999999,32444.779799999993,2006891.319999998
1263,1161,582.2845000000011,3525.6842999999963,1368.6876000000007,13414.336499999989,2007732.1102000028
1264,616,421.5839999999992,1395.9206000000008,4284.377999999999,4926.153399999981,1116727.2975999976
1265,2072,954.5977000000003,10304.801000000056,2405.380999999997,27308.423299999933,8257.214100000008
1266,2500,1257.4360999999965,9407.974299999953,2809.1525999999953,34307.76119999984,1970673.035499991
1267,1619,1323.7694000000074,9229.526600000056,4032.349499999998,21462.15219999994,1967597.5218999984
1268,1596,746.1854999999987,7632.201499999947,2253.995099999999,15804.244099999938,2047328.1137999787
1269,2537,2433.4231999999993,9851.534499999989,3972.6841999999933,31047.194700000025,2020733.969900002
1270,2688,1642.0511999999906,9978.85489999998,4610.511000000006,28391.015000000116,2029843.3676999866
1271,2347,1135.5426000000018,11383.161100000003,8254.771200000007,29417.703500000014,2026774.077399999
1272,1643,1474.4943000000032,8896.810400000022,2874.9276999999997,19066.399800000054,1953549.9940000013
