No,length,Go,Naive,RK,BM,KMP
1347,1934,848.2263999999983,15024.11999999995,2669.25760000001,29841.73559999993,4957657.439299982
1348,1892,800.5824999999991,7959.503999999963,2293.4806999999996,34238.580900000066,4963582.742899995
1349,1891,935.3767000000029,12975.428199999995,3619.909100000002,23497.001900000043,4968719.7108000135
1350,1345,685.0112999999983,3708.223900000006,2883.2335000000035,10956.87049999999,4991730.994400018
1351,1101,1523.026399999998,6000.890299999981,1285.4497999999955,9424.575600000011,4992000.078000006
1352,1841,711.9392000000016,9496.905000000015,4180.711999999983,26548.627600000003,4970116.800199994
1353,911,432.0761000000018,2482.621400000014,2870.0610999999926,11377.8966,4994134.883699978
1354,3006,4987.933800000026,17061.960699999974,3445.3768999999857,38693.972699999766,4922629.334199982
1355,622,355.65199999999976,1440.3002999999949,691.994799999999,9619.495199999978,4999610.947599997
1356,818,410.52689999999876,2187.7257000000145,931.7696999999984,6965.414999999973,5001325.833400007
1357,816,487.7402000000033,3106.9688000000006,1185.7240000000036,10446.092399999985,4997537.337800039
1358,1420,691.3620999999988,5003.598200000018,9506.538799999995,12286.554300000016,4983910.370099996
1359,819,458.2018999999999,2084.8337999999926,1002.0238000000047,7341.597300000005,5003884.60490001
1360,1182,822.8452000000017,3653.940900000009,1437.395300000001,15829.89500000003,4994676.456700008
1361,698,426.8636000000009,2493.199200000008,968.8093000000022,9323.709299999995,5003503.8832999915
1362,3070,1140.4599000000003,20400.506599999917,8488.535900000037,35660.66719999991,4926413.958599993
1363,1344,3232.0453999999886,9465.096600000006,2002.8285999999994,15759.96620000006,4986928.094200001
1364,912,490.0502999999989,3474.536100000002,3480.238299999991,9348.676699999987,5001897.112500002
1365,623,324.8448999999999,1642.257799999996,904.3873999999979,7630.133300000001,5007539.048799995
1366,820,477.32430000000045,2729.483599999993,908.4887999999991,6371.274799999995,5008564.163199997
1367,1491,588.2347000000029,5366.121000000005,2806.6781000000005,30320.462700000073,4980601.97770001
1368,1559,805.5440000000037,5156.627899999984,1704.8207999999977,13446.808899999949,4996387.764800022
1369,700,383.52039999999937,2005.4123,796.3570999999974,8842.998100000046,5008717.789799993
1370,3045,2410.835200000011,16062.86869999994,3488.8816000000097,53771.219799999875,4920187.995200007
1371,624,383.3765999999995,1452.1118999999956,693.7748,9131.200300000004,5009397.63550001
1372,1272,2661.6843000000013,3639.2206999999994,1449.1493999999986,15023.09240000008,4997029.639399979
1373,699,381.73009999999965,1925.903500000001,846.576900000003,8361.010100000012,5012261.650900015
1374,626,331.5801000000004,2470.725999999994,717.5949000000033,6200.741699999983,5014984.972400003
1375,1794,905.4322000000017,6602.055700000001,2143.5382000000013,22564.608899999996,4992551.78030001
1376,1745,1767.986199999996,11562.2966,2031.7004000000013,20586.80990000006,4988844.801099979
1377,628,380.01250000000033,3696.369700000006,677.507199999999,7019.937800000018,5013120.09150002
1378,1493,698.888100000001,10458.190200000032,5610.914700000019,16956.71919999996,4991691.322600015
1379,1104,517.9421000000015,4389.295099999988,1322.4439999999997,15020.517899999953,5004405.844599982
1380,1270,1533.103800000002,4141.663199999995,1476.470599999995,14095.26940000001,5005573.381399987
1381,1103,605.5869000000013,3379.116899999994,2319.185499999992,16761.912599999974,5004634.07850003
1382,1183,598.2590999999994,5722.059700000007,1391.1283999999998,13885.713100000034,5007973.686599963
1383,1422,687.9351999999998,4251.074500000003,1622.3432999999998,21966.166699999972,5000168.733900008
1384,702,425.729300000001,1788.7800999999995,1481.9637999999916,7070.142299999986,5018680.559499998
1385,913,1140.0544999999943,6936.2416000000085,2870.549600000006,9546.715099999987,5010777.463799982
1386,1010,503.7873999999975,3932.1895000000154,1286.1822000000097,12507.385099999985,5013107.367399986
1387,627,337.5030999999998,2780.846800000019,746.426799999998,7807.164200000012,5019740.160799987
1388,821,433.3827999999989,3275.4236999999816,1006.4136000000019,10553.488799999954,5017802.268000038
1389,1423,737.0360000000016,6116.34750000001,1780.505599999998,16570.00319999998,5009249.323299971
1390,1347,1659.1063000000024,6380.170400000007,1550.116300000003,14780.453700000004,5010189.477300004
1391,1560,852.6503000000017,8426.758200000018,1867.5704000000046,18799.375400000055,5005159.961799979
1392,701,398.2000999999996,1852.0245000000036,775.7313000000013,8897.628900000043,5024425.374499994
1393,142,213.0006999999999,336.3315000000002,2201.7729000000045,1490.0122999999978,5038104.263600015
1394,822,508.9802000000005,2685.4754000000116,3366.3241000000044,11912.525399999991,5017885.546900006
1395,1346,2053.4779000000017,6723.698100000013,3624.46099999999,19539.267000000076,5004989.378499975
1396,1843,1917.907099999999,7941.610899999996,3125.007100000006,25286.717599999978,4999053.495100007
1397,914,1272.7649999999978,4774.192200000019,3181.780999999996,15156.526200000044,5017201.856000016
1398,1494,670.8119000000039,5352.440899999985,4205.338500000002,20376.71199999994,5012907.319400025
1399,1011,1588.4051999999995,3592.7849000000147,1295.2608999999984,23121.332400000112,5018735.425600051
1400,1184,641.096600000002,7783.203000000019,1918.6602999999977,14923.487700000043,5023576.683899977
1401,2853,1209.662999999998,12673.332099999985,7195.848100000048,43586.4843000001,4985389.37110001
1402,1625,868.7288000000001,9799.598899999994,1894.564299999995,29914.85390000014,5007618.303299998
1403,1795,2398.750800000014,7876.230100000004,2109.020600000007,28562.606699999902,5010399.937599982
1404,1013,495.3094000000008,2756.232299999995,2170.069099999999,28674.208400000087,5013386.623299999
1405,3024,1465.1652,10696.66180000003,5079.338700000007,44422.47759999989,4972164.807599991
1406,1495,762.6843999999979,7326.022000000005,7167.239299999999,23456.73179999994,5026964.925600015
1407,3363,1362.4530000000032,30168.260400000036,6777.851299999987,57231.09740000004,3592879.5899000005
1408,1747,1149.0083999999943,14699.30820000003,4463.6280000000215,28069.909700000077,5018794.52830005
1409,1424,5820.684500000059,7439.7489999999925,2855.867900000003,22493.178899999974,5027045.148799975
1410,1937,986.0719000000032,12660.334799999988,4883.311700000006,34971.26979999978,5014278.120100007
1411,1894,5067.121899999989,6944.366000000053,2281.7419999999906,35375.87059999987,5020474.587100013
1412,1796,811.0946999999979,12624.960499999948,2139.207200000006,26988.364499999865,5031264.520700023
1413,3281,1317.0905999999966,23359.681500000035,11704.922600000049,72885.7117000006,3582324.7411
1414,1627,719.1499999999992,26899.657600000024,1946.608299999994,40395.62389999973,5010465.5121000055
1415,3023,1393.046600000004,10795.972800000016,10453.908400000002,57710.668300000056,4978990.739500011
1416,1895,929.348900000001,13349.954499999963,2246.1931000000022,49228.789699999834,5025177.013799992
1417,3989,2306.7433,19443.75650000005,9992.842400000023,102785.74859999995,3590952.786900002
1418,3312,1354.852400000004,26212.647300000033,4745.60139999998,53877.17630000009,3611267.5016
1419,3038,1543.6817000000012,17357.009499999946,6446.57780000001,49548.11619999993,5015229.102099964
1420,3384,2054.919800000001,35144.66020000004,7781.107299999997,100667.21649999978,3589960.919399992
1421,136,3338.767500000009,320.8632000000012,241.82640000000094,1293.7566999999997,5146261.5388
1422,4101,1614.6945000000014,29503.562800000054,16608.275300000078,92870.6213999999,3611944.686400004
1423,4665,4250.984699999995,48601.47300000001,16837.247299999995,141536.45880000046,3566819.7973000216
1424,130,146.44889999999953,261.0244999999999,220.28550000000038,8971.73249999996,5159703.29499998
1425,4646,9166.622599999992,36204.30329999995,33197.09299999992,108589.29030000044,3598370.9913999974
1426,4644,5779.236800000017,36927.69090000003,24332.350399999912,111893.98330000007,3627004.8347
1427,4583,3748.227200000002,72897.2793000002,9267.952500000018,111594.81959999976,3576403.033300002
1428,3282,5565.55360000001,31214.603799999943,12906.610700000001,64840.69879999995,46211.09300000014
1429,4683,5629.468000000006,69943.9271999998,9626.028499999973,115392.94929999945,3613748.1471999954
1430,4632,14493.06380000001,42509.65050000005,13001.69690000002,110759.20019999999,3616954.7789999973
1431,3722,1685.7364,28166.04700000003,32572.367200000062,124234.73060000007,3571749.8416999956
1432,4539,5992.062199999962,74324.92589999991,11075.733199999953,118528.22100000003,3624199.0333999917
1433,3795,1533.8319000000024,31428.592299999957,15409.506500000009,116022.15020000002,3644756.9415000156
1434,4663,4140.057000000003,46462.81239999997,9781.159099999979,148393.0774000001,3613978.6220000098
1435,3782,1777.3220999999949,34408.17909999992,22386.7297999999,124001.06390000014,3579858.712800013
1436,633,459.31979999999874,9813.929899999977,834.4926000000016,17024.000299999912,5211966.850900013
1437,3766,14112.83599999992,47977.695300000225,22861.17029999991,121259.61799999986,3595587.208699993
1438,3716,6895.607800000036,60707.46500000003,10283.199099999987,127139.34159999978,3577432.474600003
1439,3396,5425.11059999999,33349.463000000025,6665.323400000004,125266.7908999999,3560938.932500007
1440,3791,9290.50089999996,52683.3185000001,13610.870900000002,129755.23289999993,3609988.440999985
1441,4720,17464.77460000007,54999.256499999836,22502.640599999864,137828.51879999976,3627185.9661999918
1442,4736,20130.20460000007,54701.25809999996,36742.54940000003,145655.2718000003,3576976.873299993
1443,3174,1313.9855999999954,30472.540300000022,12764.969099999982,109150.1690000002,3584993.5576999974
1444,3291,5613.544599999991,53661.9976,15513.694700000053,131551.5722999998,3588431.4956000177
1445,4749,1862.3199000000027,69020.36989999995,27346.88479999998,143568.06980000006,3631282.890899994
1446,3252,17581.037200000002,41951.63740000003,12100.834400000022,113868.93989999965,3612549.7308000005
1447,4658,10212.702799999988,63816.61210000015,15644.907000000001,148202.82899999994,3615452.7126999972
1448,4656,2061.8081000000016,73815.2186000003,25002.335000000076,116860.44560000011,3613650.8336999947
1449,3796,1852.1743999999958,44175.68420000004,14927.442800000003,154454.45639999985,3620745.9722000044
1450,4693,4080.2629999999854,48212.90290000002,12475.52830000002,137658.84710000033,3611210.5078999866
1451,1303,669.447000000001,4647.71550000002,11211.52140000001,52872.66169999989,3556970.4111
1452,4262,6508.363900000005,42082.359100000016,17842.60570000004,111239.39149999995,3609329.515299995
1453,3697,10604.779600000054,33015.1298,23155.11860000004,83334.24959999965,3601481.837500013
1454,3292,1290.6795000000081,46418.83330000002,13176.675999999985,104862.01650000007,3593181.19120002
1455,4149,6716.705200000006,32639.00220000007,14754.709200000003,119234.94200000043,3640229.0404000008
1456,4655,1925.8547000000065,55886.79000000001,12412.46010000003,176586.02049999926,3623572.4893999705
1457,3404,7750.43180000001,47533.766499999954,15569.011700000057,113161.53490000046,3617460.1206999994
1458,4136,12901.404499999995,71241.2046999996,22499.677099999946,154119.8021,3602222.132400008
1459,4670,9224.470500000005,59277.59339999986,31042.392600000036,149620.89350000024,3630384.4257999724
1460,3197,10712.800899999946,53139.15800000002,7948.690200000021,99215.08990000004,3613534.7781999754
1461,4734,20015.494700000025,81020.7365000001,26886.323300000124,143934.8749000002,3638325.5753000034
1462,3546,10917.066499999992,26765.68570000005,22760.781,120279.4578999999,3597938.7257000124
1463,1107,597.2247000000026,21662.07549999994,9256.653900000065,34722.724800000076,5268061.793599983
1464,3296,8493.828000000034,50261.76200000001,16100.851499999935,110597.46320000013,3577310.9451000066
1465,4877,11338.042099999999,59746.89459999993,15583.63659999997,171517.59989999986,3579810.3407999966
1466,707,395.73300000000125,1749.9312999999977,779.0893000000021,51190.92999999998,5289882.814199984
1467,3401,4507.547200000009,37268.37810000007,10016.435400000015,133212.58030000053,3600875.1922000144
1468,1351,622.2926000000002,15459.659999999953,11883.214199999984,46168.50740000005,5272973.076000003
1469,3531,4722.810599999999,63220.58730000006,16516.904299999973,117946.87289999951,3575717.9141000034
1470,828,7426.171899999984,6183.797900000002,942.1300000000017,32457.539899999992,5308840.316500016
1471,4221,8198.150800000012,84877.21679999988,11087.503599999962,139439.67999999935,3648146.1290000346
1472,4978,11118.308399999994,71129.99660000026,6102.448900000004,188828.35950000066,3617113.3443000223
1473,3431,15262.019499999979,24981.328499999836,5979.5858,107931.03260000008,3596008.6002000095
1474,4109,22153.753000000055,25074.914800000028,9578.934299999984,158590.71350000097,3584362.7739999993
1475,4260,1886.0932999999982,45674.61259999991,20423.238499999927,125409.42839999955,3659170.3021000037
1476,3555,1553.3483999999953,43090.01420000006,6059.42149999998,110705.76810000007,3583035.975100005
1477,3416,1700.8859000000018,31744.2798999999,13731.883699999988,120258.96860000011,3603944.6361999987
1478,4129,1766.4926000000057,61837.251299999814,35529.96729999976,135190.1668,3596696.824899991
1479,3348,1569.3937000000033,38664.13799999986,13497.146400000016,101376.12260000028,3616092.332200021
1480,4275,6935.036100000017,59176.733900000094,13612.14050000008,128019.68449999978,3619452.279800011
1481,3390,1636.9904999999974,32797.08520000004,16961.471099999966,123145.52840000029,3625920.4496999993
1482,3393,6402.803599999972,56423.855999999956,24597.80359999996,104505.56199999961,37466.60049999985
1483,4362,3619.3298000000027,50803.54820000028,28094.882599999895,161263.36809999967,3593831.820600013
1484,3325,2656.1367999999934,36503.007199999905,11925.063299999978,112354.8927000001,3565280.8679999807
1485,4206,5464.204900000008,46264.50340000019,6984.98850000002,131181.8165000003,3616617.5351999784
1486,829,430.4640999999999,13568.054900000005,9166.226399999983,27661.86129999985,5367535.61840002
1487,3920,4419.760599999998,31971.53539999995,19378.02510000007,121839.31190000028,3603796.391100002
1488,711,536.0914000000007,8871.642900000053,1074.2175999999981,19343.278599999965,5398483.090200011
1489,921,655.0167000000001,13126.89530000004,1186.5488999999986,28302.135099999956,5403319.637499991
1490,4045,6076.820799999987,40567.732799999976,4935.242199999999,153864.2640000001,3533166.5248000086
1491,1565,776.8697999999995,9259.168199999975,16442.714100000045,50631.599600000096,5367375.057300015
1492,3160,1389.540199999996,43611.99870000004,15975.5244,89431.58860000056,5278401.393199984
1493,1017,8618.892100000015,2830.9570999999996,1184.1081999999997,45576.51490000025,5395955.084599995
1494,924,443.07809999999915,8255.794199999997,1205.1563999999971,35092.112499999996,5409386.404400017
1495,1748,1374.0011999999983,11250.11170000002,8018.936300000004,45234.47769999985,5379340.553100007
1496,713,430.5571999999994,8840.976999999997,845.6247999999998,38243.59429999995,5408771.400799997
1497,4452,5933.645799999984,60910.272799999795,13149.066399999963,146970.72289999944,5195990.405
1498,1018,577.2393999999989,12476.373000000014,1300.8302999999958,32817.86909999992,5410182.163599999
1499,1019,628.921900000002,11237.55010000003,1390.0282,46127.95380000004,5402253.832799977
1500,835,3553.5486999999785,6033.257199999987,886.6446999999994,29271.949899999898,5430670.471600022
1501,3894,5731.494000000001,40305.81810000006,32518.09560000004,104349.95309999988,5256039.579299968
1502,1751,778.4952000000008,31605.95540000009,3890.162399999982,29802.601199999983,5392809.363499997
1503,3263,11478.834699999948,34820.165500000134,12568.802199999984,97565.11950000003,5271135.232800011
1504,4816,2102.6460999999895,76695.01789999974,21374.395400000005,106761.42209999995,3644142.458199984
1505,4034,8996.464499999965,50502.3719000001,11095.709799999979,140819.1951999996,3542669.202099999
1506,925,519.4410999999986,8656.698999999973,1047.926899999997,44265.417600000175,5422131.160100007
1507,1110,798.9472999999977,16031.81400000007,3310.7825,28403.695499999976,5427271.0739000095
1508,4241,7859.289499999984,38158.096399999864,21846.320799999994,131706.23880000005,5246259.272100015
1509,715,390.2878999999992,4077.561699999991,939.4254999999969,21883.95869999993,5448785.933700005
1510,1690,2143.293899999991,9367.992500000008,4003.7657999999965,45640.28659999999,5421275.585799999
1511,4415,8489.19480000003,99810.94910000032,20520.52300000006,137527.9161000001,3566236.059099988
1512,4293,5810.811799999976,41046.718599999826,10904.916800000006,140611.44629999998,3554956.1241000127
1513,1281,4136.44910000002,14688.276299999976,14263.915600000033,41127.88420000004,5431113.345900017
1514,1941,6362.744600000008,28012.75360000001,9423.192400000027,70962.7970000002,5389411.335999995
1515,4283,1557.6576000000016,51156.48440000016,17939.44489999995,118567.4752999998,3611013.097599987
1516,4128,6094.282900000008,63738.09519999978,12761.984500000013,147580.41199999955,5244496.791399982
1517,4514,2281.5950999999964,46148.11569999994,28854.819000000127,149497.6086000001,5253623.698699981
1518,3311,8600.230900000017,69894.79760000002,12168.526500000014,80411.51450000009,3539016.5808000094
1519,1688,930.3732999999978,10820.104300000035,6897.451699999999,54155.59149999977,5450521.471699996
1520,834,455.99510000000026,2069.3045000000047,1985.247800000008,11431.974199999979,5509788.611900013
1521,3526,3421.564599999998,42240.95509999997,19522.402899999972,124556.84269999959,5308710.523000039
1522,722,1725.525700000007,1857.545199999999,4776.572399999987,11618.763600000006,5507532.213599996
1523,841,409.8355000000004,4663.551700000003,3080.666300000023,12498.452900000033,5507410.537099997
1524,3309,7441.493299999947,32947.72149999995,14874.458200000034,108243.36839999986,3553028.4148999834
1525,1115,590.6239999999984,3458.389300000006,5895.776500000005,48404.78640000003,5473221.5038999785
1526,1503,3476.861699999976,11885.55049999996,5911.526600000005,31507.10820000015,5481120.8468
1527,4629,3163.897000000009,52361.41310000003,10803.548899999987,136699.52859999996,5290319.1406999985
1528,1026,496.51640000000145,2798.3923999999934,1177.0705999999939,13173.097599999937,5516662.278500029
1529,4291,5159.399299999995,61987.76359999984,9714.108199999942,114689.30240000009,3580430.963899989
1530,4768,12276.797900000003,54798.445700000244,19303.21700000005,132796.28119999997,3590381.7623000205
1531,3528,1917.2801999999938,43215.03990000009,9874.8351,105331.61179999965,5336378.373099998
1532,932,507.6621000000001,2341.1541999999845,2012.0594000000037,26065.502500000006,5510501.291400042
1533,3525,9290.156099999991,41211.49040000007,10226.538899999985,114408.38490000035,3521099.7231999785
1534,4697,13747.018800000054,43497.051900000035,13497.155699999968,118671.7519000008,5319311.965800025
1535,1432,709.0668999999983,12372.637999999986,5625.894999999999,40775.144500000046,5488433.304899999
1536,1028,884.1559000000008,4311.931899999996,1192.8985000000018,9174.700300000002,5534171.075099974
1537,1359,612.1908999999995,7142.683800000005,1483.9461000000003,17696.54500000003,5523391.928699983
1538,4770,7404.893400000016,26296.131800000017,9936.198200000017,129141.20759999956,3563663.75610003
1539,929,463.39700000000045,4281.505399999997,3794.30059999998,34577.55090000005,5511065.68939999
1540,1198,584.4204000000003,6455.615999999988,1342.445599999996,12181.122600000032,5532883.457300015
1541,842,388.48769999999956,14473.126199999988,1032.0108999999916,13383.904600000029,5527352.935500018
1542,4335,1810.931800000001,25675.296299999984,20887.642599999945,101949.54519999982,3571187.1707000216
1543,1504,784.1544999999962,18758.65180000007,1664.2067999999977,35531.635299999936,5503569.052399984
1544,4603,5658.951199999973,46667.68050000004,8311.746500000025,122764.43830000046,5335906.618999998
1545,2029,877.9123000000014,9316.220299999984,2895.6815000000006,24186.966100000045,5524420.535100037
1546,4330,8398.002399999918,62522.796899999885,6082.6186000000225,122297.30940000019,3563272.0073999935
1547,4336,11340.045100000008,46617.682400000136,12205.882100000028,103100.71879999981,3550675.2877000063
1548,837,402.62079999999946,6186.02500000002,3300.4068000000125,18426.35080000006,5538028.0455999905
1549,1634,701.2718,9810.27740000005,1922.5245999999986,36940.9818,5516547.880199949
1550,4326,2081.9604,71695.9463000005,18203.186199999887,114555.12130000006,3570302.385800014
1551,1942,5178.817700000032,12733.345899999973,6090.328000000001,58004.841800000075,5484954.715999983
1552,728,567.4841000000046,1714.6744000000003,780.1546000000018,9542.25650000003,5559818.257999986
1553,1805,5938.05510000001,5544.1976000000295,2033.3733999999959,19563.82959999993,5544195.789699967
1554,3367,1369.5013000000008,34701.55620000011,16437.849600000114,78386.38490000005,5415613.179599993
1555,1197,610.5141000000008,11867.241399999944,2146.579500000011,18376.775399999995,5546202.441400004
1556,1853,2542.195899999983,5964.151200000009,2044.0676000000137,35755.21159999961,5532375.631099968
1557,1159,537.2106000000016,4573.9692000000105,2334.157399999993,11292.592199999988,5568710.682699988
1558,1437,565.2203000000011,4369.835700000009,2752.9309999999987,19331.858599999974,5566185.599600036
1559,1362,723.5135000000015,3920.7602999999835,2365.1065000000053,16135.547500000008,5570037.763600014
1560,1361,670.1156000000016,8675.700200000025,2531.2466999999974,15431.366599999972,5566413.21129999
1561,3162,1266.8699000000017,20589.292600000103,9329.637100000025,69888.06290000028,5470509.316900018
1562,3699,2959.9830000000065,27533.136599999987,23312.118899999958,70701.09069999927,5448503.03289998
1563,4084,2664.4874000000036,20526.901600000012,5292.818200000014,56555.71420000017,5488828.829300002
1564,4036,5530.244,52468.06160000013,8719.892300000012,77513.80759999988,5427900.967000013
1565,2859,4269.093999999997,10407.139200000023,3282.1272999999896,47784.355200000035,5536089.641200018
1566,4825,2033.3019000000038,49921.48350000009,28339.107499999947,109308.28200000104,5375592.159699986
1567,2028,1059.7500999999966,10158.64069999999,4071.3872999999767,30976.177500000067,5556300.354699974
1568,732,320.4112999999994,1877.8965999999891,824.1917000000024,8539.797899999994,5591826.569899988
1569,731,4447.8962000000165,1878.7253,1238.9936000000002,16623.252799999984,5579532.504100018
1570,1905,834.9804999999974,8934.401399999962,1936.6915000000029,24506.36079999986,5573125.519099996
1571,733,374.77110000000073,1833.4833999999958,846.9198999999991,8345.029899999983,5597966.863200027
1572,1202,519.0095999999993,6555.219400000003,6866.82470000002,11681.945399999991,5584340.488900023
1573,4107,2517.513599999991,53641.25400000012,5343.882800000013,77754.5803000002,5433667.742800004
1574,824,463.81820000000016,2068.0219000000075,901.5930999999996,8457.306199999994,5601941.724200028
1575,1759,1996.709300000004,8150.066799999995,2269.083100000004,18995.44190000012,5579413.442799987
1576,937,525.9917000000003,4447.4632999999885,3049.1603999999998,12651.802000000001,5587654.117399998
1577,1638,718.7644000000004,7581.337299999984,1894.7645000000002,17021.031799999957,5586207.974000025
1578,1439,703.5307999999994,4091.7070000000062,4351.842899999985,17221.997600000053,5592474.586299985
1579,1509,1834.8135999999977,5427.45519999999,2259.1455999999907,20287.598099999956,5589774.8143000165
1580,2861,1317.3438999999953,9281.101599999964,6571.039099999991,32694.13420000013,5571416.922699978
1581,1510,745.8197999999988,6254.924900000005,1598.8676000000014,16015.060099999968,5600891.92399999
1582,3226,1381.9829000000032,13687.161799999938,7748.64329999998,43591.34869999991,3471510.704199999
1583,1575,800.3427999999955,7487.966599999946,2057.9594999999845,18602.45080000001,5595257.76719998
1584,3539,1360.5163000000023,15084.704100000057,5680.366200000014,42535.939600000325,3465208.3159000077
1585,3329,1471.115999999996,16585.09710000002,6717.5988,38348.26080000002,3479270.731500002
1586,1123,1512.2051000000042,9688.37620000005,1211.1168000000087,12390.84379999995,5608700.850200035
1587,4059,2264.194700000005,17040.910499999944,12394.32799999997,40446.54189999995,3465569.5106000016
1588,1807,2886.493600000007,12431.189999999975,4555.436300000007,21832.014600000053,5597108.8768000025
1589,1124,547.7587000000005,3816.7406000000015,1326.209600000004,14451.487499999937,5618208.931400006
1590,1761,859.2241000000047,5668.263000000035,4893.603599999987,20370.378499999893,5608498.713500004
1591,1906,769.0346999999992,6436.288199999988,4349.895700000025,29323.39839999986,5597871.224899992
1592,737,467.67870000000164,3398.395300000009,780.6280999999983,8216.548000000004,5628689.701199985
1593,1760,1457.5093000000024,12087.263200000021,4530.012099999978,25677.21790000008,5592563.283200008
1594,3229,1205.103899999997,11558.38479999999,5712.101100000015,41095.2665999999,3480981.2373000085
1595,3331,1527.786200000003,11730.833800000017,3829.3574000000067,31847.37000000001,12384.34580000005
1596,1950,765.0165000000018,7766.632800000035,5125.827099999988,25440.019599999865,5606448.145800011
1597,739,399.76879999999943,2487.9703999999933,836.6314999999979,6791.317699999981,5637700.282400025
1598,3540,1498.8049999999944,14786.411300000078,6876.256500000021,49819.32869999985,3468041.7527
1599,1856,752.7569999999996,8491.999999999985,2236.250699999987,32944.134099999974,5603319.891399995
1600,4176,2747.6487999999945,18407.55720000003,6369.259100000017,47558.85269999992,3472965.293800002
1601,1126,529.1968000000011,3141.8753999999963,1285.912199999995,12379.299300000015,5633397.776100012
1602,4422,2720.5301000000013,24491.3643,8704.434999999969,48012.93170000001,3473396.010300011
1603,4792,1844.2949000000042,22400.572300000018,5898.919299999997,61873.141600000046,3470483.2411000025
1604,1512,609.7181000000033,6288.510100000013,1809.966599999999,14499.933800000035,5632957.695500045
1605,4353,1902.3326999999983,17773.821700000044,7664.216000000005,55881.09389999979,3484725.2099999953
1606,741,339.693700000001,1943.6338999999984,1902.7590999999995,8559.523299999983,5644321.985900042
1607,1292,601.7634999999949,4407.548499999982,1501.2851000000003,11983.636000000004,5639569.251199991
1608,1640,690.4108999999999,7193.5540999999885,2182.6116999999936,17877.30880000001,5631023.523900013
1609,1036,530.9434999999985,3662.463499999994,1464.5923999999966,11217.057900000013,5641575.812799987
1610,1365,613.4649000000004,5051.097100000024,3792.1162000000213,12210.499900000035,5638486.399000009
1611,4794,2099.042100000011,20097.488199999898,6871.031299999981,51823.27619999997,3486683.43019999
1612,2032,859.1022999999997,8144.698300000004,2566.3169999999977,23951.734600000018,5624749.6205999665
1613,1577,590.1460000000003,7028.494099999987,2449.8161000000023,17168.218000000026,5635845.901999991
1614,4352,1772.2250999999987,15000.320100000019,6979.078600000016,45587.35079999992,3507549.493800014
1615,1037,448.0331000000004,4301.306700000011,1252.2956000000052,10613.646800000037,5646876.579400009
1616,943,451.1877999999999,7198.43390000002,2382.7632000000017,11490.67290000003,5643588.140599985
1617,1858,920.1493000000032,7168.435199999977,2171.0855999999976,24865.029600000045,5631052.079400002
1618,742,778.6195000000004,2814.1700000000073,934.4643999999996,7708.966099999992,5654125.981900009
1619,945,543.4602999999995,2702.205899999996,2037.3541000000002,9935.362699999974,5653487.308600036
1620,1441,732.3750999999997,6726.967099999994,1545.077599999998,16372.143300000005,5641382.9017999815
1621,1993,2171.035,8232.982499999993,2222.211399999991,25742.010999999977,5633855.226800013
1622,1762,876.0990000000003,7171.292099999976,2654.0738000000033,21751.407299999988,5639466.66469999
1623,946,459.3850000000003,2673.463799999999,1053.6317999999983,10062.9009,5657508.775900006
1624,1578,1766.4854999999968,6638.6110999999755,1758.6893999999977,20336.640400000062,5642922.228699983
1625,1293,581.886399999998,6327.329999999988,1530.2791000000038,14525.583799999957,5654009.370200013
1626,1809,854.0990000000016,7584.144400000003,7258.374399999983,22000.567200000092,5637521.0358
1627,1294,736.4935000000021,4623.1217999999935,3405.954900000002,12802.521400000072,5655631.587699982
1628,1442,669.9258999999992,4755.278600000015,1991.2832000000003,16693.908500000023,5652728.549099996
1629,1994,959.4496000000021,8554.510899999994,4880.987199999989,23487.5949000002,5641907.360200008
1630,743,753.2869999999983,2125.452300000005,1325.8098999999918,8636.06029999999,5667969.293899954
1631,1207,2311.18789999999,6067.719999999962,1441.5291,15620.273199999952,5656509.869899955
1632,1859,903.6407999999992,8052.940799999975,1940.0518999999988,21152.610200000003,5649772.708699989
1633,1366,2662.1389999999997,5556.907099999998,2587.2002999999936,16657.373499999998,5654552.81210005
1634,1908,976.1285999999957,8016.903999999998,2139.964999999995,28818.241800000153,5642972.732900013
1635,1513,2119.903299999997,7632.69489999997,3144.182599999994,17541.90160000005,5652629.754699994
1636,2073,981.9193000000005,8524.691899999985,4832.096500000008,21340.974299999983,5647414.48559997
1637,2074,859.4135000000025,9593.166100000026,2446.7761999999993,24744.99229999995,5645974.227400007
1638,4796,2118.7999999999874,18450.68669999997,10755.000199999991,56888.08970000011,3481494.077799979
1639,2033,1148.0461999999966,11978.999200000024,2590.2413000000056,24602.65170000006,5641536.808799999
1640,1810,868.1555000000016,7321.881399999988,2011.3026999999977,25311.08700000007,5649742.867299968
1641,1953,814.6432999999996,10347.441699999981,2502.265500000002,20861.56799999996,5653201.807400003
1642,4390,1650.5190999999957,19441.580100000017,5011.644799999968,59002.74360000012,3490547.344399999
1643,1702,827.7022999999995,7868.376400000007,3072.4624000000117,20482.726800000037,5655790.565500002
1644,1443,687.3104999999994,4126.819600000006,2286.5427,15259.410399999999,5666263.612699985
1645,1701,1095.9150000000009,6194.43040000003,1989.7303000000024,22426.461600000075,5657528.122400049
1646,1131,570.3786999999988,5526.157899999996,1295.6577999999988,13620.351199999948,5668682.096200012
1647,1579,738.6224000000011,6431.443499999984,1797.8755999999996,24090.721299999983,5660163.8350000195
