No,length,Go,Naive,RK,BM,KMP
646,902,989.0830000000007,1124.3649999999986,560.0059999999996,8396.061000000023,1967.1149999999998
647,903,978.336,1125.1090000000006,593.2919999999999,8197.019999999997,1972.3410000000006
648,904,975.1019999999991,1116.8789999999983,559.1430000000005,8157.865999999999,1906.396
649,905,1030.1569999999992,1139.6620000000003,566.2070000000001,8275.927000000003,1977.1489999999997
650,906,973.7199999999996,1110.515,562.5240000000002,8133.918999999996,1911.0989999999995
651,907,974.6549999999999,1113.7889999999986,557.7309999999991,8141.429999999986,1890.9220000000023
652,908,982.2099999999998,1150.001,566.463,8315.047000000006,1974.5579999999995
653,909,987.1740000000004,1135.6660000000015,563.2449999999992,8221.796000000002,1968.601000000002
654,910,989.1269999999996,1116.7030000000009,574.5519999999989,8296.762000000012,1947.4080000000004
655,911,993.5659999999998,1160.4240000000011,564.6899999999998,8302.250000000004,2032.4810000000002
656,912,990.5840000000006,1139.153000000002,565.0279999999998,8209.353000000005,1938.3130000000003
657,913,980.3750000000009,1125.2219999999986,562.2710000000003,8190.4419999999955,1988.861
658,914,967.8949999999992,1092.0519999999992,554.7380000000002,8204.566999999994,1925.2480000000012
659,915,984.7900000000018,1119.0700000000013,557.8450000000001,8146.869999999997,1900.4040000000023
660,916,1001.2870000000006,1169.4799999999989,564.8190000000005,8367.621000000006,1985.8859999999986
661,917,987.084000000001,1177.1929999999988,562.3820000000002,8324.991999999997,1981.447999999999
662,918,976.8240000000005,1124.6110000000006,562.8440000000005,8209.870999999992,1906.6549999999982
663,919,1029.6440000000011,1133.5149999999996,604.5159999999997,8276.65300000001,1971.7479999999985
664,920,1000.5810000000001,1181.410000000002,568.3999999999995,8404.21199999999,2017.0770000000011
665,921,986.1420000000002,1149.775,565.2890000000003,8253.341000000002,1938.2550000000006
666,922,989.6469999999997,1127.748,589.3290000000009,8302.235999999994,1958.4889999999982
667,923,981.4909999999992,1120.0539999999999,566.8549999999991,8269.434999999989,2010.6299999999997
668,924,1001.7789999999995,1138.4840000000029,572.2579999999996,8467.636999999992,1986.678000000001
669,925,1000.92,1151.0899999999992,580.3640000000007,8391.427000000014,2068.8640000000023
670,926,991.8109999999997,1136.2980000000007,572.4450000000005,8295.160999999998,1945.0890000000009
671,927,1003.0579999999999,1175.4439999999988,574.2139999999997,8433.164000000002,2019.1300000000026
672,928,1005.3309999999996,1152.4129999999998,572.3050000000002,8383.876000000004,2020.704
673,929,991.5619999999994,1151.6299999999983,564.1650000000001,8370.181999999997,1958.9829999999995
674,930,1006.0579999999991,1161.9860000000006,571.9149999999998,8517.646,2041.9080000000013
675,931,1009.0840000000001,1191.3700000000008,578.0400000000008,8502.832000000004,2041.8820000000007
676,932,1009.1479999999995,1159.332999999999,577.6030000000011,8474.297000000004,1996.0280000000018
677,933,987.2469999999992,1149.8250000000012,565.0929999999996,8299.978,1984.082999999999
678,934,1015.1059999999998,1185.1260000000004,582.4289999999997,8484.061000000014,2059.117000000002
679,935,1007.6659999999995,1169.6599999999987,581.4269999999999,8444.670000000004,1983.9019999999994
680,936,996.8250000000004,1204.4410000000018,571.7789999999994,8229.062999999986,1994.5449999999992
681,937,1015.3100000000007,1174.6169999999995,574.7430000000008,8472.70199999999,2004.3989999999988
682,938,988.4839999999998,1153.9699999999982,576.174999999999,8356.382000000016,2038.2449999999983
683,939,1013.1740000000008,1165.4409999999998,573.8939999999996,8480.886999999997,2040.6300000000008
684,940,1004.0180000000005,1160.7519999999995,576.1160000000009,8384.688999999991,1976.4720000000025
685,941,1007.6959999999995,1167.5719999999983,571.3400000000013,8541.89299999999,2018.5930000000021
686,942,994.9059999999998,1228.3750000000014,568.5640000000011,8367.346999999998,2005.204999999999
687,943,979.2480000000015,1130.6720000000016,561.3479999999995,8272.884000000004,1939.9679999999992
688,944,998.0049999999999,1151.4710000000011,570.0970000000005,8487.25799999999,2002.297
689,945,1000.9940000000003,1170.3899999999999,576.7269999999992,8385.242999999986,2068.0079999999994
690,946,1009.4620000000003,1188.7800000000009,569.9979999999993,8534.391,2017.6980000000008
691,947,1004.5259999999997,1180.2769999999987,580.8469999999995,8572.18699999999,2028.6260000000004
692,948,1023.9190000000012,1196.338999999999,582.6650000000004,8621.850000000013,2149.628000000001
693,949,1013.1789999999997,1191.3920000000019,578.3799999999993,8476.44299999998,2005.4690000000014
694,950,998.8359999999998,1146.8470000000018,576.5809999999988,8455.135000000013,2008.3370000000004
695,951,997.1590000000015,1161.8899999999987,571.1550000000004,8391.681000000015,1972.7679999999993
696,952,1087.329999999999,1163.4860000000012,581.0869999999999,8386.752000000008,2001.889999999998
697,953,1001.2270000000003,1219.738999999998,572.6420000000012,8350.843999999985,2014.6630000000005
698,954,1021.5199999999998,1221.5300000000016,582.1390000000004,8573.303999999991,2031.2610000000025
699,955,1016.7690000000001,1203.5319999999992,585.3799999999994,8485.957000000013,2068.1730000000007
700,956,1042.3440000000003,1166.5439999999985,571.1009999999999,8413.692999999997,2029.1539999999982
701,957,1014.1780000000014,1167.3820000000014,577.919,8469.834999999997,1998.0940000000005
702,958,1029.951999999999,1218.0750000000025,582.3999999999999,8719.36700000003,2105.653999999998
703,959,1026.628999999999,1202.5080000000005,626.6739999999995,8534.024000000009,2089.1839999999975
704,960,1021.217,1207.8870000000024,595.6250000000001,8619.137000000004,2043.1979999999999
705,961,1023.375,1193.0999999999983,588.4340000000001,8636.503999999999,2074.116999999996
706,962,999.0279999999999,1165.8770000000006,578.9359999999989,8343.872999999994,1960.9490000000012
707,963,1032.1550000000007,1219.4889999999984,590.9759999999995,8831.111,2087.0779999999995
708,964,1026.936,1215.451000000003,591.0699999999988,8648.115999999998,2094.608
709,965,1026.4890000000007,1213.560999999999,585.6450000000002,8608.358999999997,2053.9619999999995
710,966,1051.214,1185.8530000000014,589.0910000000006,8661.513999999997,2100.0180000000014
711,967,1047.0920000000008,1180.8899999999996,585.1110000000006,8475.889999999992,2061.690000000003
712,968,1034.9249999999988,1225.9549999999988,590.1680000000003,8759.794999999996,2076.6499999999996
713,969,1017.7059999999991,1215.8679999999977,582.9979999999998,8593.288,2074.1049999999973
714,970,1023.2849999999995,1215.9030000000002,592.2519999999995,8607.299999999996,2083.9470000000015
715,971,1012.7299999999998,1184.0349999999999,587.3109999999982,8517.575999999994,2010.7620000000002
716,972,1019.5719999999997,1228.3259999999993,584.6190000000005,8626.068000000001,2078.2979999999993
717,973,1055.7680000000003,1223.3799999999992,584.2189999999989,8573.141999999973,2083.462000000002
718,974,1022.9709999999997,1192.664,586.1880000000012,8580.051999999989,2032.7440000000013
719,975,1024.938999999999,1208.3099999999988,587.9369999999999,8554.35800000001,2068.5059999999994
720,976,1019.0879999999974,1206.6909999999991,584.1290000000001,8530.558999999997,2045.937000000001
721,977,1038.7340000000017,1221.9049999999972,593.6030000000007,8608.958000000017,2136.357
722,978,1021.5269999999995,1205.171000000001,578.8850000000001,8635.388000000004,2089.8759999999993
723,979,1047.761999999999,1246.7210000000007,593.3780000000005,8769.07,2091.166000000001
724,980,1025.3630000000005,1205.7510000000007,582.1660000000004,8547.203000000012,2072.6000000000004
725,981,1034.0199999999984,1229.7039999999997,596.765000000001,8740.025000000005,2140.547
726,982,1032.821,1229.0650000000007,582.686000000001,8664.965000000007,2057.722000000003
727,983,1029.5349999999999,1233.896000000002,584.9910000000006,8661.674000000003,2101.1580000000004
728,984,1028.4970000000012,1232.4349999999995,584.7450000000002,8615.463999999996,2159.548
729,985,1034.7600000000007,1213.1,584.6040000000002,8674.488999999998,2069.4730000000013
730,986,1044.969000000002,1245.6979999999994,591.4459999999998,8827.992000000002,2152.6540000000005
731,987,1036.7530000000008,1239.4299999999982,589.1880000000004,8745.984000000004,2116.890999999996
732,988,1016.1429999999997,1215.6520000000005,584.1829999999995,8567.491999999997,2051.6060000000007
733,989,1041.269000000003,1238.6479999999985,590.9860000000007,8862.093999999988,2166.0280000000007
734,990,1050.1190000000022,1249.5070000000017,597.7429999999994,8806.167999999994,2103.9729999999972
735,991,1042.1580000000026,1266.0099999999989,608.4320000000007,8705.245999999997,2133.672
736,992,1044.0610000000013,1283.3369999999993,596.1519999999997,8767.770000000006,2157.4590000000026
737,993,1028.5839999999998,1238.5610000000006,590.5009999999992,8628.241999999986,2078.3399999999992
738,994,1055.345000000001,1260.6380000000015,598.6910000000006,8913.980999999982,2199.8419999999937
739,995,1052.5969999999993,1273.5660000000007,599.8429999999995,8858.633,2162.7449999999985
740,996,1027.7660000000014,1218.7290000000023,586.5990000000005,8656.033999999987,2056.3890000000024
741,997,1043.8829999999994,1265.5199999999982,594.0640000000012,8775.017,2191.5509999999963
742,998,1039.8439999999996,1269.4959999999987,585.9119999999997,8725.84399999999,2128.909999999998
743,999,1049.6159999999982,1240.1679999999997,595.43,8821.503,2112.1170000000006
744,1000,1018.7140000000004,1206.0629999999999,581.2759999999998,8619.645,2081.425999999998
745,1001,1046.0070000000012,1237.6099999999988,588.5440000000008,8742.608000000002,2090.2789999999986
746,1002,1035.6120000000003,1239.8110000000008,584.0680000000001,8714.223999999997,2122.295999999998
747,1003,1033.954000000001,1282.0930000000026,590.1540000000008,8735.037999999991,2145.692999999997
748,1004,1058.4010000000005,1270.676,601.7150000000007,8860.046000000006,2137.8349999999964
749,1005,1040.8249999999982,1246.2620000000018,603.8840000000004,8754.647999999994,2173.1839999999993
750,1006,1026.4579999999974,1209.6930000000013,588.8289999999995,8677.690000000002,2088.3030000000003
751,1007,1050.7629999999997,1270.3699999999983,597.0410000000002,8783.085000000017,2124.585000000006
752,1008,1053.888,1285.8770000000015,605.4280000000001,8908.65099999999,2179.8000000000006
753,1009,1058.3869999999981,1282.7059999999997,602.278,8959.867999999995,2197.854999999997
754,1010,1049.6130000000005,1262.6409999999994,596.3389999999991,8837.677000000012,2113.269999999997
755,1011,1057.0289999999982,1272.3169999999989,602.2680000000008,8957.019999999995,2182.856999999999
756,1012,1045.961000000001,1258.0440000000003,590.9910000000001,8760.04400000001,2190.0370000000003
757,1013,1032.711,1232.6159999999998,588.6489999999991,8710.512999999997,2074.813999999998
758,1014,1045.937999999998,1304.296,598.6879999999992,8812.948000000002,2145.6780000000017
759,1015,1070.3139999999994,1298.6630000000002,606.2669999999995,8949.002999999997,2186.922999999999
760,1016,1069.9470000000008,1324.5910000000003,615.4630000000003,9015.006000000003,2212.308000000007
761,1017,1072.4149999999993,1243.1830000000011,596.812000000001,8730.834000000004,2126.962999999997
762,1018,1051.0000000000011,1270.8559999999998,600.1929999999999,8800.880000000005,2120.6250000000023
763,1019,1098.9899999999977,1290.6429999999996,608.8779999999998,9036.440000000015,2215.841999999998
764,1020,1163.036999999999,1316.7459999999999,610.2300000000002,9069.089999999991,2231.757000000001
765,1021,1060.1739999999998,1300.453,609.1650000000005,8901.45700000001,2163.8570000000027
766,1022,1074.7649999999994,1303.948,611.3059999999994,8977.479000000001,2259.9849999999983
767,1023,1059.6710000000026,1288.9270000000026,610.6339999999997,8882.884999999991,2181.1480000000015
768,1024,1071.6760000000004,1298.1820000000014,610.5099999999994,8965.746999999996,2170.302999999999
769,1025,1062.8010000000002,1307.9810000000018,606.8519999999996,8875.66900000001,2183.0610000000033
770,1026,1068.720000000001,1297.8020000000004,609.1140000000001,8979.802000000007,2168.039
771,1027,1064.525,1307.9669999999992,611.615999999999,9073.680999999991,2228.3479999999995
772,1028,1030.4519999999995,1243.2190000000003,587.021,8674.759000000007,2135.430000000002
773,1029,1079.4119999999991,1325.5410000000015,607.391,8986.825999999986,2195.770999999999
774,1030,1148.944999999995,1297.6080000000015,595.9120000000004,8844.787999999984,2180.1599999999976
775,1031,1076.611999999998,1314.112000000001,609.1880000000002,9127.120999999994,2243.6640000000034
776,1032,1068.7610000000004,1301.8229999999999,611.0850000000003,9083.770000000004,2188.9729999999995
777,1033,1068.009000000001,1317.0339999999997,635.6870000000001,8890.642999999985,2296.0930000000017
778,1034,1072.129000000002,1335.1270000000004,616.1750000000002,9127.776999999998,2266.7480000000032
779,1035,1062.4539999999988,1278.0950000000018,598.2130000000002,8898.866999999971,2154.1310000000003
780,1036,1070.7799999999988,1321.8190000000004,605.8899999999998,9126.833000000011,2229.6239999999984
781,1037,1165.9930000000006,1298.316000000001,610.3310000000001,9051.918,2224.0229999999974
782,1038,1062.3699999999988,1302.0710000000015,606.5819999999995,8832.337,2148.0830000000005
783,1039,1100.9889999999998,1397.3640000000007,626.096,9217.844999999998,2304.938000000003
784,1040,1062.1309999999992,1294.5680000000011,605.743,8864.760999999991,2160.7879999999996
785,1041,1073.1009999999992,1318.294999999998,608.4670000000001,9026.372999999983,2321.6609999999987
786,1042,1083.3080000000007,1330.3609999999996,615.9379999999999,9090.541000000008,2282.1920000000005
787,1043,1082.8440000000005,1329.507000000002,603.9670000000003,8973.877999999992,2194.442000000002
788,1044,1060.532000000001,1264.848,596.9140000000003,8978.250999999987,2202.3410000000003
789,1045,1071.843,1305.310000000002,607.0039999999988,8979.521000000006,2248.9150000000004
790,1046,1069.9529999999982,1308.4319999999989,609.7149999999996,8934.794000000002,2165.4080000000013
791,1047,1077.7979999999998,1328.5439999999999,648.4590000000002,9040.590000000013,2252.1250000000005
792,1048,1087.4559999999992,1298.1790000000003,609.3389999999997,8941.679999999998,2198.262999999998
793,1049,1081.4840000000008,1326.404000000001,619.6259999999997,9084.740999999982,2199.842000000006
794,1050,1095.94,1394.9390000000008,620.652000000001,9160.23700000002,2269.2260000000047
795,1051,1094.2170000000008,1348.2769999999996,621.4970000000004,9266.190000000004,2277.460999999997
796,1052,1058.9299999999998,1295.0059999999985,606.754999999999,8891.539999999979,2149.5430000000006
797,1053,1079.398999999999,1320.6460000000004,609.7970000000003,9015.851999999983,2276.2340000000013
798,1054,1079.5200000000002,1316.2729999999963,616.1790000000005,8978.774999999998,2205.562000000003
799,1055,1083.0820000000006,1338.3259999999996,616.943999999999,9260.365000000013,2272.0950000000016
800,1056,1080.3529999999987,1308.7540000000017,605.4909999999995,9027.941999999985,2228.408999999999
801,1057,1078.5920000000008,1320.9849999999983,613.4950000000009,8996.985000000004,2199.204
802,1058,1071.7440000000001,1347.711,610.3669999999987,9031.239,2234.8819999999982
803,1059,1073.2479999999994,1305.852,604.5029999999998,9049.724999999997,2255.624000000001
804,1060,1082.919999999999,1327.3099999999995,610.7010000000002,9097.32699999999,2225.8350000000028
805,1061,1083.337999999998,1332.6139999999996,615.1020000000001,9182.709000000019,2286.845000000002
806,1062,1084.9600000000019,1336.890000000001,620.6419999999999,9205.96500000001,2294.6359999999977
807,1063,1091.3600000000008,1347.5389999999995,617.7780000000002,9217.784999999998,2254.6639999999984
808,1064,1066.1169999999988,1356.1969999999994,609.1419999999997,8938.808999999997,2244.7479999999996
809,1065,1085.579999999999,1358.3850000000016,620.7179999999997,9126.972999999985,2264.170000000002
810,1066,1079.6109999999987,1324.3700000000006,609.9339999999999,9095.41399999999,2209.6410000000014
811,1067,1109.636,1357.019000000001,623.1590000000001,9074.72800000001,2265.8559999999993
812,1068,1102.970000000002,1380.1469999999986,619.1280000000004,9191.586,2263.1610000000023
813,1069,1108.2270000000005,1356.6179999999995,625.5010000000002,9190.391000000003,2336.3560000000043
814,1070,1119.932999999998,1346.8690000000029,616.2110000000002,9168.839,2265.3000000000015
815,1071,1085.227999999999,1346.62,617.7680000000007,9052.891000000007,2233.5170000000003
816,1072,1089.3999999999992,1363.1420000000023,615.8870000000001,9058.57,2302.077999999999
817,1073,1107.8119999999983,1376.9190000000008,619.582000000001,9160.52700000001,2356.657000000006
818,1074,1080.3379999999993,1330.883999999998,611.875999999999,8983.922000000006,2195.515999999998
819,1075,1104.5220000000004,1383.5009999999995,626.9560000000008,9214.876000000002,2309.7900000000004
820,1076,1117.6640000000025,1367.768999999999,632.5409999999999,9342.122000000016,2347.7390000000028
821,1077,1092.5570000000014,1367.1430000000025,619.2349999999999,9113.615000000003,2250.481
822,1078,1078.551000000002,1330.3279999999997,613.5140000000001,9113.622999999983,2235.935999999997
823,1079,1099.5439999999996,1356.0579999999984,616.839,9077.933999999994,2291.912000000001
824,1080,1085.2700000000013,1341.3329999999983,617.6480000000006,9042.568999999989,2260.6010000000006
825,1081,1097.0549999999994,1374.5190000000005,618.6199999999995,9194.018999999967,2350.9250000000006
826,1082,1090.7329999999995,1353.6840000000018,618.3019999999996,9005.211,2254.2600000000007
827,1083,1090.3559999999995,1381.528,623.1929999999993,9261.395000000006,2258.9170000000013
828,1084,1107.7949999999985,1405.6819999999987,632.9739999999991,9133.592999999992,2357.758000000003
829,1085,1086.802000000001,1360.284999999998,616.789,9005.867999999997,2234.8409999999994
830,1086,1105.7160000000003,1397.305000000001,630.0499999999998,9310.249000000022,2346.620000000005
831,1087,1105.509000000002,1374.2389999999994,629.9239999999993,9275.799999999988,2331.7380000000003
832,1088,1111.4189999999992,1390.2640000000013,629.8689999999995,9214.607000000009,2307.915000000001
833,1089,1183.677000000002,1367.618000000001,628.6900000000004,9062.723000000002,2310.410000000001
834,1090,1127.699000000001,1421.238,658.372,9392.664999999995,2396.1870000000017
835,1091,1112.5610000000015,1394.2279999999987,635.8049999999993,9171.823999999999,2297.3090000000043
836,1092,1101.8409999999997,1433.1780000000008,622.6550000000007,9208.89899999999,2313.468000000005
837,1093,1103.1360000000004,1387.5699999999983,623.032,9181.083000000011,2301.4750000000026
838,1094,1110.4129999999998,1405.6650000000016,627.0599999999997,9211.044000000016,2291.0599999999954
839,1095,1089.763000000001,1379.7589999999998,614.0350000000003,9137.563999999997,2262.0600000000013
840,1096,1085.4150000000016,1355.0590000000004,616.1030000000005,8889.706,2264.2249999999985
841,1097,1146.7719999999993,1399.2350000000017,626.9779999999992,9097.279999999993,2294.462
842,1098,1125.665,1410.857,641.058,9387.056000000002,2359.2789999999995
843,1099,1098.608,1380.527,624.6540000000001,9112.213000000002,2243.244000000002
844,1100,1130.8250000000007,1407.6229999999991,630.0489999999994,9350.660000000018,2388.571000000005
845,1101,1146.2600000000018,1425.3929999999984,633.5209999999998,9343.931000000004,2381.9170000000045
846,1102,1130.0359999999994,1413.272999999998,632.3580000000007,9338.982000000005,2316.0590000000016
847,1103,1103.4539999999986,1378.5589999999993,614.2019999999997,9128.73599999999,2387.569999999997
848,1104,1119.5840000000014,1429.872999999999,629.4810000000003,9243.08400000001,2392.043999999999
849,1105,1112.748,1403.681000000001,633.3489999999994,9224.176000000007,2306.4669999999996
850,1106,1109.3209999999985,1391.492999999999,648.5479999999999,9224.972000000003,2319.1769999999988
851,1107,1129.0480000000002,1438.7250000000004,642.3160000000003,9414.68200000002,2388.849
852,1108,1110.4300000000017,1393.3380000000004,627.5830000000007,9153.055000000008,2310.752000000002
853,1109,1120.134999999998,1419.9420000000018,636.6730000000011,9288.171999999999,2375.695999999998
854,1110,1097.704999999999,1374.7270000000003,625.9119999999996,9151.499000000007,2295.6769999999997
855,1111,1114.7069999999983,1416.6100000000006,629.5849999999996,9193.055000000004,2311.159999999999
856,1112,1160.2830000000015,1446.8459999999998,635.9909999999998,9236.763000000012,2364.232000000001
857,1113,1121.4380000000015,1420.2430000000004,636.3850000000001,9275.597,2330.5600000000004
858,1114,1177.246000000001,1462.0760000000002,640.1099999999994,9533.846000000001,2444.054999999999
859,1115,1125.1320000000019,1430.3380000000004,638.5040000000001,9480.467999999979,2390.2529999999947
860,1116,1129.2099999999991,1467.0629999999976,635.7099999999999,9378.581,2360.3630000000007
861,1117,1147.444999999999,1467.3880000000008,646.0269999999999,9510.155000000006,2441.685999999999
862,1118,1142.8319999999999,1472.8779999999988,647.0110000000005,9555.983999999993,2421.561999999998
863,1119,1115.45,1412.2060000000004,629.9470000000006,9278.306999999999,2302.438000000002
864,1120,1118.31,1405.2460000000003,629.6069999999999,9339.944000000005,2381.123000000002
865,1121,1138.7599999999995,1465.3699999999994,638.9409999999998,9488.501999999997,2455.4339999999984
866,1122,1115.809999999998,1393.7770000000014,629.313999999999,9310.023999999996,2320.648999999998
867,1123,1114.5860000000007,1403.6340000000016,632.8029999999993,9259.40099999999,2366.037
868,1124,1149.1879999999994,1470.7350000000001,639.9889999999999,9513.153999999997,2478.1960000000026
869,1125,1107.6569999999997,1402.607000000001,626.16,9094.767000000003,2288.5200000000023
870,1126,1155.9099999999999,1486.4740000000004,649.6390000000014,9623.485000000004,2543.876
871,1127,1130.0699999999988,1450.9440000000002,634.875999999999,9287.747000000008,2358.194999999997
872,1128,1145.212999999999,1474.7940000000017,637.3269999999995,9486.949999999992,2429.513999999998
873,1129,1152.1829999999989,1495.2260000000012,643.5319999999999,9572.208999999992,2464.2990000000004
874,1130,1147.4699999999973,1477.7400000000002,634.6439999999997,9387.761999999999,2404.8390000000027
875,1131,1122.0860000000002,1445.9890000000016,629.8830000000022,9346.146000000006,2389.384999999999
876,1132,1109.5960000000014,1408.0590000000004,628.0969999999998,9179.978000000014,2349.924999999999
877,1133,1126.8399999999992,1422.1099999999994,629.079000000001,9355.423999999992,2364.789000000003
878,1134,1142.6600000000017,1460.8530000000012,649.6939999999994,9470.884999999998,2449.161000000004
879,1135,1153.830999999999,1504.4180000000006,649.5000000000003,9489.28200000002,2459.948000000002
880,1136,1149.2220000000007,1477.7959999999987,654.2729999999998,9445.135999999988,2398.8100000000004
881,1137,1144.0209999999993,1524.6750000000018,640.4550000000003,9520.236999999997,2436.8600000000015
882,1138,1126.652000000001,1444.433,727.3729999999997,9325.076999999992,2381.3770000000004
883,1139,1143.201,1484.7620000000004,648.1359999999994,9502.577000000007,2403.5379999999964
884,1140,1132.8459999999984,1463.8730000000003,644.498999999999,9471.902999999982,2420.348999999996
885,1141,1146.729000000001,1475.031000000001,645.8469999999994,9525.898000000005,2421.5370000000003
886,1142,1132.3209999999997,1542.9020000000007,637.9409999999991,9373.423999999995,2398.405000000002
887,1143,1176.3649999999984,1563.7769999999996,653.8619999999993,9536.885000000004,2483.947000000001
888,1144,1141.051999999999,1479.7509999999988,645.4109999999998,9431.511999999995,2398.9689999999996
889,1145,1134.9770000000005,1453.8769999999993,642.453,9473.941000000015,2413.008000000004
890,1146,1148.5229999999988,1494.0269999999996,645.5849999999999,9463.242999999993,2446.9060000000045
891,1147,1145.1420000000003,1467.0339999999997,646.6570000000002,9443.978000000006,2391.806
892,1148,1146.7910000000015,1471.5739999999994,642.5919999999995,9460.407000000001,2441.515
893,1149,1135.4380000000015,1450.8700000000008,639.8299999999992,9383.830999999976,2405.8169999999996
894,1150,1145.961000000001,1479.8970000000006,646.4450000000003,9420.96200000001,2392.370000000001
895,1151,1150.7250000000008,1486.6309999999985,653.484999999999,9569.657000000007,2499.542999999999
896,1152,1148.513999999998,1494.9079999999979,651.9180000000006,9582.89199999999,2455.149999999998
897,1153,1148.8790000000024,1515.469000000001,651.1990000000005,9454.099000000015,2406.055
898,1154,1163.589,1486.1250000000014,641.059,9413.754999999981,2441.3569999999977
899,1155,1145.6279999999992,1481.9279999999987,641.7770000000014,9435.18600000001,2403.7900000000013
900,1156,1194.0730000000015,1527.0249999999971,698.9030000000002,9627.987999999992,2513.7540000000045
901,1157,1156.9859999999987,1475.834000000001,648.827,9585.28500000001,2457.835999999999
902,1158,1154.4389999999994,1507.3069999999989,648.1689999999992,9510.898000000003,2439.5330000000017
903,1159,1158.9719999999988,1497.5249999999987,651.7089999999994,9489.015000000003,2525.1040000000025
904,1160,1180.2950000000008,1603.9069999999997,652.6530000000014,9420.517999999998,2492.608000000002
905,1161,1159.798,1500.6660000000027,653.964,9557.765000000012,2443.501000000002
906,1162,1143.5149999999994,1496.0700000000004,650.1939999999998,9643.415000000008,2460.4049999999984
907,1163,1150.6089999999992,1505.5009999999997,646.8930000000008,9558.553000000005,2457.729999999998
908,1164,1151.1389999999992,1496.730000000002,641.0929999999989,9433.985999999997,2407.6089999999967
909,1165,1158.113000000001,1507.2680000000005,652.166999999999,9567.85,2483.8469999999998
910,1166,1148.3549999999989,1524.4229999999993,652.1149999999999,9498.434999999998,2459.7439999999997
911,1167,1166.270999999999,1521.0409999999997,650.5159999999989,9563.024,2463.2740000000035
912,1168,1170.421,1522.0100000000007,654.2889999999994,9827.711999999998,2515.096000000002
913,1169,1159.4569999999997,1507.3339999999996,647.2989999999998,9486.087000000009,2439.3410000000017
914,1170,1166.132,1536.8560000000002,660.2939999999996,9633.68499999999,2502.166000000002
915,1171,1179.4080000000013,1530.5420000000006,665.4190000000001,9764.111000000015,2526.932999999999
916,1172,1157.2649999999987,1506.9179999999992,653.4049999999986,9500.482000000013,2438.615000000002
917,1173,1167.9550000000004,1551.4770000000012,658.477000000001,9592.974000000013,2524.784
918,1174,1152.6570000000004,1511.0370000000014,654.1309999999995,9457.786999999978,2468.063000000001
919,1175,1142.5589999999995,1468.815,641.4339999999996,9420.515000000014,2411.408
920,1176,1173.6880000000003,1525.2980000000002,659.0530000000003,9629.157999999994,2516.120999999999
921,1177,1139.4460000000001,1472.838000000001,637.2539999999996,9474.030999999988,2428.706000000002
922,1178,1152.8409999999992,1509.4,647.3939999999993,9367.950999999995,2435.830999999998
923,1179,1207.4560000000008,1529.5559999999991,660.5730000000003,9625.917999999974,2498.4439999999986
924,1180,1186.606,1570.0610000000027,665.4410000000001,9806.631999999998,2582.6239999999984
925,1181,1156.3539999999998,1516.7069999999999,649.6129999999995,9527.282999999994,2446.5929999999985
926,1182,1154.4129999999993,1489.283999999999,686.1240000000003,9546.920000000011,2475.8200000000006
927,1183,1177.033999999999,1521.2000000000003,661.4640000000007,9647.135999999999,2473.7519999999986
928,1184,1186.3130000000021,1578.0679999999986,665.2789999999997,9789.612999999996,2564.097999999998
929,1185,1176.0490000000007,1550.1570000000002,658.8759999999995,9613.51300000001,2573.0169999999994
930,1186,1149.1979999999978,1476.8479999999986,645.0360000000002,9333.383000000003,2399.6130000000016
931,1187,1169.3579999999995,1538.5089999999982,661.0470000000005,9631.871000000005,2516.4970000000035
932,1188,1163.5190000000032,1581.0589999999995,660.6569999999999,9498.741000000009,2508.0940000000023
933,1189,1188.1739999999993,1553.14,662.0169999999995,9740.131,2503.872999999995
934,1190,1170.8180000000004,1569.7410000000007,655.5330000000002,9632.80399999999,2527.608000000003
935,1191,1160.1040000000019,1525.1600000000005,654.013,9540.981999999995,2502.0720000000024
936,1192,1147.2729999999995,1479.862999999999,640.6210000000003,9389.042000000025,2403.639999999998
937,1193,1183.048000000001,1572.2640000000024,659.1389999999993,9653.832999999991,2542.871000000003
938,1194,1179.8759999999988,1566.7099999999996,663.3150000000009,9650.455000000004,2535.1709999999994
939,1195,1190.8390000000006,1584.3179999999988,667.4379999999995,9733.848000000005,2534.397999999999
940,1196,1167.9350000000004,1549.4810000000007,660.0029999999999,9541.505000000006,2532.361
941,1197,1168.0320000000013,1522.3930000000005,656.0280000000002,9474.36700000001,2467.2609999999995
942,1198,1191.7039999999997,1504.252999999999,642.1629999999997,9516.197000000004,2464.247
943,1199,1240.392,1695.9670000000006,759.983000000001,9944.55,2712.071000000001
944,1200,1159.5270000000005,1552.6949999999983,652.6889999999992,9451.124999999995,2450.856999999997
945,1201,1173.1229999999998,1535.977999999999,655.8430000000001,9525.293000000012,2600.268999999999
946,1202,1181.2110000000023,1556.0070000000005,663.4069999999999,9753.010999999982,2553.3039999999996
947,1203,1192.3779999999979,1579.1049999999984,661.8709999999998,9580.109999999999,2521.931999999996
948,1204,1185.293,1574.3719999999987,665.1799999999984,9678.426,2543.039
949,1205,1169.4380000000017,1597.8960000000004,656.9710000000023,9577.993000000002,2526.0549999999967
950,1206,1179.7239999999997,1556.716000000001,667.4910000000006,9644.193999999998,2499.496
951,1207,1185.7730000000013,1575.5209999999995,662.4909999999993,9746.743999999999,2637.840999999995
952,1208,1185.1540000000023,1624.9760000000006,662.083,9701.359999999991,2560.7049999999995
