No,length,Go,Naive,RK,BM,KMP
715,714,1632.1445000000003,3360.967600000006,2022.8126999999988,16528.517999999945,12255724.73940001
716,775,1682.5530000000006,2790.173100000002,1670.1763000000026,20215.39599999998,12253774.764700066
717,816,2099.1233000000057,2564.378100000011,2365.2082999999952,21406.323899999967,12238702.52650003
718,397,1113.8949000000011,1001.4669999999969,2216.9303999999947,10424.0582,12269009.683500046
719,930,2032.6844000000124,4270.506299999997,2085.943,19210.65660000004,12255370.120599927
720,327,1251.0865999999999,682.2054999999956,2662.675300000004,11264.503700000025,12271940.090299958
721,342,1059.346499999996,979.4694000000006,1307.3568000000037,11701.14970000001,12249608.644699994
722,478,1987.5263999999997,1694.6460000000072,1352.8069000000057,12907.582400000045,12247555.567699963
723,3601,6716.2350000000115,17734.02920000008,5835.22560000001,46111.69270000013,11798277.629800003
724,3707,7662.034399999979,16480.826100000042,5037.516500000003,40388.79950000003,11791892.033900019
725,5197,7751.442699999996,22679.117799999935,8646.142999999958,54675.33709999988,11791781.43009998
726,3406,5392.470299999999,15927.985899999974,4806.6015000000025,43579.75719999985,12172078.002099957
727,3049,7620.381600000007,13760.117700000015,5399.1909000000105,46791.90110000002,12168504.481800014
728,3015,4820.3283,14125.542900000015,5399.676600000035,38736.893400000175,12179552.193199975
729,4059,7872.548900000012,18844.4772,7084.603699999992,46536.5471000003,12162977.683600012
730,1618,4251.460400000007,7132.657499999969,4233.7545000000155,28645.837599999963,12263945.1932
731,269,1066.0357999999972,1300.2373999999975,2037.9368999999995,14026.069699999991,12300350.59680001
732,617,1558.7191000000032,2141.4223999999977,1910.0199000000032,17471.76259999999,12298325.874600057
733,694,2316.5856000000026,3382.619999999984,2133.724800000009,17694.53820000004,12300670.693000022
734,1106,2736.5916999999927,4694.577200000001,3056.72939999999,19954.39770000006,12296396.719699986
735,430,1268.8613999999943,1419.743600000007,1613.439399999998,17177.806399999998,12307023.756899945
736,3791,7919.328500000001,17215.222799999978,5131.463300000016,44000.93689999988,12206377.93330002
737,916,2528.049499999994,4798.178900000001,1777.5855999999958,19536.269399999976,12300768.537499994
738,1451,3024.08739999999,5302.873499999979,2721.0428000000015,25556.556399999943,12271579.961499956
739,5069,8457.424599999984,18973.5064999999,8988.01949999998,59790.57979999984,11790853.995899983
740,2586,5359.163900000036,10849.154299999998,4394.324699999983,29631.033100000073,12173536.03219998
741,1320,2332.9719000000186,5902.602999999999,2516.431399999991,26813.674299999897,12265781.729300002
742,2572,5566.005000000034,10607.195300000036,4180.053100000008,32746.331600000023,12184427.101899993
743,2462,4114.473599999993,11097.48770000002,4287.310799999989,34182.478800000026,12179649.826200012
744,2187,4453.981000000019,8428.676100000022,3053.62539999999,29614.183499999894,12171012.656199979
745,2194,4728.9106999999885,7481.515500000027,4429.486100000017,28061.434699999958,12176899.630099956
746,3577,7951.880699999992,12706.981999999989,5320.403699999978,38384.321499999984,12172220.786999973
747,3302,9508.563400000045,12842.632799999987,4596.573899999992,43090.37580000013,12142601.291000022
748,2496,5804.358599999984,9761.666800000025,5787.334500000004,33466.94270000006,12154145.651200019
749,3290,5891.605199999993,14491.184699999947,4393.8294,40258.605999999796,12156270.897299996
750,3053,6258.786899999995,14188.758000000002,5424.891900000006,40686.66669999994,12165221.875899998
751,3321,5182.346699999966,15509.632899999993,6566.457300000025,38170.9174999999,12149510.807899963
752,2843,5008.286599999985,13202.031000000008,4742.8305000000055,43461.337599999984,12173243.741700051
753,3315,5790.742499999968,12043.257100000032,6120.637699999998,41584.43279999988,12157837.151300073
754,3615,5721.657999999993,16030.89990000003,5264.735899999988,46719.83329999994,12147422.300999984
755,3286,6328.078899999999,13663.703299999988,4124.399099999973,40233.58880000009,12163602.56800001
756,2531,3737.94519999999,10933.633000000029,6519.12839999999,31412.45210000005,11744197.961199982
757,3663,6942.854499999992,14466.699199999995,4947.82269999999,46901.82379999991,12158847.13159998
758,3130,5071.374599999999,11321.456299999954,4668.129000000012,38770.81629999991,11298409.585599963
759,3120,8299.744099999998,11848.201900000011,5949.1186999999945,40463.142599999985,11753727.244200027
760,2388,4202.716000000006,8665.847200000004,5797.6083000000035,32701.386499999964,12183864.913700001
761,3437,5442.144699999998,15368.096700000011,7835.766000000015,43354.22439999994,12170003.954699982
762,3100,5086.662700000019,14729.486300000019,4092.84339999999,36750.19710000019,12174447.941899994
763,3807,7319.806899999986,17019.741999999955,5923.748800000019,47465.3777000001,12168915.796599992
764,3826,7749.597300000001,15260.328100000073,5458.053400000004,45743.284499999914,12160307.887799978
765,3090,4785.6190000000215,12328.675499999968,7120.354899999981,46052.72350000009,12168333.965099992
766,3828,6387.933499999998,14544.373100000008,5181.217200000015,43530.45090000004,12169808.5414
767,4118,6406.5471999999945,15852.167299999985,6381.220999999989,44838.44329999983,11745709.590000004
768,4048,7020.2851000000155,13879.849399999961,6137.468100000007,46363.61069999985,12169209.492699996
769,3744,8421.18020000005,15436.691400000023,6380.796099999959,46039.39990000017,11702872.303000003
770,4060,8138.409300000047,17921.52600000001,7079.268799999987,50370.36860000021,12157472.049200032
771,4075,7335.512999999998,14030.069899999975,13045.036599999952,48567.69480000009,12155254.219300041
772,3757,6660.135099999984,15308.433799999986,4862.919099999997,47000.94209999991,11708933.032699946
773,4314,7742.08360000005,19732.12980000002,7668.286100000031,49762.05070000006,11724780.288200056
774,4154,6124.592400000008,23079.864900000095,6485.732299999991,49381.71139999992,12173037.815500036
775,4030,8867.600999999993,17058.08819999998,7290.888599999994,42514.453899999986,12163123.318899957
776,3871,5340.074400000003,13906.174599999971,5264.850999999979,44104.34659999984,11721303.5174
777,4253,6219.641000000002,15714.937999999982,5091.872099999999,44240.702299999946,11716962.331599992
778,4217,6233.538400000008,18220.41770000001,6014.259699999983,49985.9752,12165616.287400033
779,4356,8741.3287,18446.919299999918,7187.077899999994,47285.97790000015,12167333.045200028
780,3737,6076.6211000000085,16114.398700000027,5841.986499999979,43721.9811999999,12180987.59529997
781,3775,5869.381899999976,19325.902300000067,5066.203899999998,45752.47819999983,12165981.928099968
782,5068,10477.530499999926,19458.240900000066,7532.3805000000275,62756.67829999996,12162981.661499998
783,5084,9722.60860000002,28387.120099999996,9721.541399999987,56867.3194,12153287.026500072
784,2908,7243.182200000012,12197.207099999985,5367.432299999995,33389.790399999874,12168584.142099977
785,3511,5561.621999999994,14426.313399999948,5136.870999999968,42952.87740000008,12189117.120799974
786,4480,7050.797300000003,16885.211299999963,6663.842399999995,48909.500399999844,12174671.896800004
787,3214,6174.97509999999,12188.35210000002,5432.172299999992,38077.806999999935,12188914.199199967
788,4440,7488.627899999997,16265.653100000021,9026.506100000019,51819.7367,12174945.578500029
789,4514,6816.444499999979,20316.57189999994,5817.19050000001,46451.764,11715510.679700032
790,4612,7548.344799999993,18438.395200000108,7264.396399999999,48119.71660000009,12171685.669300025
791,4617,8824.406899999987,18135.57319999994,6162.5991999999915,50002.45389999989,12168169.052900014
792,4540,7046.623500000029,15853.332399999965,5429.086500000005,48158.910399999906,12176364.625999993
793,4527,6977.183100000017,21910.84259999995,7604.325199999982,53415.68519999998,12167278.677500019
794,4107,6784.295600000015,17509.63659999993,5896.140799999995,46765.01439999999,12183679.608999897
795,4168,6979.888700000014,18388.563499999884,5522.22820000002,45689.65769999987,12177193.080200018
796,4321,7998.63370000001,22114.488999999918,6814.661400000013,49454.67690000017,12195670.679000065
797,4339,8572.403000000015,15480.29990000002,9413.768299999967,51512.72039999991,12173114.75910001
798,4342,7188.763100000015,19759.43449999992,8548.899900000019,47333.00209999986,12164137.184199993
799,4494,7016.65029999999,16046.87799999996,11023.840600000012,44539.045100000105,12171636.320599973
800,4626,6305.629999999985,17934.449499999973,5985.75979999998,49228.033500000034,12173059.577199988
801,1804,2716.9916000000053,5648.052899999996,3486.4088999999994,26297.486899999996,12419830.298099983
802,4502,7302.450600000012,18871.532900000064,6368.176299999979,50377.37160000002,12170010.385700079
803,4552,7623.341699999991,20877.34949999997,8470.603299999973,46754.558299999786,12179503.685399998
804,1796,3717.5412000000006,7540.839600000006,4597.743799999997,28124.77409999993,12424100.181999994
805,4762,7921.520600000008,19225.169100000032,6949.808000000006,53899.37660000014,12167324.2653
806,1774,3030.8325999999847,7960.946300000014,4850.5079000000105,27259.54009999996,12424101.799200067
807,1758,2987.8868999999936,6182.213299999979,2813.3854000000138,31004.990399999984,12425237.875299972
808,4792,8476.05870000002,17719.663399999925,6896.756299999985,49288.12049999991,12169337.328000054
809,4695,8937.61460000001,18160.063100000014,6182.1544,51946.98060000002,12166383.20580004
810,4903,6754.028299999985,20119.657099999964,6256.694199999987,50007.66420000002,12156045.824099993
811,4745,8133.526299999995,18435.085100000095,7171.807399999979,52264.11780000005,12154466.830499997
812,2294,3998.851900000009,8921.146399999994,5459.434000000009,41788.2882999999,12416865.887500009
813,4636,6833.367600000014,18057.212400000077,7097.392400000026,51114.691800000124,12163774.726600027
814,1878,3269.9162999999953,7354.394600000015,2877.9627999999943,26461.889100000048,12147502.955699945
815,1905,3475.2137999999923,6322.762999999972,4357.61349999997,24300.435100000042,12146625.431400025
816,4590,8850.118899999976,17254.866200000128,9244.093900000002,51135.73179999998,12132634.884199966
817,4639,7967.667200000002,19957.57899999999,6899.49709999999,53695.891299999996,12135731.142400008
818,4988,9722.937599999988,19450.763000000003,5944.242400000007,58212.45150000015,12152006.72519997
819,1915,3483.746599999991,6440.7972999999965,4254.002399999998,27006.47770000002,12151316.209400024
820,4804,7160.103399999996,18536.680100000074,7295.533700000025,59838.8905,12148534.941800047
821,5044,7591.131999999998,21966.417100000006,6055.020200000018,57509.03240000001,12156634.730000028
822,2950,4603.9520000000075,12821.745899999984,5656.181300000031,42296.070800000074,12135665.865300002
823,5024,7692.128099999991,18549.23069999999,8917.54190000003,53784.59970000019,11709486.368199948
824,4811,7899.1695000000145,19647.09279999999,7746.574700000009,55504.18940000004,12154354.666300034
825,5049,9098.174600000002,20508.276199999873,9185.68940000006,55532.74820000005,12149054.633600043
826,2120,3629.7228999999884,9531.939400000037,3132.3913999999936,32203.481600000025,12148283.813899938
827,787,4725.446999999966,3667.396299999996,1688.214000000005,19724.99149999991,12527936.860100022
828,1066,5437.1702999999925,5752.086300000013,3247.962399999993,28001.951700000067,12518186.054000013
829,4506,9289.95019999998,19880.341200000003,6405.099600000021,51175.488199999956,12156819.21910003
830,5014,9565.655799999979,22062.059200000003,6275.307499999991,56090.42469999992,12157984.159100015
831,5021,8542.879299999991,18179.272799999977,9817.486399999987,56211.15240000007,12156479.457800005
832,5162,7812.497900000001,22570.721700000035,8024.8938999999955,61699.03139999981,12145357.215200003
833,5023,8961.436900000013,19909.31060000005,8438.15040000004,63500.99869999999,12144192.936999934
834,4399,8880.258499999965,19536.89479999996,6537.257400000002,44013.71480000003,12152239.75910004
835,5166,9588.962400000019,29920.791200000007,6777.717999999985,60976.97049999989,12143107.780199967
836,3928,6526.65619999997,17177.597999999944,5276.006699999989,44255.25559999986,12135991.186599988
837,2784,5494.628999999977,13065.279400000001,4359.716700000016,33219.544500000186,12146906.463599982
838,5033,7257.305599999986,18944.312599999987,7193.512900000032,51774.69060000003,12156880.766400015
839,641,1392.5601999999997,4523.176699999997,1348.4676999999986,18063.980800000034,12552332.15950002
840,4839,7400.603199999989,20035.44800000001,6138.4723000000085,48951.50800000004,12157863.11520004
841,5036,7885.33020000004,23115.032199999907,7194.176499999985,58253.34849999998,12147142.674899999
842,2832,4285.655599999995,9607.150099999992,5573.711800000005,34424.0110999999,12480953.919599965
843,1778,3451.4536999999937,6548.217100000023,2652.230900000004,23672.362399999998,12146840.200799987
844,4837,7357.083300000001,23830.979300000057,7786.769199999993,64539.078799999945,12141477.074400002
845,5206,7916.811800000007,21370.59480000001,8395.305800000015,54901.84569999985,12158448.47430005
846,2015,3702.993200000008,8476.138199999972,3246.998700000002,28782.009899999906,12495141.052300004
847,3085,5091.3750999999975,11052.930200000064,5220.053399999988,33683.49899999985,12156489.310000002
848,364,1010.9039000000013,1543.2998000000023,2281.9612999999968,13433.175000000025,12567816.71759999
849,2672,5805.7648999999965,10947.99569999992,3846.051200000008,36570.938599999994,11687899.70290008
850,3779,7293.643399999998,14196.844199999965,5340.761200000012,45037.143499999904,11686128.104999982
851,3393,6276.065100000013,14806.277399999988,5242.000000000025,39105.41870000017,12143412.495200077
852,3471,5511.5708,17581.026899999986,5446.50089999999,40600.85110000011,12145281.851699991
853,392,1237.9356999999957,1072.5668999999962,1916.582299999994,12437.399,12589629.216199959
854,2793,4509.54510000003,12402.215699999953,5296.460500000002,35937.897299999844,12497984.713899957
855,330,1465.245099999993,1775.840499999995,1157.6613000000034,13401.553000000005,12589429.930999963
856,461,2038.0504000000115,1871.0999000000086,1956.5154000000002,15008.486400000025,12589631.308099993
857,622,2364.468900000005,2264.252899999985,1502.8857999999977,17401.27060000002,12588786.074299991
858,2860,4374.961299999975,11377.397899999998,6007.5103999999965,33286.27069999996,12152242.94149995
859,2712,7270.104300000007,10424.882399999988,6048.348799999981,35805.80729999996,12509517.97430003
860,377,1754.3410999999955,925.5526000000012,1066.8537000000022,14856.308499999974,12592618.617300022
861,540,1497.892700000002,2403.0357999999846,1422.9624000000051,14268.37790000003,12607693.405300055
862,502,2556.682200000001,1681.9557000000011,1782.8797000000027,13034.00829999997,12612375.33940007
863,674,1664.724200000003,3544.718300000021,2780.103299999997,18995.180600000018,12591703.735800026
864,911,1830.345100000001,3102.1220999999964,1966.437700000005,17450.665399999965,12607888.027200019
865,340,939.958800000001,732.5336999999996,1085.051500000002,9133.276200000033,12601244.9004
866,834,1869.8738000000037,3033.3441000000066,3251.903899999994,19144.04119999997,12597343.532200044
867,677,1827.1661000000047,2614.7427000000107,2019.6131000000028,21629.489900000066,12541694.38270001
868,2558,4245.3292,9036.138999999914,3839.3441999999955,36981.03550000001,12531533.424899958
869,474,1219.8659999999973,2191.338399999998,1713.5589,12900.246199999994,12600906.781100018
870,370,1160.1075000000046,1405.0148000000058,1168.7036000000032,12147.641300000005,12628277.014299968
871,897,2097.3291999999983,2414.235499999998,1689.5987999999998,23331.52199999988,12601224.41059999
872,2111,4300.342099999992,7452.307299999997,3472.5181999999845,26581.143200000057,11687194.989800034
873,747,2526.394199999997,4026.746900000019,1766.130400000002,16650.70180000005,12604210.765099976
874,667,1868.0480999999986,2689.10180000001,2066.9759999999956,16874.650799999956,12604669.013999991
875,349,1413.3841999999945,1244.3499000000036,1768.8432999999889,11418.329499999974,12614868.679100022
876,304,830.3910000000011,619.5313,1662.9028000000033,13022.0948,12615096.133399986
877,1605,3270.273100000009,5923.948900000011,3078.3306999999822,29069.547500000048,12620487.04540002
878,1137,2369.7801000000063,4133.285200000016,2510.578999999994,20866.5565,12616473.662499936
879,883,2511.764200000003,3573.1661999999983,1812.0427999999927,20793.384900000034,12647134.425299985
880,518,1672.0519000000002,2274.6817000000037,1647.3665999999948,13262.07269999998,12617816.549800012
881,3809,6816.660700000019,14529.469600000008,6095.434499999981,44063.72810000006,12549809.383700006
882,427,1208.9929000000016,1826.1994000000018,2008.4364000000032,12686.038299999957,12660252.228700027
883,1502,2763.7328999999922,5878.7851,2443.286000000006,24252.32970000008,12623648.356600046
884,840,1874.2105999999899,2667.8587999999795,2031.0865000000047,19697.61720000006,12654339.076199992
885,312,1427.6004000000003,1229.0191999999922,1179.2957999999937,12832.004199999976,12660487.690600047
886,1027,1998.7176999999947,4030.643700000004,2928.9139999999848,21362.27390000005,12651721.66529999
887,3040,4863.349000000001,14010.250400000028,5418.410200000002,38393.852700000025,12569379.189400043
888,629,2197.239199999984,3163.087799999991,1694.5919000000042,18661.413999999942,12661281.677600011
889,473,2990.8713999999977,2079.1923999999967,1255.998099999997,15297.735399999985,12559040.024000011
890,768,2575.6068999999975,2781.3191999999926,2153.3961000000113,17390.363900000008,12621740.538100038
891,1391,2945.8288999999977,7009.160499999977,2954.010799999993,25000.836600000068,12647711.374000011
892,1181,3603.699199999993,3887.7276999999967,2281.925500000007,23471.485300000142,12652277.74929997
893,1659,3795.3404999999957,6509.266500000015,3831.3800999999903,29744.880000000045,12649170.73879993
894,1464,4538.60009999999,6343.06809999999,2306.491800000014,28570.553099999943,12648089.28279996
895,2008,4427.019600000003,7490.095400000005,3568.3239000000062,28413.28809999998,12523636.964399973
896,1542,2664.31679999998,5151.274800000004,3426.129700000009,26866.819500000052,12652800.70050004
897,1953,4957.849800000008,7645.078200000002,3346.913900000007,26335.96760000004,12536700.661100006
898,4608,6920.2084999999925,18256.18310000002,6149.602400000005,49596.21729999998,12173687.677199915
899,2460,5068.112499999982,8894.3572,5221.895700000009,32603.552600000035,12526209.058399938
900,2625,4078.569900000011,10525.91640000003,3514.354500000003,37652.68699999997,12527392.098400015
901,3569,6730.179900000015,14907.867899999988,7101.225000000011,43337.06210000018,12510219.4297
902,2324,5268.064799999981,9611.097499999996,4000.264400000004,33685.95249999998,12526105.100499982
903,2323,5157.252200000005,8584.025999999982,3705.1788999999917,37102.54629999997,12526190.566700025
904,2838,4094.6774999999816,10887.507199999965,6016.609900000022,35498.812900000004,12521090.963099986
905,2645,5564.248600000001,11550.761599999998,4294.975700000003,30721.327899999967,12532666.51180002
906,3063,4305.345099999996,13409.18760000004,4828.299800000021,36520.88119999989,12509341.327399954
907,3567,6822.823199999994,17706.365600000034,6484.12490000002,41888.016799999794,12522918.167100005
908,2849,6704.025199999947,12217.938500000044,4120.152500000004,39974.350999999726,12116646.987700056
909,2219,4558.599099999993,7642.468699999976,5743.0409999999965,32645.035100000125,12510383.6759
910,3272,6983.859600000003,12196.986399999958,5330.518000000001,35440.66060000002,12511663.292500023
911,3578,6693.4653999999955,13184.771600000015,5153.433599999976,41605.6412999998,12529719.577600032
912,1858,3860.681600000008,6915.921700000013,3791.4171999999967,24559.843299999964,12100508.4347
913,3553,5749.657300000003,12282.56760000003,4718.9766999999965,37936.184400000246,12546802.261299973
914,3570,7279.602299999984,16720.458599999984,8972.45870000001,46000.869000000115,12522479.978400001
915,3285,6749.910899999966,12221.284699999993,6221.3121999999985,42866.54369999999,12506886.343899965
916,2529,4409.201900000027,12543.573599999983,5923.163199999976,43325.313699999984,12082165.298799964
917,3464,6359.895199999997,12868.838100000032,4557.932700000001,36065.383199999866,12503190.875900004
918,2856,6035.839199999992,13161.894699999943,6617.422000000008,39857.09230000005,12516116.966199966
919,3624,6125.302700000015,14740.237299999995,6065.665600000007,49528.33409999987,12529214.320199987
920,3447,5393.428500000012,15534.760499999988,5670.655299999971,37756.788000000095,12503193.594000021
921,3629,6484.675899999999,15368.77590000001,6998.49680000004,38938.363200000014,12528937.160900012
922,2536,4326.470699999981,12455.881600000032,3472.4869000000012,40930.12519999992,12087791.87159999
923,2382,3818.862200000011,9130.14550000003,3541.2487,33373.43799999997,12521110.913099997
924,3500,6279.156199999954,14402.512999999994,5156.802299999997,41102.06599999986,12079515.571400011
925,3906,6104.397200000009,15903.055900000016,7406.40709999998,44103.805499999864,12507933.113800004
926,3927,7752.250899999985,14789.962399999953,5927.246499999971,44963.4233999998,12506724.73179999
927,3885,6111.5616999999975,14364.180299999958,4797.793900000027,50995.05259999995,12509895.119699968
928,2252,4708.350500000009,8308.879699999983,4151.910900000009,33015.48260000001,12526996.912699932
929,3113,6202.182799999999,12607.895400000007,6076.036000000005,43512.22979999985,12101031.074
930,3478,6498.425599999995,17028.58930000004,6879.666199999986,37756.969900000135,12518119.64049999
931,3128,8259.531800000008,13885.942400000054,4697.388800000005,41371.57639999992,12102603.597000023
932,3884,7368.312900000001,16070.198399999976,8141.506299999986,48812.22999999996,12519580.719499981
933,3967,6299.554600000014,18200.193200000027,5265.081900000001,45389.31920000005,12102463.09920001
934,3831,7279.672600000004,14191.878499999953,6341.278799999995,47032.728799999866,12516372.911100056
935,3728,9681.13219999998,17163.06460000001,6601.8481999999985,48986.038900000036,12495248.301399957
936,3982,6026.5013,14977.826800000037,5631.902900000003,43694.408100000146,12523991.877999965
937,4050,6236.245999999978,17425.497799999994,5046.615799999985,56989.72410000002,12091992.303399973
938,3702,8456.121700000002,16524.932500000028,5256.332200000013,41504.72589999983,12080124.524800057
939,3825,6700.007099999973,15848.362499999963,7422.177900000001,43277.054899999996,12523141.7056
940,3696,7305.443599999988,14248.674200000045,5083.949499999991,38627.87489999992,12532474.6681
941,3990,7398.6194,15607.600400000036,5330.975400000024,44981.606,12523133.12609996
942,3734,5480.086400000001,14630.848299999965,7765.862300000021,42049.35989999999,12500355.668500004
943,2274,3917.5472999999897,11657.548900000018,3565.763099999998,31725.37070000012,12522745.55620008
944,4302,8799.034000000069,17671.89320000002,7010.577900000011,55527.140099999924,12501695.96170004
945,4106,6978.458999999993,18865.64030000001,5677.704499999988,45772.7006000002,12069756.028399957
946,3201,5121.1187999999875,13121.139799999979,5525.287700000021,39757.501900000236,12515905.131200055
947,4103,8930.037000000046,16684.832100000054,6188.286299999994,53072.34160000023,12066024.513199987
948,3767,9037.005300000015,14960.641899999993,7457.687200000013,46758.69500000016,12060225.58519999
949,4074,8223.585700000001,20888.18819999998,6747.800099999982,47107.80890000006,12520387.798900003
950,4418,7102.707799999986,17721.780500000084,6337.247099999997,47607.932399999954,12069381.072099952
951,5089,8697.727700000009,21619.253599999956,8406.167999999983,54268.44980000006,12495052.979200004
952,3870,6202.463200000014,15988.003800000111,5297.659999999993,44961.61580000019,12067293.16359997
953,3219,7765.383899999991,15118.861500000008,5183.562199999973,38113.482800000005,12511982.425300015
954,4267,6972.629899999997,17921.63140000005,5744.077599999976,47825.56439999996,12514181.838199958
955,4235,6975.1820000000125,18354.86379999992,8434.95140000001,50512.645200000276,12511171.407900019
956,4263,7869.596399999995,18136.365799999883,5872.813600000014,47790.55710000002,12518902.579800012
957,2901,4852.1812000000145,11744.329100000012,5444.803499999993,35463.993399999876,12511993.087200025
958,3515,5366.719299999973,15468.473200000024,4244.3243999999995,39048.03560000012,12517751.99020003
959,2410,4612.614799999994,10831.829500000009,5552.650699999989,32459.23980000007,12497000.9624
960,4481,7226.521599999983,15582.640900000024,9237.436100000006,50037.17550000007,12521753.511199974
961,4466,8248.815000000024,19479.0905,6002.540099999986,52258.57600000006,12521235.35000003
962,5111,9300.742700000015,21156.439999999977,6193.9066000000075,56025.7646000001,12518577.704799993
963,4283,8045.040499999962,19693.845700000053,5485.808299999964,48719.185700000045,12496240.979499964
964,4536,9148.680600000003,16948.123400000033,6571.082800000021,51146.45459999975,12510137.03410005
965,4447,8940.145099999962,18019.770800000104,7867.827799999969,47412.97590000015,12518601.668800026
966,4517,7437.761500000018,20509.685599999975,7666.265100000003,56723.97119999991,12513920.051499948
967,4654,7691.947199999979,18517.515000000032,5826.837499999996,50950.49459999994,12042612.939799964
968,4293,7982.828500000026,19631.18699999986,6687.939299999992,44662.48809999981,12486052.59649997
969,1748,2969.2352999999976,6969.595000000002,3891.5853999999918,25150.415399999987,12757379.406000061
970,4664,7409.703299999976,19392.8652,6724.407699999962,50393.65760000003,12498242.614600025
971,4821,8208.945400000011,20157.466800000067,9164.875900000021,53013.79700000004,12490314.379999975
972,4732,7361.087000000019,18305.53679999998,10207.79230000001,46948.60460000014,12500704.851300009
973,2168,5008.675400000024,8869.077499999987,3116.918800000006,39200.1517,12746425.109800043
974,4795,7042.082699999991,20156.108499999915,5867.51540000001,55857.63349999997,12497025.378800038
975,4624,6610.044699999972,20010.05080000002,6672.601600000032,56578.82029999991,12044961.724399973
976,5142,9550.984600000005,21390.79009999997,6300.759800000014,54732.49549999988,12485903.156499963
977,4353,7268.499600000012,19561.31320000009,6162.070900000034,52381.45439999991,12504229.943799986
978,4872,9891.871700000027,20665.944299999985,6229.438399999997,45897.182599999884,12036969.320500027
979,4673,9414.564499999991,19523.954299999965,6750.026499999999,50572.93229999982,12482758.158899995
980,1968,3018.4836999999934,8330.2543,3416.581999999999,33248.763800000015,12762314.360400012
981,1772,5020.947399999974,6747.28320000002,3330.5174999999936,26840.935299999877,12768971.119099954
982,4860,9541.595199999992,18376.99139999998,8006.597800000001,59319.8855000002,12494724.978400065
983,4871,9346.486200000025,21990.252699999997,8265.712800000032,54093.346899999866,12490468.935800068
984,4739,6653.843699999987,20609.33210000004,7578.1857000000155,50750.909500000045,12492965.726000024
985,4680,8098.37160000001,28058.912100000027,6683.390899999973,55256.32999999996,12022503.715100022
986,4677,8883.26689999999,18252.578499999978,8275.793599999995,51371.92660000004,12493651.48179995
987,4960,9079.874600000028,19250.97510000006,7156.90119999999,52279.543899999764,12032964.17750001
988,4948,8868.617200000015,20672.65599999987,7054.575700000006,53333.77230000005,12489635.194399977
989,4697,6553.926099999989,19542.503800000104,9240.616599999998,50194.71100000003,12477185.201200057
990,1873,3696.7450000000003,10818.684999999989,2833.5269000000058,26879.299800000015,12488103.330000062
991,4575,8101.651299999976,18224.653899999914,5752.056799999987,53434.09729999997,12482678.698900044
992,4920,8270.487699999987,22656.700899999956,7926.285299999981,56639.481099999946,12495257.264399985
993,2068,4832.729299999956,9339.431400000018,4131.56719999999,33017.269899999985,12479088.432799937
994,4957,7971.531500000036,18067.287200000035,7558.943699999988,51962.078,12496727.920000015
995,5015,8598.39349999998,25808.31009999997,6542.722300000016,51493.6309999998,12472097.298900038
996,5045,7899.40049999995,22436.792100000035,8042.313100000016,56574.88710000021,12485775.153400013
997,4597,6984.953199999967,16559.60389999997,7484.378599999991,47857.898300000255,12481622.573599987
998,4587,9568.437599999956,17121.35329999992,5596.466700000018,48073.77620000027,12483866.442000026
999,5057,9846.386599999956,21642.81320000004,7515.779800000042,60315.72240000002,12744189.960000014
1000,1511,4053.2125000000133,5222.284200000009,2605.5049000000004,28562.275600000004,12848736.505999967
1001,2559,4124.017400000006,10608.78089999998,4170.310800000007,32540.44190000008,12487126.5388
1002,2146,5756.6961,9914.354099999986,3797.164899999994,33139.86220000024,12477555.039399996
1003,1754,4051.7045999999946,5729.364200000003,3185.3542999999936,29593.472100000054,12806861.47599996
1004,3345,5322.337700000007,12748.958200000017,5804.148100000011,40856.80749999999,12489096.27929999
1005,4592,8605.899800000047,16788.23749999994,6804.1778,55311.7464000003,12491278.826199966
1006,4710,7507.059900000018,20371.161400000005,6037.22970000001,52165.32150000007,12486062.807399988
1007,2106,3874.5484999999844,9248.96969999999,4556.4095,28375.500200000024,12014283.642400013
1008,4594,7605.847099999995,20942.487000000063,8663.422000000019,53714.980600000046,12492439.090400042
1009,5195,8642.706200000046,20245.38950000008,8269.783000000021,56434.85429999985,12483253.673500016
1010,1382,3168.460099999997,5897.498200000002,5527.103299999995,24508.369799999942,12864459.922500005
1011,4406,7307.699900000009,18195.96409999992,6136.081600000007,50142.59250000003,12489289.703499984
1012,5200,7149.463500000001,20359.402000000002,7260.917999999982,56977.22830000007,12491119.969400031
1013,2781,5185.866699999999,9632.361900000013,5096.186700000006,34072.73030000007,11999116.311499985
1014,3385,6726.154100000004,13328.523900000047,4850.713099999995,38223.689300000115,12480609.483500002
1015,2121,4184.945100000019,12193.87489999997,3768.4599000000057,31389.441500000026,12474677.228299974
1016,4843,7329.771600000029,18452.745600000144,6831.768800000014,48904.219000000085,12496775.305900019
1017,2718,6051.758300000012,12789.4526,5218.517000000014,39584.688300000125,12476620.47240003
1018,2820,6382.906499999971,11273.96650000001,4147.521700000004,41216.76940000013,12810021.25140009
1019,3449,6260.009199999992,16192.354000000074,5185.189400000019,40986.14020000005,12482984.101200016
1020,2796,7328.8309999999865,17088.381499999956,5021.3434000000025,39757.27169999996,12477039.325699968
1021,2778,6195.880499999992,12178.605800000063,3996.976999999965,34313.74659999995,12477294.590500003
1022,2994,6741.454000000029,10433.529400000052,4415.075600000024,40550.79650000009,12815190.430399982
1023,3024,6789.255700000012,14315.140899999999,6427.703400000001,37925.28640000013,12474772.10519997
