No,length,Go,Naive,RK,BM,KMP
1412,1891,6042.551099999981,15981.917699999936,12026.808300000024,17048718.719300058,3248334.2192999986
1413,1951,9348.929499999993,30985.295999999944,9845.400200000018,16722651.792900018,3569454.128800002
1414,1881,4025.2239999999847,16387.49600000006,8669.02569999998,16646835.476300057,3674459.2019000393
1415,3824,17757.901100000054,30730.369400000025,13881.423400000052,16352984.437900016,3566338.3972000135
1416,4513,15513.306700000008,30067.851600000038,24620.475099999923,15985628.03340001,3632885.897200004
1417,3764,10377.459400000023,30498.13009999995,17497.848000000045,16480492.70130002,3451256.437099995
1418,519,15094.030500000006,7362.277300000011,7977.138999999984,16794931.24529997,3537414.683400005
1419,2901,6307.292099999987,16990.529099999934,11962.604800000025,16867109.610599965,3290000.645200004
1420,976,1489.2691000000018,8688.174800000035,8358.238800000012,17510121.53700005,2842870.9052000022
1421,2179,5733.643199999993,17820.1194000001,5577.022000000001,16781726.951100003,3510521.674799994
1422,1041,1547.2497999999985,5893.111899999994,7323.291300000035,17357469.155999936,2991577.649999994
1423,2884,10834.291799999946,25048.070600000014,8429.900299999998,16706761.584999975,3517134.342200001
1424,1766,4166.810899999993,18744.432299999986,12466.233600000029,16901981.553899918,3456540.1675000074
1425,1633,4784.978500000044,15352.450500000048,8490.691000000023,16272580.594400005,4088409.6061000163
1426,1759,11100.306799999986,8700.550200000001,11709.175800000046,16297933.008399991,4037138.392500037
1427,2288,9475.780300000024,20427.947000000044,11269.383999999971,16778988.8019999,3557273.020099988
1428,2793,14157.392100000014,26019.85740000004,14320.520099999989,16291232.53370002,3887545.8002999956
1429,3269,4771.34420000001,22270.49380000005,26079.051399999968,16632103.706300013,3466267.6639999924
1430,2244,3752.6484999999884,19649.294399999937,6139.213399999986,16664920.79899991,3700294.114799996
1431,1449,1513.3955000000024,12505.73389999998,3351.3309,17474311.726000004,2919915.1621000017
1432,2908,9375.218700000005,16293.599700000044,17741.906900000038,16851286.200399924,3335310.4086000067
1433,1689,2824.1151999999965,10773.049999999994,12091.949599999967,16983368.05789998,3347010.8433000087
1434,345,726.3861000000043,1070.9086000000011,6470.836300000014,17296183.38569998,3111255.690699992
1435,1837,1661.4227000000033,9622.202999999974,14552.558100000017,16392307.242699984,3951912.5031000013
1436,1401,1605.8029999999906,11404.192000000003,13318.302100000004,17142175.291700006,3252691.4095999906
1437,1635,2598.501299999999,10291.7179,7849.973800000053,17055418.991500065,3312724.1608999996
1438,1761,1814.3927999999903,22672.110300000106,9768.014100000037,17143212.097599942,3254491.596100008
1439,1505,3454.3057999999933,8456.650799999954,7261.071799999998,17037004.02819991,3320084.1408999837
1440,1534,3005.0999999999985,6784.832099999996,3335.46489999999,17102926.06600001,3215983.211100002
1441,2021,2570.31850000001,15846.598399999995,7735.195400000033,16445862.065400027,3920354.887099995
1442,854,1479.7746000000002,11245.869200000008,11201.002499999993,17236963.7271,3179173.093300004
1443,2200,2207.262899999995,18136.126800000035,23213.564700000046,16819660.039499942,3535480.1073999857
1444,2129,7166.843499999994,20592.9545,14490.318100000017,16812957.16369998,3571736.171200002
1445,1472,3419.159099999993,10675.295299999987,10445.078400000008,16748585.539400045,3645815.5446000127
1446,1180,3224.4474999999984,9319.414199999994,6644.099999999997,16615149.03480002,3810652.271800017
1447,3688,11826.617400000012,18178.89439999999,18101.1635,16649004.357800035,3484201.509900013
1448,2097,7816.057899999943,15378.055499999975,12644.771600000022,16773810.622900072,3551638.205400005
1449,2232,7283.834600000009,10179.874099999975,12894.936600000017,16917935.774600055,3491604.0896999827
1450,3823,13111.79159999999,26257.97079999986,20601.854999999952,16449909.697399994,3566628.0404000035
1451,1411,6084.7692999999845,11080.266699999995,9475.91250000001,16878297.868599944,3533666.032000003
1452,3043,7786.1596,14823.67309999995,15232.539500000004,16640736.908300005,3586941.9731999985
1453,2815,5458.3768999999975,31660.062599999925,12140.852099999982,16670268.403800044,3544985.0504000145
1454,1569,8334.079300000029,6574.190200000022,9146.248599999995,16922204.966499973,3498218.7186000017
1455,1479,15436.568799999959,9309.895700000008,8363.651499999987,16965564.250499986,3446016.7471999973
1456,1103,2311.6769999999956,12238.019399999983,4800.5933999999925,16887380.791700073,3550249.6579000033
1457,1099,2014.706200000009,12592.154999999959,3167.3672000000033,17236981.52850014,3206911.5660999985
1458,3135,7322.238500000053,27370.734900000047,9074.161899999986,17112845.959900025,3108608.950099996
1459,2253,3826.336899999986,23176.437800000014,12417.122400000033,16836591.738000076,3575161.1488000103
1460,1811,30004.94979999994,7929.834900000006,6246.838599999994,16786179.1327,3592011.696200009
1461,1802,5069.673700000012,15540.043000000072,11272.641500000032,16775682.12170004,3643632.584299983
1462,4892,12880.833300000031,27439.950000000004,18343.314700000028,16402684.829699967,3331380.469699992
1463,1992,5106.810899999969,14803.266600000066,11492.049799999955,17098803.170499973,3309911.623500002
1464,4285,8950.58599999999,28338.610700000077,9485.831800000014,16938928.591599997,2991983.7080999915
1465,1316,4405.530499999993,10983.132799999965,6841.254200000003,17154616.574700043,3281837.880599999
1466,2667,6072.273899999968,19372.818100000066,12948.061600000017,16321723.42770006,3998079.9152
1467,1676,4302.890599999986,12786.552499999982,15328.410899999992,16890517.686600026,3542464.3407000042
1468,2619,8860.489600000015,18174.576900000044,10468.49289999996,16736065.1442,3643318.767500003
1469,1381,2560.4955000000027,4394.778100000007,12765.987400000004,17395734.61909998,3059811.465400006
1470,3802,9943.713100000017,15780.11820000008,10539.977400000016,17244170.428700045,2820038.291000008
1471,1252,2621.1171999999947,8780.137399999972,10033.655299999935,17111936.638600025,3342347.4683999843
1472,804,2252.9596999999953,3549.042600000003,4361.651500000019,17167778.92069998,3301842.0434000143
1473,1132,5723.334899999992,17317.36310000005,3250.786600000014,17324151.739200003,3132573.4010999976
1474,2762,12580.11980000003,21809.050200000067,19245.20559999991,16998435.220199987,3310838.7100000023
1475,1947,3884.618699999998,12906.220199999958,16847.418200000022,17082735.33880001,3330333.4325999995
1476,820,959.1683000000035,4322.421900000003,6554.769999999986,16931849.54440005,3543438.1445999993
1477,3700,4498.267099999996,36730.65529999994,26113.156700000007,16325701.4318,3706852.2847999884
1478,2313,7391.484100000027,15885.222900000008,5216.625800000003,16783941.54320006,3658398.5725000096
1479,1553,1459.110500000001,9453.804199999971,7130.71849999999,16942270.6402999,3504401.755900001
1480,776,4977.3900999999905,2740.893600000017,4483.634800000025,16967349.567200083,3512130.1016999907
1481,502,1074.3216000000025,4403.96840000003,6433.558000000031,17247077.567199998,3238168.6218000203
1482,438,1510.0701999999992,4757.796399999979,2265.1311000000073,16938652.608600028,3550813.428699994
1483,3714,7163.449899999991,22242.96740000004,10372.576300000008,16804299.631999996,3393606.8082000073
1484,2286,5460.255399999986,12434.963899999988,11345.974100000005,16962656.421099927,3470991.8237999966
1485,2605,4050.23390000002,21249.925699999894,10488.267100000032,16743760.145499969,3608127.23349999
1486,2037,7487.2527999999775,13476.111799999975,9126.490399999995,17293901.79829996,3157591.845299998
1487,2292,2506.5005999999994,13852.99609999998,7252.131500000006,16901602.52219998,3481597.7454000125
1488,2319,6785.334700000001,9421.761699999975,11838.890300000003,16459770.122300003,3977226.842600002
1489,2029,2708.9129000000016,8729.340400000052,19174.381800000065,17206562.73380001,3261053.9320000005
1490,1060,4798.229299999951,7848.564900000023,4180.209799999997,16411041.211899992,4090559.903300004
1491,1816,5576.412700000009,22099.444199999947,5199.711099999997,16737353.262599982,3728881.217599997
1492,1805,5862.591399999998,14099.7473,11353.236499999986,16877606.139999997,3525239.9066999913
1493,2168,7155.39119999999,19745.880400000056,15317.159999999974,16569318.544800026,3881360.5197000275
1494,1832,6563.130100000005,16983.816899999998,12783.738300000012,16583084.497999987,3883185.0607000147
1495,3868,6695.378699999974,24627.07220000003,18616.881899999968,16713558.826699998,3509611.7476999997
1496,2351,8956.766899999995,19440.566499999968,7058.359299999989,16893926.55370001,3562554.829700003
1497,668,3892.471500000004,8327.517399999939,7746.509999999976,16965438.099899985,3561387.0220999843
1498,1685,2081.7869999999907,16017.661700000033,10784.751799999927,16790857.576400023,3720551.425300005
1499,1147,3697.2132000000083,10025.03659999997,5811.145199999999,17217405.856799956,3302826.208900007
1500,2277,18260.39629999991,13907.371000000005,10162.382600000028,16570190.826699937,3892691.8710000007
1501,3343,4952.775,24710.37840000007,13303.07970000003,17169585.956999905,2981732.579999998
1502,699,1030.534999999995,6255.196199999985,14305.074199999997,16574060.053100023,3961239.0147999986
1503,991,4283.3322000000135,7412.233299999996,3380.1856999999995,17167113.39159995,3371523.614800002
1504,3335,9976.880000000017,25649.88939999998,18262.375400000037,17030963.267499957,3110086.373299997
1505,1999,4674.2936999999865,11024.716100000005,3980.882999999999,17366528.29609996,3160216.850499988
1506,2172,7412.875900000013,12372.339100000027,7268.070899999999,17010718.532800063,3431107.8307999964
1507,743,1110.4798999999916,7232.167599999987,7426.0875999999735,17027445.3740001,3522586.1759000015
1508,1242,7201.284500000009,7088.2392999999975,5565.1478000000025,16570057.367599973,3978473.6700000037
1509,2131,3688.062500000006,15105.848300000043,18849.23980000008,16804447.79550001,3705342.098700011
1510,1349,5849.6854,15625.035000000025,6704.264800000019,17199495.966100026,3357512.417100004
1511,1108,1100.6656000000012,3976.041300000003,5152.627,16902021.916600004,3674568.039900009
1512,1412,6252.589500000018,7120.558299999963,9095.757700000026,17278627.977500033,3281910.877099999
1513,1135,3676.507199999995,10163.010699999957,5657.4152000000195,17050997.503500063,3529555.9526999923
1514,2692,11826.168100000015,18589.98440000009,20986.142000000043,16760551.9209,3675358.149299993
1515,1468,4358.445199999986,7985.3079999999945,5051.301599999977,17021198.064199973,3545025.568299996
1516,2272,2617.698499999997,19534.06750000009,8445.093800000002,16934321.84070002,3619146.8520000046
1517,1465,4512.33280000004,7511.4375999999875,5743.337299999994,16786966.221599974,3754648.633400002
1518,883,2322.394200000007,10865.890800000021,7037.963399999979,17035992.29269999,3562240.1167000183
1519,1852,6568.919899999995,13257.683900000009,8820.523399999984,17453514.48619994,3049238.395200002
1520,1375,1452.650800000001,13855.30349999999,4543.756800000006,16924311.916399892,3677611.4102000124
1521,5041,17512.657100000026,44970.58449999973,19337.61939999997,16803656.709800057,3063518.583799996
1522,1954,7772.31599999996,25235.086600000086,11972.201700000005,16971130.31449996,3611425.2084999955
1523,3017,6324.2736000000095,14242.332399999976,18751.086500000103,16535714.673199996,3867361.490099994
1524,3896,10733.503800000011,26526.286599999927,13659.483099999996,16877063.830400072,3310554.1295000035
1525,2865,9460.381999999987,12128.500600000045,12979.452299999977,16936782.307499908,3547570.5868999935
1526,3060,6902.899499999977,25796.542899999968,14096.488200000033,16544726.465900028,3854946.5303000007
1527,2001,3770.253999999995,13003.538299999995,10569.404999999944,17338099.2274,3238278.3759000055
1528,1257,3666.9492000000023,9347.563099999998,10554.945300000025,16523980.90549999,4090454.1197999865
1529,414,5126.078800000018,4378.04329999999,2492.7019999999843,17386701.64769998,3243060.915200003
1530,600,1085.6728999999978,4462.037700000003,5802.842099999994,17122727.338999983,3503439.702399997
1531,1501,2829.199599999999,14684.438300000016,8816.120100000022,16886550.192299984,3718966.698300001
1532,1798,3998.3117000000148,13882.813099999941,10246.461700000007,16992151.150000002,3589972.6159999953
1533,3258,11396.889000000005,27255.769799999976,12830.33640000001,16814632.296999995,3507702.825399997
1534,2678,14791.037300000025,27352.857699999957,13941.985099999994,16867352.0818,3680434.012100004
1535,2249,3301.751,12698.353700000009,19500.933400000016,17245603.195100103,3374410.4133000034
1536,742,4365.44750000001,5872.152100000014,3688.066199999988,17033515.293999977,3614764.7609999753
1537,1628,7089.261800000002,6171.467900000016,11784.811100000072,16844260.58780001,3785892.880200012
1538,1726,8358.068799999997,12611.583199999961,12101.064300000002,16988564.8194001,3639763.468500015
1539,1731,3378.2690999999922,12923.892600000005,8415.246499999963,17223656.55309998,3379132.906600003
1540,892,9369.38360000007,5563.2983999999915,9139.888600000015,16904586.31060004,3738515.0909000086
1541,1516,3376.605699999997,9347.424200000045,8921.301600000035,16981304.95089994,3633490.832799998
1542,2105,7416.845399999985,12973.314200000017,10780.428799999978,17164855.957899924,3459345.830500008
1543,628,3385.701399999985,5666.267600000037,4349.218999999995,17218800.903000023,3432496.96270001
1544,2536,5901.226799999988,23685.83659999998,12576.271700000016,16851626.609099925,3664512.1726999907
1545,2542,7536.786100000018,15341.407500000067,10110.005500000025,17044348.7957,3405848.5499999956
1546,1573,5477.622499999997,9870.916800000028,9409.570800000014,17186027.502599917,3390244.658199994
1547,2722,10929.897799999993,16867.486599999993,15234.977599999977,16314575.234700004,4194020.749299996
1548,3320,7293.497999999991,36582.26570000024,18593.934100000075,17163049.069499962,3173711.654900003
1549,2757,5943.505800000025,22388.936500000076,13892.169300000014,17354189.037799954,3167186.9165000105
1550,2180,6276.326899999999,14425.059499999963,7373.217799999994,17118412.186200026,3519989.451099994
1551,1249,2619.757699999997,8881.92250000004,12969.403200000019,17013440.20589994,3642815.4234000025
1552,1960,8246.497099999964,18744.948799999976,5494.803099999992,17378863.568500027,3259645.179500025
1553,2978,7449.589200000011,24245.656300000002,9956.250800000025,16535428.608799957,3910039.469500004
1554,3013,6237.228000000007,19570.200399999954,11724.027499999993,16792209.862099953,3659389.8966999953
1555,683,7640.293599999989,10145.142299999987,5961.561700000023,17137776.5497,3518639.4883000064
1556,1738,2119.994500000005,10161.186399999986,12490.828499999996,17454064.238199934,3207562.495700014
1557,1265,1599.4453999999985,7055.326899999993,6523.118899999989,17323712.518399958,3345969.530799999
1558,1937,8673.746800000014,12027.7704,8917.08879999999,17246019.66880003,3406829.6641
1559,2335,13208.038599999985,19870.13079999998,13493.806399999974,17248427.94599998,3393444.637699998
1560,1680,5903.455,11174.717499999986,9504.615800000034,17194585.277099963,3434968.3314999905
1561,1093,3702.205699999998,5205.2139000000025,6167.579199999993,17114817.51070002,3578738.0269000037
1562,2017,10244.210100000026,10107.859199999984,9725.206800000005,17243930.491999913,3402913.470000002
1563,3082,2978.9283000000064,30720.728900000082,10325.04239999996,16655825.270500142,3821693.585600035
1564,2379,7422.2669999999725,12974.702300000035,14267.100099999998,17025795.16659996,3611686.5121999905
1565,1820,7609.4605999999885,19434.85229999998,5622.80869999998,17201161.06729985,3468229.695500009
1566,1489,4178.277800000013,18420.208700000032,11204.013199999976,17346469.65000007,3333448.098199978
1567,1797,5300.349400000012,11873.170500000073,11004.732400000008,16983320.59279995,3700338.2497999957
1568,2208,3231.801200000008,14250.911700000017,11005.48089999999,17486464.05459998,3183325.117700012
1569,1592,4956.050100000005,15948.590499999995,9755.326900000027,17635850.50210005,3052743.779999993
1570,1874,3628.001100000015,17008.795100000116,13924.003999999984,17464361.307700016,3191105.8900999995
1571,1933,2066.207900000011,11839.402099999981,5650.044199999972,17344596.262999956,3357151.054499993
1572,2362,2249.268899999991,14472.267599999941,11924.021800000053,17755224.5792,2927617.616199996
1573,1162,3929.5406999999836,17115.722499999967,5661.059900000004,17149805.76749997,3554627.837700004
1574,1790,4907.087700000001,17487.624199999977,10432.91100000006,17211997.336199936,3478041.3123999974
1575,1578,3114.7702999999965,9053.731899999968,6040.269499999985,17154954.643799957,3532653.5691999835
1576,2659,9625.449399999987,19090.949700000005,11314.809899999986,17223564.713300005,3353674.816000007
1577,1341,5116.69900000002,17620.278899999994,8787.107600000001,17469450.301200043,3243598.7040999928
1578,2585,4797.228699999987,28389.299500000056,11266.039499999955,17446400.10509999,3194750.0782999885
1579,1882,8611.3789,27178.683300000004,8742.641400000004,17133700.399399962,3565073.6271000034
1580,2063,2126.000199999993,13301.976400000012,13789.543200000013,17500091.046399917,3208228.8831999986
1581,1923,5787.185699999982,14133.330300000027,7172.853400000045,16814072.538399987,3859450.9959999863
1582,2240,4695.499200000016,13340.211400000042,14004.295700000042,17141503.606699996,3534215.0931000123
1583,2460,13780.998800000008,13454.952599999995,7754.019799999991,16906151.542700063,3776954.3166999994
1584,1369,5045.345099999987,9873.658599999984,5470.546599999981,16910504.84590006,3820038.427300007
1585,2970,9848.264300000039,21920.124900000086,11854.927500000027,16963854.11610004,3557567.677199996
1586,1039,4572.142100000007,6634.995599999993,7910.235099999992,17106014.84990001,3624038.827999991
1587,1593,3008.490399999999,13281.050800000012,7817.5949999999575,17426281.166199975,3290158.817699997
1588,1821,4777.3308000000225,9502.35390000001,12817.489499999981,17165891.952999897,3526985.5641000103
1589,738,2920.751400000001,6752.651799999973,8956.176099999979,17216999.52960006,3516357.329699982
1590,1931,10894.565099999989,14445.158700000029,7401.119899999979,17140999.783699952,3557426.192100014
1591,2874,4520.438099999994,20292.037899999985,20681.649000000045,17330835.705900006,3258844.1520000068
1592,2749,9234.68440000002,26261.063099999905,13919.955800000025,17105978.509800076,3481790.3635000014
1593,2739,8915.156400000016,17451.73489999998,13002.048399999981,17296394.412100036,3369831.9172999966
1594,2636,3429.8941000000095,17444.334099999975,11970.693400000026,17150013.563999914,3528966.916499995
1595,1888,3442.5339000000004,22836.722699999933,8551.445399999997,16684013.76439996,4038113.357400014
1596,2157,5191.137199999996,13996.692599999958,14199.8641,17450714.863700017,3281270.7159000076
1597,527,1455.5706000000066,5720.928200000021,5744.615300000014,17020942.322799955,3737256.8945000092
1598,1717,8948.903500000008,19666.79210000001,11920.695100000024,17105644.779500075,3589858.2175999954
1599,1869,6381.301999999997,37451.37629999999,7984.115999999992,17266311.871199988,3450562.293600008
1600,3629,15820.399499999961,26576.720600000088,13146.866099999974,16638522.008700091,3818560.2487999997
1601,1313,4450.32870000002,8930.92540000002,8018.3688000000275,17584727.380800053,3172354.5718000038
1602,1378,5593.035000000013,6116.286099999985,3491.3926000000047,17224384.187900007,3546807.4517000057
1603,2515,6292.549500000006,28193.392199999984,8692.41880000002,17372836.895599943,3263470.1137000145
1604,2106,4802.717599999993,10264.168799999985,27630.533000000043,17657456.377000015,3035805.1822999883
1605,2241,10080.062299999983,12336.49629999998,14460.981999999934,16940344.787000027,3773185.681500002
1606,1638,3057.7554000000036,10081.279200000063,10284.858499999995,17257391.58609995,3479277.762799998
1607,849,4800.226900000004,6424.3444,9794.93949999999,17242790.189200018,3522655.617900011
1608,1607,3259.3507999999865,9537.358999999999,11492.13759999999,17128353.544899922,3623052.928600008
1609,1567,2413.241899999997,9351.801099999988,8729.172299999977,17845783.231699947,2930597.9487999924
1610,2291,10916.280800000051,8639.472900000013,11963.21689999997,17013663.97430003,3746074.5994999935
1611,2718,9411.256099999997,20344.60600000011,11702.009999999998,16941902.61180003,3775202.4314000006
1612,2083,6341.383700000005,17661.396599999993,8193.946500000036,17102832.45489999,3625081.8789
1613,588,2477.7573999999845,4745.723800000022,3431.736200000009,17364772.913099967,3443301.1534999926
1614,2583,7143.709900000026,17181.58800000001,16724.15109999999,16505134.893300012,4212855.311399982
1615,1674,2035.2794999999996,16870.036799999914,7320.053700000017,17519691.739099935,3269264.2677000104
1616,3336,8316.224700000008,27726.998000000036,14730.949100000056,16853595.8562,3568917.1947000045
1617,1965,4232.809100000014,16959.451000000023,7818.148199999999,17653124.463900052,3145652.527900003
1618,1059,1432.5247000000063,8339.480299999947,5220.04199999999,17854463.039600085,2971951.0801999983
1619,2647,11142.882599999977,17829.675599999984,11545.56750000004,17309593.110399924,3380902.3034000103
1620,2039,2406.5306999999966,17193.169199999935,8356.252900000034,17044186.465799958,3740905.245899998
1621,3547,9218.650199999978,40448.61559999996,15597.678100000025,16795931.674000032,3276453.506299993
1622,2545,2570.7613999999953,19557.019800000126,10807.324400000014,17338903.13800004,3366442.180500006
1623,848,1183.8920999999964,7863.743200000006,9089.107700000015,17147588.64580002,3682617.3867999977
1624,1064,4140.708600000003,9207.411899999957,11573.169400000048,17536647.615800124,3272751.652100002
1625,2090,2136.0293999999944,18690.92360000001,9378.155399999983,17105188.87520009,3721261.880399994
1626,1839,3132.0860999999936,15168.48420000004,11110.866299999976,17145557.51190008,3601089.2873000014
1627,1235,6917.7409999999945,12241.384199999995,11438.428199999968,17501712.828799933,3325669.8827000074
1628,2133,4478.4845000000005,7692.028700000017,15694.822600000096,17362726.4136,3460880.804099993
1629,3350,13983.113400000007,22016.542200000084,7817.017599999977,16951259.162900012,3478214.8720000037
1630,3162,11536.651599999988,18513.757900000037,13207.651699999968,17117053.709100015,3501099.1489000027
1631,1466,4518.266100000017,9415.482699999999,8547.825000000004,17461266.104199972,3352228.4092000094
1632,3055,13747.29440000002,26039.23530000006,17079.995000000075,17175724.638499994,3451741.209999997
1633,3138,11370.324499999977,23460.985700000067,17116.195199999944,17568562.15990008,3062407.235400007
1634,1011,5199.7174000000405,10873.390199999976,5291.58170000002,17002070.55389999,3847999.7770999777
1635,1385,7181.1728000000385,16256.14629999997,5684.313300000048,17251140.66399999,3591485.4317000015
1636,1594,5080.499699999998,17046.30209999999,15259.007400000028,17567660.467999943,3175842.6118000024
1637,3125,7950.1777000000075,23745.512200000034,7188.955999999997,16926885.097000014,3735353.3732
1638,3330,10678.105399999995,21016.527699999995,17727.128499999984,17527825.696799997,3051209.9951999765
1639,2078,3298.856099999999,13706.945299999985,14353.507699999971,17282226.384600017,3551347.059299988
1640,1251,2712.7081999999964,6716.679099999998,8456.37129999997,17047957.33589988,3828138.4326999914
1641,1998,3473.122099999997,15899.406400000013,12023.525999999969,16858017.1315,3972806.797900013
1642,1220,4029.597899999992,8273.461399999975,11355.13229999997,17749866.368700076,3122073.547900009
1643,2967,6261.3439000000135,21572.48419999993,12123.770500000019,16924919.895600043,3745600.46529998
1644,1153,3541.7119000000207,8864.007099999975,4315.132600000003,17540130.752999976,3329859.7416000054
1645,1901,9504.557200000001,12509.462300000005,7182.514299999977,17856862.715299875,2998551.51459999
1646,2050,9985.006699999974,12435.272499999992,16476.101499999993,17104177.463799994,3761655.2861999716
1647,2126,2200.2220999999995,12791.046599999992,10401.515400000053,16799335.319800034,4061125.069699997
1648,1616,6617.390999999994,12191.826800000043,10035.767399999992,17217799.166500054,3635269.3297000052
1649,1543,5616.958099999997,5498.90599999999,8165.958900000032,16947279.39220005,3908000.547100018
1650,844,2414.181199999995,8895.78480000002,9389.13380000003,17206382.938800126,3696971.7484999797
1651,2924,9204.681100000065,27799.722299999987,15369.045499999953,17051468.365899924,3642517.716400013
1652,2098,14955.833600000084,13565.184499999963,7880.230200000018,17617869.690999903,3263911.202300001
1653,1295,6099.54990000003,9674.47809999997,16730.849399999955,17350938.452099983,3548752.116399995
1654,2432,2484.5726000000145,21755.552399999913,12276.472499999962,17124231.554200016,3748580.1716999826
1655,1469,2898.8296999999966,8662.25790000002,10573.401199999997,17329770.63319999,3533074.4894999983
1656,2134,9337.989899999975,17677.603000000017,13185.348300000003,17526916.788800053,3344684.6796000144
1657,869,7373.293199999991,7699.26520000001,5752.259600000011,17188090.740799926,3731026.3299999824
1658,1985,8368.095099999997,7246.71579999997,5399.645799999992,17222729.450500004,3642470.397100003
1659,1290,3203.3767999999927,8077.8215999999975,6171.647100000001,16866602.43989995,4045105.847799998
1660,1231,3210.956999999983,8054.951899999981,8503.64889999999,17015028.390199874,3903135.821299995
1661,4059,8411.28279999997,24807.37340000003,15154.348299999943,16954994.82429998,3578116.141400003
1662,1955,3877.8956999999996,12926.955099999997,6764.507199999984,17597485.46430009,3296736.1350999954
1663,1320,1895.449200000006,9581.842099999956,9932.2402,17479542.615399975,3443759.597999989
1664,2976,4108.216599999988,18493.76180000003,16403.64470000001,17287532.660400048,3426887.6389999976
1665,5113,6906.471100000011,30486.04240000007,17305.666100000006,16969992.123199977,3224401.9634000007
1666,945,2190.233300000002,9829.423499999975,4390.79639999999,17443983.614400003,3483720.010500005
1667,1250,1700.9922999999962,9286.344999999967,9833.829799999983,17460116.794199947,3469317.5023999936
1668,719,4668.260900000004,7041.258700000003,11156.87299999997,17271350.846999936,3669911.037499999
1669,2070,9303.103300000015,9405.718899999973,10965.946300000034,16701487.458099984,4217916.627000001
1670,2278,9079.45379999995,10879.270999999964,17906.99290000001,16919992.466799982,3985482.9330999963
1671,561,968.6985000000014,4745.775699999978,5257.714100000022,17987646.994300008,2972501.838499998
1672,2528,12016.408299999996,21321.04789999993,24067.415099999944,17285544.14370021,3573562.223900019
1673,2473,4139.408699999992,14710.390799999988,10601.573500000026,17632711.889800046,3262410.8826999874
1674,1049,7608.963299999969,5479.106200000002,4156.233499999995,17478483.296800036,3486934.578100003
1675,1442,6544.136599999987,9868.383200000002,5645.3069999999925,17331904.73469999,3616921.599299998
1676,421,1335.9399999999973,1700.4710000000011,8443.55530000001,17870579.533699967,3108708.1665000045
1677,2472,6893.252299999975,18897.965599999992,20492.315499999986,16972950.199199904,3911566.294900012
1678,3249,18034.855399999986,16482.022999999972,18201.431399999932,17219680.048999917,3213237.356300006
1679,1228,1902.3365000000006,6225.813600000014,11370.611400000014,17247618.11730008,3723851.1611999897
1680,2339,5299.580099999999,19218.335400000036,14619.900000000003,16941252.605100032,3983606.843100015
1681,842,6396.673500000012,5298.849000000006,5284.397200000024,17321506.993499946,3655895.399500018
1682,1457,1486.3679999999977,9890.66510000003,12091.525200000024,16995692.672200013,3933117.5363000054
1683,1570,4186.252400000009,10294.442999999981,7213.070900000018,17402948.175699968,3566311.976199996
1684,1863,4019.207999999992,12698.016500000007,5737.581300000004,17502532.059899967,3463363.4316000086
1685,943,3093.9412999999968,8318.369000000013,5169.778800000011,17242152.740299966,3744442.276099985
1686,1025,7944.7544000000225,7368.804099999998,9534.515199999987,17479916.64569993,3486459.329100009
1687,1705,4012.402900000008,14366.942900000015,5820.892900000014,17331130.58709999,3623693.7938999915
1688,2584,5943.791200000018,27001.436399999973,6860.527000000004,17244113.498500034,3661796.0197000126
1689,2559,5653.505599999979,9810.329999999984,12314.968299999957,17228337.668699928,3703200.743199985
1690,1244,2584.2263000000044,5922.827399999999,8818.579099999974,17249913.720900025,3748243.082599995
1691,1526,10415.506999999976,9609.517000000014,7179.178499999998,17470072.481799964,3522526.1758000064
1692,2030,7061.399299999995,12802.98199999997,6352.63560000001,17393613.617499888,3601733.7643000055
1693,3878,8229.185199999964,28716.141999999985,17602.327500000003,17354878.1259,3244395.3072000043
1694,2991,4097.998199999988,17745.884500000047,12109.584799999924,16909040.774399966,3891750.517900026
1695,1878,4801.066600000022,17865.852299999904,8459.747899999982,17291416.162900083,3700808.4488000018
1696,627,1974.5901999999935,5060.236700000008,3865.5549999999857,17406181.84729989,3614062.362499994
1697,811,3000.790799999993,8721.613699999973,6850.488900000003,17613261.172499895,3406711.6386000104
1698,1086,4858.583100000001,6482.844700000002,8745.867300000005,17296392.60059998,3725043.8256000015
1699,3063,7433.203400000013,33680.76809999988,14162.57249999995,17059005.949300095,3658433.886900007
1700,981,9332.907800000014,7079.099199999989,10413.744200000014,17418338.27729993,3601794.2128999894
1701,2378,12408.64810000001,17117.428099999932,13555.88940000004,17460036.303899877,3539790.903099986
1702,1817,3087.1326999999806,14175.363199999987,13315.815999999988,17757664.36559988,3219986.4850000064
1703,3346,3930.1719,29258.022000000026,22331.24669999998,16894739.523199987,3737800.9134999947
1704,1239,6394.511399999999,6855.844899999986,8621.962899999986,17460816.541100036,3568927.129000013
1705,2075,5041.361699999985,7702.843799999998,13180.340700000019,17296627.369999982,3719316.0531999874
1706,1467,7621.262099999997,8991.85779999996,5678.226499999984,17229005.79400006,3787407.6488000024
1707,1503,6285.032399999966,7999.561900000036,15188.662700000023,17422662.285599895,3576670.201299989
1708,1695,2261.403699999999,16948.15180000002,17412.679999999917,17384613.24580005,3624473.539000001
1709,1677,4986.129899999998,12010.883599999983,10358.95959999998,17304446.557200015,3697053.168000011
1710,1787,2233.1820000000007,14744.370599999995,13470.88710000002,17539982.41129995,3459433.757700005
1711,1922,7658.803100000008,13032.871699999998,15093.561499999947,17491794.558100045,3543296.767100006
