No,length,Go,Naive,RK,BM,KMP
1388,1644,600.6390000000007,1275.7169999999999,806.657999999999,8586.916999999987,1998.680999999998
1389,1645,594.435,1260.7659999999994,790.9730000000002,8512.207999999999,1862.0239999999994
1390,1646,661.7110000000018,1342.3920000000005,816.7899999999997,8914.699,2024.1630000000027
1391,1647,677.3169999999994,1424.1689999999992,888.5799999999988,9436.197000000002,2178.8070000000002
1392,1648,585.1939999999995,1233.9149999999975,790.1790000000001,8655.932999999994,1894.6300000000003
1393,1649,565.375,1242.2270000000024,796.1229999999999,8512.008000000005,1973.8109999999995
1394,1650,637.5549999999994,1310.6569999999997,807.4019999999991,8705.638000000006,1994.1870000000001
1395,1651,595.685,1233.3110000000008,798.8190000000008,8506.474999999997,1949.3570000000007
1396,1652,585.1680000000008,1243.8870000000009,794.0740000000005,8576.385000000002,1913.9980000000012
1397,1653,582.7199999999999,1255.5449999999976,796.2889999999998,8546.99799999998,1905.0480000000002
1398,1654,620.4169999999997,1273.0919999999974,801.4380000000001,8572.576000000005,1939.751
1399,1655,594.2580000000006,1232.8980000000001,791.0020000000007,8516.409999999998,1947.343000000002
1400,1656,590.6099999999994,1250.1299999999992,781.5899999999992,8546.231000000013,1890.2839999999994
1401,1657,753.0080000000002,1584.195999999999,1014.848000000001,11068.610999999994,2476.8179999999993
1402,1658,620.267999999999,1271.341999999999,823.3659999999996,8792.358999999995,1948.2120000000016
1403,1659,616.6940000000006,1256.9660000000003,786.0549999999993,8712.714999999995,1939.9829999999986
1404,1660,602.911,1282.5430000000006,804.2540000000005,8579.252000000017,1951.0000000000002
1405,1661,571.5689999999997,1251.221,789.8939999999998,8541.626000000022,1883.329000000001
1406,1662,608.0309999999993,1269.892000000002,788.7229999999998,8587.461000000003,1936.3570000000009
1407,1663,606.8290000000009,1271.9210000000003,841.5389999999995,8536.619999999997,1953.2439999999995
1408,1664,572.7509999999999,1236.7859999999994,784.811,8536.216000000004,1892.564
1409,1665,605.2769999999997,1271.907999999998,800.1639999999983,8587.696999999995,1927.4830000000015
1410,1666,573.1879999999987,1244.672000000001,784.8930000000009,8549.41599999999,1876.2169999999999
1411,1667,587.2030000000007,1221.7269999999976,777.531,8539.337000000005,1874.3959999999988
1412,1668,641.7670000000004,1273.6769999999974,829.6179999999996,8585.979999999994,1913.7879999999993
1413,1669,630.3699999999998,1286.410999999999,792.2609999999995,8579.495000000023,1959.0039999999988
1414,1670,740.1470000000002,1595.4179999999983,1127.1600000000008,10927.445999999994,2425.6320000000014
1415,1671,710.7479999999996,1432.623,904.7929999999998,9730.721999999989,2250.0199999999954
1416,1672,588.4019999999999,1275.6360000000016,818.0279999999997,8826.255000000016,1937.4889999999982
1417,1673,609.944,1295.0540000000012,836.6269999999996,9069.263,1976.9229999999975
1418,1674,589.8729999999995,1245.230000000001,793.1079999999996,8610.72899999999,1909.796999999999
1419,1675,597.8999999999995,1281.4520000000005,800.9520000000008,8599.210000000001,1950.1289999999995
1420,1676,596.3219999999997,1293.0129999999986,821.6400000000003,8664.434000000014,1975.1560000000002
1421,1677,601.6320000000001,1282.684000000001,808.1870000000002,8610.59700000001,1950.5779999999995
1422,1678,695.6509999999993,1914.7400000000018,1466.196000000001,10113.65299999999,2782.0439999999994
1423,1679,612.1310000000004,1353.8210000000015,876.2349999999999,8943.410000000009,2019.7239999999986
1424,1680,704.194,1793.0050000000003,1389.4990000000028,9958.314000000002,2629.7059999999988
1425,1681,657.8830000000003,1513.652,999.2040000000002,9004.223000000005,2235.2980000000007
1426,1682,780.3749999999987,1905.9450000000013,1455.7950000000005,10007.026,2815.9609999999993
1427,1683,604.0130000000016,1350.189000000003,823.8089999999993,8795.70600000001,1952.6039999999978
1428,1684,655.0980000000011,1437.7569999999996,911.5670000000006,9747.98800000002,2143.139
1429,1685,622.3359999999997,1291.279,817.2409999999999,8775.445000000009,1972.8210000000004
1430,1686,598.1600000000012,1241.6639999999982,805.3700000000003,8498.046000000013,1851.3369999999986
1431,1687,598.1210000000013,1268.8309999999997,794.4399999999996,8587.700000000006,1926.0059999999999
1432,1688,617.4139999999994,1258.6119999999996,843.2230000000005,8513.906000000006,1953.7570000000032
1433,1689,611.8399999999998,1281.715,804.5749999999991,8652.532,2017.615999999998
1434,1690,566.6510000000011,1252.6529999999993,797.906000000001,8578.806999999997,1893.5549999999996
1435,1691,620.4689999999997,1285.9280000000006,816.6000000000006,8596.876,2030.494
1436,1692,604.4780000000006,1284.858999999999,860.9129999999998,8574.657999999996,1942.7650000000008
1437,1693,618.1060000000007,1278.5589999999997,796.3809999999993,8552.763999999996,2008.2190000000005
1438,1694,605.2659999999996,1315.4139999999998,833.5800000000003,8972.567000000001,1984.7429999999993
1439,1695,646.7700000000001,1394.9869999999985,891.647999999999,9439.607000000009,2084.856
1440,1696,776.446,1634.3709999999992,998.9510000000008,10575.215000000013,2450.5769999999993
1441,1697,626.1509999999998,1295.181,792.8439999999997,8565.194999999992,1938.6390000000001
1442,1698,612.5949999999997,1263.4390000000005,802.084,8523.582000000008,1972.2310000000002
1443,1699,595.6249999999992,1308.5230000000008,828.4950000000002,8604.172000000006,1936.3259999999996
1444,1700,614.8399999999991,1270.4099999999999,889.9800000000004,8539.315000000004,1923.146000000002
1445,1701,628.2789999999994,1310.0849999999998,823.6969999999998,8639.85600000001,2002.370999999999
1446,1702,604.61,1266.7920000000008,808.1550000000003,8601.17800000001,1942.4369999999976
1447,1703,585.9930000000004,1265.4270000000001,801.1289999999997,8607.482999999991,1917.3010000000004
1448,1704,604.4490000000003,1275.036999999999,809.2299999999992,8673.424000000015,1942.6339999999993
1449,1705,672.5170000000016,1331.200999999999,820.2850000000012,8630.366000000007,1981.3869999999986
1450,1706,622.9129999999998,1282.569,801.9329999999981,8552.470000000012,1941.4200000000012
1451,1707,577.129,1253.802,803.5889999999997,8527.28200000001,1921.0650000000007
1452,1708,613.3260000000013,1337.357,810.0170000000007,8553.399999999983,1929.9880000000003
1453,1709,612.6409999999996,1320.4520000000005,819.3639999999995,8698.213000000005,1966.2880000000036
1454,1710,603.4499999999997,1281.8619999999996,817.7919999999998,8666.76600000002,1986.95
1455,1711,600.3939999999994,1302.9129999999989,820.8330000000004,8562.073999999982,1990.4669999999996
1456,1712,584.646,1276.0449999999992,798.1260000000008,8576.905999999988,1936.1039999999991
1457,1713,595.0869999999998,1268.486999999999,810.7240000000003,8703.062999999993,1942.5170000000012
1458,1714,668.8949999999996,1339.8349999999996,815.7939999999994,8725.550999999989,2073.7129999999997
1459,1715,626.963,1350.6509999999998,826.9119999999998,8546.112000000016,1949.3429999999992
1460,1716,618.8010000000007,1345.2940000000008,871.6830000000002,8765.826000000001,2037.2149999999983
1461,1717,627.4499999999988,1285.9380000000006,835.175,8538.051000000007,1947.6429999999998
1462,1718,635.6420000000003,1305.888999999997,810.6370000000003,8627.058999999994,1999.2780000000014
1463,1719,629.5810000000002,1323.8960000000002,825.8259999999998,8641.235,2017.3900000000008
1464,1720,709.8020000000005,1283.2910000000008,805.2139999999999,8667.895000000002,1942.8699999999997
1465,1721,576.5690000000006,1233.2890000000011,788.5509999999994,8558.302000000001,1870.7620000000004
1466,1722,638.3650000000004,1356.0520000000015,813.0749999999996,8585.122999999992,1991.8999999999996
1467,1723,604.9020000000005,1279.4220000000005,810.3390000000002,8573.112999999996,2008.8100000000022
1468,1724,612.491000000001,1328.744999999998,829.8930000000005,8687.494999999977,1973.161999999999
1469,1725,648.3179999999998,1342.7589999999989,807.7990000000009,8537.434999999985,1963.7400000000002
1470,1726,624.3899999999993,1299.4739999999997,808.6159999999991,8678.239999999994,1957.893
1471,1727,612.8209999999997,1300.3729999999994,810.6859999999991,8651.909999999987,1978.9679999999987
1472,1728,630.2440000000004,1315.3119999999983,820.0309999999996,8689.063000000004,1981.7519999999981
1473,1729,604.15,1292.4439999999975,813.1539999999995,8662.288999999992,1942.3869999999977
1474,1730,637.9100000000003,1321.5309999999997,843.4979999999997,8676.371,2011.302000000001
1475,1731,586.4000000000012,1276.7679999999998,811.5710000000001,8581.898999999998,1916.6470000000004
1476,1732,674.5589999999999,1304.326999999998,816.9099999999992,8660.836999999994,1998.208
1477,1733,636.3860000000001,1316.4829999999995,806.9089999999993,8569.993999999984,1963.9070000000008
1478,1734,633.4909999999996,1321.5890000000015,828.6089999999997,8641.996000000001,1957.195
1479,1735,643.1849999999998,1326.324,824.3389999999998,8648.693999999998,1992.920000000001
1480,1736,643.6650000000005,1341.0740000000005,826.5150000000001,8639.903000000004,2031.6780000000015
1481,1737,656.4939999999998,1392.9209999999987,875.4569999999998,9148.518000000011,2119.8400000000047
1482,1738,632.0770000000001,1289.7819999999992,801.5840000000001,8504.410000000024,1971.381000000001
1483,1739,656.4289999999999,1336.9010000000007,810.8790000000005,8590.458999999999,2002.164
1484,1740,617.1969999999997,1298.8150000000003,836.9609999999999,8677.37299999998,1950.056999999999
1485,1741,636.3889999999997,1305.6760000000006,801.4360000000005,8624.246000000003,1974.8469999999986
1486,1742,621.5369999999991,1334.475000000001,830.8219999999992,8734.43700000001,2044.9300000000007
1487,1743,688.9959999999999,1436.7720000000024,891.9250000000008,9495.425000000003,2152.678000000001
1488,1744,665.2230000000009,1394.2879999999993,869.2029999999999,9115.762999999999,2085.1849999999986
1489,1745,702.6229999999996,1444.7100000000007,935.4349999999986,9497.102999999997,2208.019999999996
1490,1746,638.3790000000007,1342.3270000000005,833.216,8699.098000000009,2021.5970000000007
1491,1747,613.6679999999992,1319.8449999999996,818.8529999999992,8675.075000000006,1952.5179999999987
1492,1748,635.1140000000009,1349.8460000000014,824.4869999999994,8590.911999999986,2036.9319999999993
1493,1749,604.6300000000003,1316.5940000000016,819.2590000000006,8594.879999999994,2028.6310000000008
1494,1750,608.5470000000009,1331.1429999999993,832.2330000000009,8594.602000000012,1974.381000000001
1495,1751,599.9679999999996,1285.516,884.7830000000001,8616.441999999997,1940.9320000000023
1496,1752,684.7369999999991,1361.7970000000034,824.797000000001,8615.156000000004,2012.0870000000007
1497,1753,660.9369999999996,1361.7450000000006,833.9329999999998,8672.872000000001,2026.6470000000002
1498,1754,638.8890000000001,1311.7190000000007,816.7259999999999,8556.913999999999,1982.4229999999993
1499,1755,631.7410000000004,1324.2400000000005,846.1780000000009,8548.839999999986,1975.9260000000006
1500,1756,651.111,1336.586,834.0249999999993,8587.135000000022,2036.9819999999997
1501,1757,635.8669999999996,1377.1290000000006,825.4960000000008,8649.831000000007,1998.1160000000002
1502,1758,650.3690000000001,1403.6639999999998,873.6360000000005,9190.586999999989,2142.852999999999
1503,1759,599.5799999999999,1314.806,819.9510000000004,8715.942000000012,1956.786999999998
1504,1760,652.7950000000002,1344.1980000000028,836.0990000000003,8693.011999999995,2019.1919999999984
1505,1761,649.7149999999998,1332.281000000001,835.7350000000002,8732.279000000004,1999.5790000000004
1506,1762,637.4540000000003,1328.3400000000001,825.3609999999999,8626.886999999992,2023.301999999999
1507,1763,613.9830000000009,1334.5649999999991,825.3110000000007,8662.920000000007,1992.1899999999998
1508,1764,619.6149999999997,1383.2020000000005,835.1650000000002,8632.921999999995,2000.727
1509,1765,613.2950000000009,1306.9600000000005,820.0459999999998,8601.484000000008,2012.0590000000004
1510,1766,597.6370000000001,1269.907999999999,797.0289999999998,8577.032999999996,1931.046000000001
1511,1767,655.7570000000002,1319.8869999999997,815.182,8623.611999999988,1989.9049999999986
1512,1768,642.079,1391.4820000000018,846.0499999999994,8789.554000000022,2077.3700000000003
1513,1769,592.1099999999996,1320.1649999999997,824.560000000001,8672.421999999993,1943.8340000000007
1514,1770,650.8630000000009,1359.252999999999,835.6910000000003,8702.981999999993,2023.6269999999993
1515,1771,651.3349999999999,1360.8279999999993,833.9749999999999,8751.800999999994,2072.7419999999975
1516,1772,613.3790000000013,1328.1589999999987,832.2149999999997,8706.130999999985,1962.318000000001
1517,1773,635.9099999999999,1320.4349999999988,826.1919999999994,8671.860000000011,1976.342
1518,1774,656.4709999999997,1357.8460000000002,851.0639999999995,8607.011000000008,1995.0240000000003
1519,1775,661.909,1363.728000000002,834.5629999999994,8704.735999999983,2015.992000000001
1520,1776,639.5799999999992,1317.9110000000014,829.615,8689.341999999995,1974.9380000000012
1521,1777,641.6689999999994,1323.074,816.0360000000004,8634.99,1976.920999999998
1522,1778,670.6630000000009,1399.7880000000025,876.7180000000006,8832.748999999996,2136.4040000000027
1523,1779,620.1020000000002,1325.7350000000006,833.7189999999991,8695.774999999987,1982.1469999999995
1524,1780,619.853999999999,1338.9300000000007,826.0240000000006,8596.385000000004,2010.6179999999983
1525,1781,618.2869999999998,1358.3729999999994,834.8079999999998,8739.454999999996,2019.4240000000013
1526,1782,667.7200000000003,1388.3829999999998,878.3840000000005,8612.157999999985,2107.474999999997
1527,1783,651.602999999999,1375.3530000000005,831.3520000000005,8615.896999999984,2050.3829999999984
1528,1784,655.318999999999,1376.839999999999,871.324,8654.547000000008,2022.8169999999998
1529,1785,653.3250000000004,1365.587,873.7509999999999,8585.516999999993,2039.088
1530,1786,652.9510000000008,1372.31,832.6489999999992,8647.505000000006,2020.8520000000021
1531,1787,673.2480000000008,1404.9260000000013,849.085000000001,8705.134000000013,2110.7050000000013
1532,1788,638.1660000000004,1342.3990000000001,882.1080000000007,8619.927000000009,1981.7929999999994
1533,1789,627.5610000000006,1334.0459999999998,833.2250000000001,8687.394999999999,2034.8200000000015
1534,1790,607.4409999999995,1315.4390000000014,813.3489999999997,8638.146999999999,1964.9470000000013
1535,1791,663.747999999999,1368.3540000000012,834.3570000000008,8567.487000000017,2008.3640000000014
1536,1792,660.5339999999989,1364.1750000000002,922.6490000000005,8719.898000000016,2042.7680000000003
1537,1793,628.974000000001,1367.200999999999,858.7230000000004,8673.275999999994,2032.7120000000007
1538,1794,638.2730000000004,1349.6940000000002,855.3819999999998,8694.994999999994,1993.387999999999
1539,1795,692.475999999999,1353.274000000001,830.8510000000002,8626.361999999985,2009.7540000000026
1540,1796,619.9860000000006,1348.7160000000001,824.5039999999999,8573.174000000008,2068.0510000000004
1541,1797,678.0119999999996,1401.2730000000008,835.964000000001,8612.035999999998,2013.966000000001
1542,1798,625.8440000000007,1345.485000000002,849.543,8620.630999999992,1998.1869999999988
1543,1799,644.2230000000006,1342.6349999999998,821.8500000000006,8663.071000000004,2004.497
1544,1800,709.4499999999991,1536.5089999999998,928.7049999999992,9655.152000000006,2283.770999999999
1545,1801,659.882,1397.1660000000008,844.1930000000003,8743.125999999997,2047.4530000000004
1546,1802,637.1390000000004,1323.457999999999,856.1059999999987,8720.072999999997,2060.253
1547,1803,658.8479999999998,1362.2029999999988,845.0519999999992,8562.140000000005,2090.661000000005
1548,1804,656.6560000000001,1379.5169999999998,850.8050000000004,8752.000999999993,2068.6710000000026
1549,1805,648.4169999999998,1356.4470000000008,832.1289999999997,8604.179999999995,2045.5849999999987
1550,1806,638.4759999999995,1370.9970000000005,843.9109999999996,8699.509999999986,2027.111999999998
1551,1807,648.9999999999997,1367.7480000000005,840.4119999999999,8653.978000000001,2054.1160000000004
1552,1808,654.1719999999997,1399.8150000000016,847.8279999999999,8729.818999999987,2053.294000000002
1553,1809,681.1560000000003,1407.8789999999995,860.7100000000006,8922.239999999994,2128.2960000000026
1554,1810,717.2669999999993,1465.141,910.9670000000004,9105.918000000001,2252.6490000000035
1555,1811,644.8669999999998,1380.6879999999994,882.8739999999995,8660.419999999998,2026.9280000000022
1556,1812,672.1410000000008,1408.3840000000005,840.9699999999995,8864.804000000006,2059.0170000000016
1557,1813,626.9549999999995,1326.7720000000006,828.767,8677.801000000003,1976.9770000000015
1558,1814,639.6459999999988,1358.4239999999986,831.2930000000003,8690.036,1991.7080000000003
1559,1815,635.2210000000001,1378.0750000000014,863.3429999999995,8677.058999999997,2021.221999999997
1560,1816,642.8239999999992,1335.8769999999993,825.376,8649.135,1988.7020000000014
1561,1817,672.947,1376.043000000002,839.832999999999,8578.705000000002,2003.3859999999993
1562,1818,659.685999999999,1363.3029999999994,871.3680000000005,8776.447999999988,2023.7630000000013
1563,1819,682.270000000001,1452.9749999999997,892.4139999999996,9178.681999999992,2166.6560000000004
1564,1820,608.014,1357.7120000000011,843.4210000000005,8670.61099999999,1987.919999999998
1565,1821,691.4339999999996,1498.0770000000002,901.6549999999996,9173.365999999993,2185.324999999999
1566,1822,635.8520000000008,1387.5120000000006,845.9509999999997,8910.152000000007,2097.9000000000015
1567,1823,653.6809999999995,1406.4340000000027,861.3930000000009,8718.709000000012,2118.102000000001
1568,1824,643.335999999999,1389.8349999999987,952.0969999999995,8666.823999999993,2033.7490000000007
1569,1825,680.6180000000004,1473.502,862.076999999998,8701.47999999998,2121.8639999999973
1570,1826,647.132,1375.370000000001,841.7980000000014,8732.120999999992,2015.4739999999995
1571,1827,660.4219999999999,1420.5789999999995,865.2220000000004,8693.95099999999,2066.770000000002
1572,1828,661.2009999999997,1380.570999999998,883.1229999999998,8689.326999999997,2047.6409999999983
1573,1829,664.4199999999987,1390.4439999999995,841.488000000001,8685.911000000011,2100.5530000000053
1574,1830,650.5100000000002,1392.1899999999996,850.0669999999999,8712.300000000003,2063.2889999999993
1575,1831,669.4199999999994,1373.2369999999996,845.4010000000002,8644.607999999991,2006.8500000000001
1576,1832,670.4349999999995,1401.8289999999997,855.0679999999999,8789.389000000001,2068.9279999999967
1577,1833,789.2430000000006,1478.0119999999988,865.2520000000003,8800.620999999992,2155.5089999999964
1578,1834,727.164,1527.3369999999995,924.4760000000005,9490.581999999988,2248.4349999999995
1579,1835,708.0420000000005,1580.496000000001,985.8590000000011,10077.079000000007,2348.5789999999997
1580,1836,635.4610000000006,1406.0249999999992,852.0990000000004,8713.096000000003,2031.9350000000006
1581,1837,664.2319999999991,1408.4879999999991,849.6199999999988,8700.865999999995,2098.9069999999997
1582,1838,660.2779999999995,1465.3749999999986,835.051999999999,8622.416000000005,2043.982000000002
1583,1839,651.4699999999997,1367.6000000000013,840.0519999999996,8674.348,2037.5569999999968
1584,1840,705.062,1445.5790000000006,859.4590000000003,8694.702,2111.585
1585,1841,717.0469999999995,1404.6279999999965,852.062,8607.78600000001,2059.962999999998
1586,1842,655.815,1384.0809999999997,847.7730000000012,8744.437000000014,2073.642999999998
1587,1843,685.9140000000004,1446.553000000001,867.2729999999997,8756.222999999994,2108.5099999999998
1588,1844,634.6979999999991,1376.6140000000012,852.299999999999,8638.200999999997,2110.427000000001
1589,1845,642.0650000000002,1386.607999999999,841.2579999999996,8680.844,2013.9619999999984
1590,1846,627.6089999999996,1351.4479999999978,846.741,8677.933000000008,2013.7130000000013
1591,1847,644.9830000000005,1371.8250000000007,834.2149999999997,8629.352999999996,2073.2270000000017
1592,1848,664.0769999999995,1331.2310000000018,831.1240000000001,8631.514999999987,2001.275999999999
1593,1849,674.285,1414.522999999999,864.3789999999997,8761.249000000003,2091.5519999999983
1594,1850,660.4649999999999,1410.8500000000008,853.3410000000006,8767.776000000016,2075.2220000000025
1595,1851,650.4309999999995,1406.6300000000003,853.0740000000006,8629.763000000012,2104.197000000002
1596,1852,680.7949999999998,1430.4249999999984,856.7869999999996,8762.211999999983,2128.997999999998
1597,1853,660.6110000000002,1403.965000000001,853.6170000000006,8733.79700000002,2070.7999999999956
1598,1854,676.3160000000001,1439.8370000000018,866.2920000000005,8740.810000000007,2116.527000000001
1599,1855,695.4399999999994,1421.8789999999976,855.7559999999999,8721.995999999996,2098.1060000000007
1600,1856,706.2919999999998,1444.9209999999991,861.0440000000009,8699.346000000018,2141.2100000000014
1601,1857,665.4929999999996,1436.4410000000003,847.0660000000004,8648.312000000005,2071.307999999999
1602,1858,651.3489999999999,1388.8390000000006,842.7039999999998,8684.097000000003,2041.9799999999973
1603,1859,648.9150000000003,1430.606,853.3699999999984,8675.04700000001,2053.0329999999985
1604,1860,653.9759999999999,1392.7309999999993,845.7449999999999,8748.073000000011,2037.7080000000008
1605,1861,671.9950000000005,1427.0130000000017,858.6910000000008,8755.267000000005,2081.804
1606,1862,651.7989999999993,1373.2770000000003,837.937999999999,8821.318999999994,2022.1979999999985
1607,1863,682.1739999999998,1426.675999999998,902.0040000000005,8709.157000000003,2093.113999999999
1608,1864,744.4280000000003,1385.206999999997,843.5319999999989,8636.427,2033.7730000000004
1609,1865,681.8169999999993,1395.1200000000008,854.129,8717.526000000007,2043.3860000000004
1610,1866,658.7489999999998,1395.5029999999997,854.7260000000007,8694.112999999994,2076.5289999999986
1611,1867,688.2410000000002,1422.3040000000028,853.8129999999998,8693.834000000003,2114.8679999999986
1612,1868,729.9069999999989,1375.221999999999,832.5919999999993,8636.345000000005,2013.642000000001
1613,1869,664.9470000000005,1400.7819999999997,845.3109999999995,8656.084999999983,2063.606999999997
1614,1870,690.7290000000008,1438.8660000000004,856.5249999999997,8754.449999999986,2105.644000000002
1615,1871,697.4999999999997,1449.2349999999992,865.2960000000005,8703.038000000011,2113.557
1616,1872,677.0770000000006,1435.3049999999998,878.0499999999994,8737.232000000002,2112.325000000001
1617,1873,661.6490000000006,1387.4960000000017,865.0129999999997,8690.728000000006,2055.0309999999968
1618,1874,675.9649999999998,1442.079,867.1489999999997,8689.361999999981,2094.2689999999993
1619,1875,659.7800000000002,1399.3549999999998,845.5479999999995,8721.381999999996,2063.704999999998
1620,1876,699.4499999999998,1414.9669999999999,855.5660000000001,8638.547000000011,2043.137999999998
1621,1877,726.6919999999998,1523.3689999999986,894.9549999999994,8746.84900000001,2192.9240000000036
1622,1878,688.8329999999999,1485.9150000000025,887.2389999999997,8764.775000000003,2106.511000000001
1623,1879,649.6869999999996,1401.5350000000008,898.6629999999992,8695.202,2060.0799999999995
1624,1880,753.8240000000008,1527.7050000000013,911.151,9093.529999999986,2239.6790000000024
1625,1881,720.6280000000007,1482.787,901.1479999999997,9157.85800000002,2226.4400000000023
1626,1882,809.6260000000003,1714.7789999999993,1027.7609999999988,10185.39099999999,2472.859000000002
1627,1883,762.2300000000007,1571.8880000000013,946.1780000000005,9622.284999999987,2404.178999999997
1628,1884,771.3780000000012,1609.302,969.7040000000001,9679.546999999995,2381.317000000001
1629,1885,664.716000000001,1397.461999999997,856.3609999999999,8718.662000000011,2048.372
1630,1886,687.7979999999997,1453.4349999999993,862.9109999999994,8758.126000000011,2086.344999999998
1631,1887,699.907,1467.9779999999985,879.2469999999995,8865.89199999999,2187.183999999999
1632,1888,673.7689999999997,1426.6050000000002,851.0870000000002,8702.593999999983,2082.198999999999
1633,1889,669.4110000000003,1422.6140000000012,858.747999999999,8735.112000000003,2083.562999999999
1634,1890,688.5210000000001,1436.2800000000007,854.7910000000006,8744.640000000009,2109.8859999999972
1635,1891,670.2319999999999,1427.974000000001,876.7759999999988,8767.978000000008,2096.124
1636,1892,660.2840000000007,1397.4250000000002,860.1859999999996,8672.669000000005,2063.711000000002
1637,1893,673.7329999999994,1511.9550000000006,912.7830000000002,8913.430000000004,2199.6399999999962
1638,1894,799.2350000000008,1779.9850000000017,1147.5919999999999,9839.781000000008,2594.7270000000026
1639,1895,679.0280000000004,1502.4680000000003,916.9659999999991,9437.470000000007,2212.9609999999966
1640,1896,789.4059999999993,1753.282000000001,970.8090000000011,9654.560999999994,2456.866999999997
1641,1897,768.317,1604.65,966.6769999999993,9825.032000000005,2371.331
1642,1898,681.3310000000007,1459.4829999999995,874.2009999999991,8671.067000000005,2216.4299999999976
1643,1899,694.9100000000002,1424.1530000000027,860.9989999999991,8717.288999999999,2060.421000000002
1644,1900,646.3569999999997,1463.8529999999987,874.4459999999995,8689.451,2052.4020000000037
1645,1901,659.518,1401.621,859.5370000000006,8681.449000000011,2073.136000000001
1646,1902,696.6640000000002,1479.370999999999,909.8629999999997,8696.753000000008,2301.2739999999985
1647,1903,671.2329999999986,1427.8389999999997,869.6869999999994,8716.165,2110.833999999998
1648,1904,673.2409999999991,1437.8579999999984,877.571,8724.562000000027,2171.602000000001
1649,1905,705.9449999999988,1453.1330000000005,856.7690000000003,8686.12600000002,2132.2759999999985
1650,1906,697.8189999999998,1474.7959999999991,886.8200000000003,8704.742000000006,2245.319000000002
1651,1907,663.0080000000008,1432.6880000000015,865.2510000000007,8821.981999999996,2075.8039999999983
1652,1908,697.053,1446.8159999999991,865.0730000000001,8668.741000000013,2222.3560000000016
1653,1909,644.0780000000004,1420.2330000000002,860.9330000000002,8686.548000000003,2068.6099999999938
1654,1910,697.3589999999996,1467.353999999999,883.9349999999996,8695.982000000013,2241.7120000000014
1655,1911,670.7090000000013,1434.422999999998,873.468,8916.286999999993,2097.720999999998
1656,1912,689.8939999999991,1446.4069999999988,861.096,8680.463999999998,2137.856000000001
1657,1913,687.2250000000001,1487.8029999999987,880.5409999999994,8815.222000000007,2132.1870000000017
1658,1914,755.9900000000007,1572.1820000000002,894.5309999999992,8751.239999999994,2224.4750000000026
1659,1915,676.1270000000006,1417.8250000000005,882.9630000000012,8716.234000000002,2075.6190000000024
1660,1916,701.0090000000004,1456.236999999999,874.0539999999988,8623.040999999996,2121.4929999999977
1661,1917,693.0000000000005,1473.3680000000024,976.3900000000002,8675.780000000019,2140.831999999998
1662,1918,682.7320000000008,1494.1759999999979,891.8700000000001,8745.599000000015,2215.355999999997
1663,1919,717.2380000000002,1492.4930000000013,889.459,8819.152000000007,2283.9920000000006
1664,1920,708.7539999999998,1512.7600000000004,871.9669999999995,8691.264000000012,2131.345999999998
1665,1921,677.3000000000004,1415.6429999999993,864.4690000000003,8877.289000000012,2148.052
1666,1922,734.889,1442.9029999999996,861.4859999999991,8691.73500000001,2124.4620000000023
1667,1923,713.5669999999997,1521.6979999999974,895.0729999999996,8764.630000000005,2151.929000000001
1668,1924,696.2509999999999,1534.18,867.7210000000003,8652.929,2132.8909999999996
1669,1925,709.7379999999996,1517.8109999999992,895.7790000000002,8836.543999999982,2169.179999999996
1670,1926,701.0950000000004,1483.8170000000016,882.6559999999993,8760.712000000009,2137.036000000001
1671,1927,715.8430000000005,1488.5899999999983,866.6129999999997,8670.564000000008,2159.1720000000046
1672,1928,724.6050000000004,1437.1910000000014,860.6270000000004,8653.106000000014,2150.971999999996
1673,1929,684.8199999999991,1464.4050000000013,881.9510000000001,8762.519999999999,2109.144000000002
1674,1930,695.066,1482.6129999999998,888.8029999999995,8918.211999999998,2181.995000000001
1675,1931,681.5610000000003,1575.0070000000005,885.3269999999998,8736.803000000004,2129.6620000000044
1676,1932,700.9900000000002,1469.570999999999,916.2500000000002,8714.511999999988,2131.984000000003
1677,1933,674.1170000000003,1455.2680000000005,971.7480000000003,8703.502000000017,2081.4389999999994
1678,1934,686.1670000000005,1476.6260000000004,880.3899999999993,8711.243999999988,2157.896999999996
1679,1935,658.4940000000012,1440.0539999999999,866.9639999999999,8665.966000000024,2078.210999999998
1680,1936,687.3179999999985,1463.570999999999,880.586000000001,8813.242000000007,2116.9139999999957
1681,1937,703.9659999999992,1491.090000000002,891.1480000000005,8754.712000000007,2173.1980000000017
1682,1938,722.8259999999999,1521.0770000000048,894.4089999999997,8779.760999999997,2176.5720000000006
1683,1939,705.2270000000008,1549.7800000000004,937.9369999999997,8837.113000000003,2274.8859999999995
1684,1940,760.5370000000008,1556.5720000000026,940.0539999999999,8806.228999999994,2263.648999999996
1685,1941,775.1479999999995,1456.4560000000008,875.0889999999989,8696.135999999999,2099.4429999999957
1686,1942,715.3239999999995,1448.7400000000005,863.0019999999996,8726.622000000008,2138.3880000000017
1687,1943,699.6939999999992,1470.1960000000006,934.7740000000003,8688.362999999998,2122.309999999997
1688,1944,704.7169999999995,1479.847,876.5469999999992,8634.333000000006,2262.128999999999
1689,1945,721.163,1464.4680000000023,866.2909999999994,8728.741999999998,2165.9390000000044
1690,1946,724.5889999999999,1489.168000000001,881.9270000000008,8728.373000000001,2157.169999999995
