No,length,Go,Naive,RK,BM,KMP
321,312,325.02369999999985,758.2841000000014,1102.1416999999992,305834.0703,302794.77490000095
322,374,203.73489999999958,639.0206,1310.3341000000062,273025.4016999998,336930.91499999765
323,353,297.24870000000004,682.8547000000015,1148.4426000000044,259070.33829999945,351194.19179999933
324,301,390.6202999999997,753.2069000000018,1150.6481999999992,297590.43809999985,312652.9965000003
325,307,375.91669999999965,672.6555,1212.9545999999943,302712.8497000009,307691.2799999984
326,352,266.49969999999894,672.3324000000018,1124.4084999999932,270527.0370999992,341405.58199999854
327,256,448.5686999999983,865.7576000000006,1056.8658000000046,304540.4202000018,307003.5689999988
328,304,356.4326000000019,751.2806000000012,1040.5181999999952,295057.31109999964,316905.04030000063
329,380,247.7793000000009,708.442900000001,1196.413500000002,256258.75609999945,358698.83659999905
330,369,284.42249999999876,648.7860999999986,1233.6811000000007,262047.19449999984,353354.3665000012
331,425,114.08920000000006,634.7025999999976,1268.8542999999954,258307.523,357572.2066000009
332,327,313.2262000000002,686.8071999999972,1112.2294999999976,333558.7407000014,282061.79520000017
333,337,321.057899999998,684.9257999999994,1117.951700000003,272317.82549999916,343181.61150000046
334,288,397.7251999999998,726.9653999999981,1111.9407999999983,327644.0257000006,287999.0539999989
335,299,340.32509999999854,720.1889999999979,1088.5263999999986,303429.2067999994,312568.6790000013
336,346,312.1055999999993,706.4354999999991,1243.9495000000054,250483.7916999991,365728.1784999992
337,309,361.38090000000057,744.4706000000001,1187.6271,277609.96050000086,338301.5777999983
338,431,125.68209999999989,672.8417999999999,1305.0958000000019,233605.8529000002,383312.75340000103
339,397,149.26969999999972,624.8296000000001,1298.3425999999986,268584.78549999953,348675.50759999914
340,297,409.9291000000016,704.6425999999984,1096.2532999999978,330809.72100000194,285818.72140000015
341,375,253.9493999999996,654.5456999999994,1306.7677000000053,303956.7735000014,314347.3814000003
342,366,223.39850000000024,637.4214999999981,1243.5250000000044,265584.45499999897,353137.9721000008
343,386,189.05209999999997,661.1869999999964,1281.0402,237182.67740000106,381834.6476999991
344,347,286.52340000000197,703.3850000000002,1124.6045000000054,247997.55080000166,371109.0810000001
345,379,240.45579999999993,654.7524999999983,1378.6533999999974,243679.21710000007,375241.75739999796
346,345,304.72499999999985,733.0186999999968,1232.1224000000004,260673.25319999864,359255.7871000008
347,403,143.45249999999928,667.0566000000034,1326.2326000000037,234676.48210000028,385816.9596999989
348,290,386.1705000000012,663.1973000000021,966.9364000000014,327816.70080000145,293015.59319999965
349,300,414.8950999999994,727.8594999999981,1051.9066000000016,281815.9198999986,339010.8738000005
350,376,269.74000000000075,631.2209,1239.5427999999972,255979.46039999952,365213.14599999937
351,339,302.91160000000076,684.7259000000042,1302.3092999999956,315671.972099999,305170.63200000057
352,428,96.67430000000029,739.168999999996,1321.697800000002,241542.08040000117,380101.18990000046
353,387,179.57589999999985,657.3039999999992,1181.1202999999982,261418.6569000001,360571.7622000009
354,371,219.39809999999997,655.9590000000001,1255.7479000000021,259981.70440000028,362054.3413
355,385,188.99729999999914,688.4000000000015,1285.6727000000017,293140.5622999984,328944.42790000053
356,317,381.5331999999996,652.9788000000019,1043.0838000000037,300383.05219999986,321655.06059999904
357,318,389.0623999999997,710.5945,1150.6395999999966,304684.24629999994,317769.3292000009
358,365,244.93559999999957,636.7727000000014,1201.6699000000008,273895.2551999997,348960.68929999927
359,395,129.4080000000003,653.8031999999979,1286.2365000000045,248016.03469999906,375142.8387999982
360,398,128.93000000000046,632.143299999998,1428.278000000004,236282.75069999916,386928.6700000004
361,409,120.6695999999997,694.4233999999993,1235.9881999999957,256666.26819999932,366809.29659999954
362,388,184.19100000000006,708.558699999998,1190.4071000000006,279523.22150000016,343784.6778000013
363,423,90.23399999999972,623.4641000000016,1243.6477000000032,244476.11719999943,379431.9990000008
364,399,146.5733000000011,615.302600000001,1210.9338,268609.7172999991,355273.10179999954
365,358,280.8606999999985,681.0415000000021,1200.3807000000013,257850.3260999987,365960.4590999989
366,336,303.2161000000001,650.3911999999992,1138.3184999999967,270342.2314999996,353518.2132999986
367,315,346.2354000000002,694.1166000000015,1191.7463999999964,304752.65040000016,319219.9620000012
368,325,326.02379999999977,703.6873000000026,1144.5290999999966,267439.8625999988,357078.9414000007
369,401,138.35910000000047,652.7902999999969,1228.1696999999904,267612.96200000105,357557.059400001
370,360,248.23189999999974,697.0089000000003,1232.9420999999952,279678.39509999927,345634.3597999992
371,305,357.54479999999984,675.6219000000024,1081.9362000000035,313971.9828000016,311291.8189000006
372,354,286.3399000000009,632.6421999999989,1259.226200000002,276088.7275000022,349323.3610999995
373,377,223.23140000000055,649.8953999999989,1145.1582000000012,249979.54429999896,375551.11130000115
374,298,436.13819999999936,690.2363999999991,1055.9200999999928,329602.81159999984,296332.2597000018
375,413,106.90770000000033,655.5207999999988,1326.5751000000062,258066.64500000066,368302.6462999984
376,392,168.2615999999993,622.4134999999982,1310.2842000000087,257424.07840000154,368839.69480000006
377,296,415.8757999999983,675.1198999999979,1077.8255999999997,318391.81390000094,307740.0310999986
378,289,360.39799999999997,726.198699999996,1043.8792000000003,287902.1983000008,338141.5316999996
379,419,132.1454000000004,635.6069999999986,1324.8541000000023,238737.8724999983,388256.3108999983
380,393,195.12340000000043,702.3759000000052,1222.019800000002,265560.0517000001,361436.681200001
381,364,247.82719999999966,710.2648999999991,1268.1203000000016,275613.5504000013,350964.44619999966
382,400,128.97920000000065,588.2876999999975,1322.434700000005,263074.95360000123,364080.83520000044
383,314,352.15860000000094,698.0130999999983,1136.3263999999938,299523.34999999957,327175.43460000027
384,338,290.57170000000156,673.239,1192.9528000000037,296848.1326000012,329933.4794999991
385,373,232.75129999999965,694.888700000001,1186.9951000000071,245594.10370000036,381585.00999999803
386,330,329.15099999999916,772.3805999999995,1133.0890000000045,297362.49319999985,329469.3522999997
387,368,214.9188000000004,706.8802000000002,1311.6314000000007,254584.84309999977,372721.3988999999
388,378,238.85789999999997,645.2290999999988,1253.500700000003,240197.14010000028,387178.90189999714
389,313,345.24340000000194,666.5428000000021,1159.8131000000005,315764.2677000011,311433.43910000223
390,389,163.0792000000005,654.2440999999961,1298.9856999999993,257993.53260000006,369839.1021000015
391,367,236.00890000000035,701.1994999999989,1215.962499999998,306996.5087999986,320833.51540000044
392,356,246.82620000000037,747.3566000000006,1273.9318000000003,287043.3425999996,340811.87720000034
393,357,245.81700000000134,676.8032999999992,1161.7316999999948,300668.1744999994,327701.03439999954
394,383,182.33630000000016,692.3229999999993,1261.3921999999989,263548.1174999996,364867.10739999986
395,416,133.10630000000063,652.5192,1337.5922999999998,267379.61990000075,361362.5350000002
396,343,313.39220000000154,714.2909999999993,1214.4660000000042,301812.9683000003,326987.19919999945
397,405,183.7077000000001,638.3448999999996,1207.8017,291884.1475000004,331983.3861000005
398,341,302.21919999999943,633.8446999999994,1227.3172999999974,296366.02650000073,332753.60600000195
399,411,113.50069999999995,645.2420999999978,1282.665000000007,260274.44930000298,368975.2675000009
400,394,181.66600000000014,699.3189000000024,1355.5423,298944.4799000005,330372.2636
401,340,300.80370000000136,681.0504999999997,1222.191400000005,308278.36039999855,320611.0345999998
402,331,347.3511000000013,738.7859000000008,1136.3070999999968,262354.2319999988,364917.32880000054
403,370,265.5516000000008,633.1298,1255.6628999999996,262030.897199999,367533.6247000006
404,324,334.22570000000024,716.8084000000006,1148.430899999997,299332.32880000054,330155.2464000007
405,316,324.50720000000086,691.0178000000013,1193.0338000000042,306111.8218999999,323444.024
406,430,95.66249999999982,666.7565999999982,1331.772400000004,239498.96030000143,390829.26829999866
407,412,104.71069999999996,659.0103000000056,1305.6852999999976,244058.63469999927,386357.47790000075
408,420,112.0380000000005,658.158000000003,1328.3734999999992,224945.30679999987,405651.25290000066
409,396,145.17409999999998,605.1562999999996,1241.5041999999946,277977.66019999963,352749.5642000018
410,349,248.986600000001,745.0605999999997,1149.352099999999,296781.2319000001,333637.34500000265
411,406,101.71009999999966,702.4150999999993,1293.557999999999,266862.3506000012,363682.57909999904
412,372,249.8530999999993,646.2517999999998,1302.954199999999,239945.45419999803,390627.44509999873
413,363,261.9323999999996,678.1715000000017,1269.1372999999971,273341.33329999907,357458.0867000008
414,427,104.88919999999999,644.3642000000007,1279.7431000000024,277154.6578999993,354178.1739999996
415,402,124.49830000000047,666.0850000000017,1259.7048000000011,276465.62520000106,354820.61079999927
416,418,135.85200000000003,631.215099999999,1320.5633000000075,289012.45090000035,342578.16769999807
417,422,107.48370000000038,584.1206000000009,1239.6099000000033,230943.83199999994,401356.8098000013
418,321,324.84950000000237,743.6823000000011,1238.3979999999992,305998.5348999997,325483.38559999963
419,429,110.69879999999986,676.6607999999984,1348.7229999999975,232654.58419999966,399840.66180000413
420,440,76.40790000000025,568.2484999999988,1272.3491999999976,324641.53540000005,308567.88179999986
421,417,108.21770000000015,661.0418999999979,1329.2778000000023,242521.1341999995,390473.03059999994
422,410,89.52469999999992,624.5855999999986,1313.532299999999,241931.7474000012,391219.78710000135
423,391,163.0589999999998,646.7389999999996,1253.2430000000056,279929.09249999817,353135.9925999993
424,293,414.6413000000008,747.5177999999976,1093.1949000000043,328421.1331999988,304336.47169999924
425,404,160.3715000000003,655.6981000000023,1339.8042000000034,283443.0425999998,349828.5872000012
426,426,92.53749999999997,702.7880999999938,1278.2372999999977,218858.81450000012,414666.6606999981
427,421,82.56190000000008,618.4258999999993,1387.6090999999958,246608.02600000167,387009.7992999995
428,424,119.54429999999944,693.3739999999965,1331.1093000000012,257499.94559999966,376161.8647999996
429,415,105.97160000000044,619.7554000000024,1254.5129000000018,293227.4796000004,340925.933
430,407,138.79579999999896,615.6334999999998,1283.5363,230190.60889999836,404217.6649999981
431,408,86.0886999999999,661.9608000000029,1331.3817000000001,261093.1373000006,373409.78109999746
432,414,166.7187000000003,616.4880999999997,1237.7528000000023,277985.5364000015,356675.8387000015
433,434,66.88670000000008,609.3568000000001,1294.4348000000016,295458.757100001,330290.22450000123
434,444,79.25569999999996,603.6892000000005,1205.2006000000054,329252.01079999993,305840.2167999997
435,438,87.53420000000001,585.6615999999987,1265.5668000000005,295007.2931000012,340852.0814999988
436,432,87.89130000000021,574.0245000000009,1250.2871000000005,316854.7281000013,319228.11270000244
437,443,103.3466,676.2733000000007,1252.3912999999973,313586.9675999995,322389.15499999875
438,441,76.83529999999962,563.3944999999976,1264.0168999999967,275047.5435999999,361041.6162999987
439,435,87.22150000000002,578.6483999999962,1302.0630000000033,261787.26329999976,374395.35650000215
440,439,88.93579999999977,568.8333000000015,1230.2243000000026,284104.2821999997,342978.7054000011
441,433,70.47860000000023,608.9710999999975,1280.3754000000042,316344.8922,319912.3234999995
442,436,64.68009999999985,583.2836999999995,1213.9860999999987,305012.7037999993,331733.9938000005
443,442,83.03099999999993,612.7408000000029,1353.6209999999935,280915.9757,355682.674700001
444,437,71.63189999999994,539.1674000000012,1259.1606999999972,296859.8644999996,340742.2171999997
