No,length,Go,Naive,RK,BM,KMP
318,140,165.49069999999926,231.14760000000066,191.9190000000005,12155.40119999997,39940.93070000005
319,211,141.94509999999954,290.84530000000024,231.8335,1616.967400000005,41573.897500000116
320,41,59.44769999999998,123.00190000000016,121.04449999999991,12300.502500000002,47234.966999999924
321,146,123.5862999999997,290.6639999999998,201.44550000000015,26011.89790000007,36037.611100000286
322,81,80.09430000000053,170.26099999999997,140.89909999999992,770.8846999999953,70591.12540000006
323,411,239.40829999999966,704.3511000000012,537.1700999999986,24830.912899999963,32835.80350000015
324,344,174.04160000000059,482.99490000000105,312.6569999999979,2421.534299999994,48132.10079999998
325,200,133.52999999999966,508.9361000000015,311.9599000000003,12311.763700000076,36755.63239999995
326,368,210.86830000000026,594.3471000000009,385.9370000000002,14668.85599999996,56011.96519999979
327,402,253.32840000000044,554.6716000000006,403.55239999999935,22962.281099999997,30635.527699999882
328,353,344.61320000000035,498.14230000000003,347.95709999999997,10934.414999999986,27014.940099999934
329,269,176.37060000000014,474.45650000000023,320.1657000000003,2875.3856000000133,58690.91939999975
330,331,206.27599999999993,870.9551000000008,602.9953999999993,13852.044799999947,51218.70160000002
331,247,169.88140000000064,374.77210000000036,277.21090000000044,8240.2811,44782.22090000007
332,400,225.2234000000002,590.7777000000009,406.46749999999986,15712.332799999975,35603.10439999993
333,391,202.12159999999992,562.2808000000028,387.3564999999996,7673.78620000001,57188.39390000021
334,364,192.5583999999998,560.7382999999986,765.186400000007,7177.240000000012,43846.082599999965
335,262,167.16150000000061,372.32020000000045,282.6774999999995,47165.503300000164,8242.303399999992
336,216,198.84519999999978,897.4692999999988,696.8449999999987,12321.548299999966,59048.39260000028
337,264,216.65680000000057,372.5692999999987,304.3123999999979,2566.8131999999932,59094.54339999942
338,39,68.42940000000031,307.50940000000014,245.84040000000007,6469.444300000035,42122.210400000135
339,356,199.5603,889.6616999999977,368.0861000000007,7652.697500000015,56818.61010000013
340,372,217.82280000000046,559.0668999999989,707.7319000000008,14021.001600000036,40506.9424000002
341,354,210.7903,541.545299999996,349.44829999999973,3007.0960000000036,62746.89429999971
342,188,143.7271000000002,294.31290000000064,238.37970000000053,10140.72020000007,39639.33219999997
343,87,93.95749999999943,180.50719999999927,149.13889999999995,25980.04589999995,34556.76290000006
344,385,213.32049999999978,533.1428000000004,386.2012999999984,2956.8217999999965,61295.06239999999
345,375,208.56510000000003,548.489800000002,405.5191999999979,3680.9756,61479.93130000003
346,277,181.13849999999894,424.0629000000009,310.2464999999997,20762.2465,42039.51670000006
347,389,201.71190000000024,549.4172000000001,415.76200000000085,3229.60549999999,62364.008399999955
348,20,64.97049999999994,98.13630000000003,124.1603000000007,27539.79189999989,45989.239199999734
349,351,189.03520000000069,468.12810000000064,354.7833,2894.6143999999927,54330.73810000018
350,358,224.8443000000005,485.59569999999945,341.53490000000016,10781.682399999956,51589.348900000354
351,25,55.49350000000003,259.94900000000104,91.27610000000011,676.6419000000009,72860.68490000007
352,388,489.94719999999984,560.8174000000027,391.47479999999877,32547.32589999995,33517.72840000007
353,438,230.83259999999999,596.8891999999985,401.48560000000015,3246.9622999999874,69595.91599999985
354,120,125.15630000000021,272.89389999999906,183.9844999999997,10550.03809999995,36872.44880000009
355,418,220.86390000000097,626.6348999999994,756.7653999999986,14190.859899999936,50233.511699999945
356,401,640.0788999999997,984.3784000000012,401.2924000000006,33993.06660000017,31054.20580000004
357,38,59.148399999999974,122.25739999999983,100.33250000000035,17945.14650000003,55985.60520000027
358,423,477.006999999997,618.6964000000025,435.63129999999813,3038.776599999986,62058.70270000009
359,132,116.75170000000011,264.13860000000017,185.52009999999996,15384.566100000004,44515.831099999974
360,239,195.6850999999997,441.32629999999904,298.85519999999934,11537.711900000011,52297.42850000006
361,234,203.22909999999976,696.7659999999989,258.14070000000015,10385.315699999996,51312.95199999995
362,298,216.70200000000034,838.6738000000007,533.0800000000012,16122.487999999947,47519.86510000006
363,373,225.58100000000064,714.4831999999989,405.4358000000002,26576.74080000004,36120.43250000003
364,91,81.59740000000016,344.25130000000064,149.00929999999948,5596.804600000018,68765.1229999998
365,156,352.38999999999953,241.22190000000023,483.1852999999987,30492.959899999965,30467.299399999967
366,263,169.3299000000007,414.0081000000009,437.9459999999991,11336.349800000033,51696.05339999992
367,323,178.8375000000003,469.26330000000075,496.81080000000105,2995.4093999999977,60190.74699999995
368,370,224.80179999999984,800.796999999998,357.43919999999974,3456.212700000001,59835.6648999999
369,207,134.95419999999956,371.3424999999987,241.68399999999983,22502.218099999947,36834.68440000023
370,377,247.91559999999933,612.9357999999983,651.1367999999975,3629.5785999999957,46245.82740000006
371,173,271.5090000000004,264.02970000000226,203.67440000000047,13406.655499999977,47636.52220000011
372,315,234.1983,525.8703999999988,555.3260999999994,37087.09389999999,25045.492899999943
373,420,235.42649999999983,885.4012000000022,654.2628000000024,4980.360899999989,60582.26559999966
374,167,133.53270000000015,314.39200000000005,422.7107999999999,1413.2973000000025,46054.50729999994
375,414,329.4430999999995,600.9272999999995,736.1999000000005,13689.587800000001,52080.898700000624
376,255,154.81979999999993,661.1731999999996,585.8086999999992,3094.568499999996,59690.9527000004
377,182,349.0981999999998,265.5598999999999,401.9471000000011,27042.964700000077,34130.35760000003
378,238,425.42170000000255,352.3790999999997,547.1045000000001,2550.0290000000123,70050.39100000025
379,350,202.3484000000001,504.8393999999992,324.4232999999996,3884.8009999999877,50891.58810000008
380,428,266.2500999999996,666.3896000000001,388.0273000000006,36944.06820000034,26076.637499999906
381,382,233.03840000000056,763.1161999999965,348.15260000000023,15588.45259999997,35360.932200000156
382,235,176.83430000000055,344.3422000000007,269.2486000000012,1932.9629999999947,57603.83759999987
383,342,189.37059999999937,462.870899999999,293.1133999999994,2454.217499999988,52405.25969999998
384,248,176.15490000000054,377.48720000000003,320.4873000000002,12038.873799999992,53043.40729999999
385,197,144.33320000000006,314.4389999999993,476.64409999999896,1849.7155999999986,44489.5364000001
386,437,334.0417000000007,588.4187999999992,427.5845999999993,3032.881200000011,60180.22279999985
387,13,88.64389999999972,322.09949999999907,76.28710000000024,16991.75619999993,58916.06880000026
388,196,151.0780000000004,321.59680000000077,235.29400000000072,43417.38880000028,16566.198999999822
389,399,228.06920000000034,1070.7677999999992,376.1010999999998,16090.324299999946,35361.73870000021
390,405,524.535299999999,586.7705999999984,400.16459999999984,27852.563000000075,39041.57650000015
391,228,418.69990000000195,332.0481000000004,227.6910000000009,2434.0955000000095,54837.53849999997
392,266,286.14680000000226,783.8915999999979,268.80069999999967,2270.0213000000003,64962.47780000018
393,278,198.5251,411.19929999999937,285.24129999999974,30561.63160000007,34989.62369999985
394,195,135.84540000000098,303.7495000000004,220.52069999999935,1877.5163999999984,44780.3050999999
395,436,238.01010000000042,623.4783000000014,439.7185000000017,4138.985199999981,47743.64399999992
396,393,212.76820000000026,646.7034000000018,390.1985000000005,2766.1008000000024,52713.71110000002
397,122,179.39929999999958,215.47920000000005,187.25039999999996,1794.189100000002,73904.93050000013
398,115,108.71550000000015,232.85009999999966,164.88000000000014,30324.710300000068,45836.146700000194
399,108,140.28699999999944,200.9236999999993,155.23489999999964,962.0682000000028,63134.00150000009
400,295,179.91499999999917,775.564100000001,554.5815999999999,6282.364800000008,58479.01889999992
401,442,239.8273999999992,606.0495999999983,459.3651000000022,3662.619599999998,59885.08910000016
402,347,204.7497000000007,581.7862000000001,354.6531999999989,2665.881800000003,71854.49540000019
403,443,307.24080000000134,973.3892000000001,491.57749999999965,13594.525999999996,61537.716099999925
404,251,168.22990000000027,382.9687999999992,480.80270000000183,11382.76899999998,49094.148199999836
405,58,79.01899999999982,142.32019999999932,128.2721000000003,13191.486100000027,49985.72339999984
406,292,200.54429999999965,447.6047,285.61950000000206,10482.0943,55614.13279999968
407,355,228.29859999999994,522.5462000000002,428.1349999999988,2914.9862000000044,62355.995699999905
408,412,222.45870000000033,558.2745000000001,375.8171000000007,12880.742000000026,53756.788899999905
409,137,151.80569999999938,235.3078999999999,179.17919999999995,33188.286400000005,16767.353500000023
410,161,149.18699999999927,434.1195000000013,195.06860000000148,2096.277899999999,74544.01059999975
411,335,198.30829999999992,478.41810000000174,328.5138999999981,26266.35540000003,14224.188100000134
412,273,157.3480999999998,1154.494200000002,269.12710000000067,2131.5315999999975,54268.950199999985
413,165,153.76269999999946,279.7497999999997,219.9844000000008,10751.642700000026,39665.18810000004
414,158,125.9351999999993,261.0818,226.2737999999989,1504.9432000000058,61931.87579999976
415,257,180.72100000000012,776.9865999999979,287.0161999999996,22815.546200000026,41518.033600000126
416,381,209.30900000000037,557.1145999999992,366.290500000001,16618.81940000003,39446.481699999764
417,363,199.20149999999975,634.2620999999991,342.9985999999992,12805.632699999876,27753.54610000005
418,148,125.82970000000017,241.87859999999995,522.0423999999986,1840.055400000008,58210.73669999994
419,169,124.69549999999984,474.92630000000014,233.84030000000052,1908.677099999998,61710.871100000186
420,308,181.9852000000003,489.68440000000106,316.71139999999957,9619.872999999952,51098.34609999961
421,337,177.8133999999996,488.4268000000005,325.51659999999964,2498.9960999999917,34403.75749999985
422,68,77.52850000000038,152.24710000000053,121.93030000000012,957.6443999999991,62703.11109999989
423,384,514.4924999999997,556.2353999999983,833.1465000000024,3323.191899999997,49182.169999999955
424,379,209.03269999999952,917.2042000000037,361.44359999999875,2750.970700000007,50549.04219999974
425,275,200.43200000000024,379.2651999999997,262.69580000000093,6702.642500000021,42504.04129999971
426,327,175.3918000000001,499.2045000000008,360.2351999999977,2754.0839000000037,63471.4591000001
427,254,150.47399999999993,342.85290000000026,236.26759999999885,1967.9996000000012,48997.88910000024
428,73,108.98669999999964,136.8972999999999,138.78050000000044,13832.110300000028,49498.731
429,408,210.7752000000003,577.3561999999982,501.34230000000275,3045.4003999999886,74218.16129999957
430,426,227.7267999999998,632.1943000000017,370.3451000000007,3592.3952000000018,65619.16580000025
431,410,201.28740000000036,499.49730000000073,346.607700000001,2723.573699999993,62670.67699999955
432,213,129.47619999999978,273.20039999999875,191.30989999999954,1455.7856999999965,47967.03660000028
433,434,217.10369999999952,651.8055999999989,666.7196000000018,24877.199300000077,29079.70359999993
434,390,189.9433,536.1843999999991,338.31159999999943,18775.46140000009,44032.82489999967
