No,length,Go,Naive,RK,BM,KMP
1245,3622,3929.261699999996,6957.1027000000295,6372.465999999975,15259195.487500004,12466042.22180008
1246,1557,1711.7095999999945,3706.6147000000055,4588.071499999979,12702608.524100011,15047745.621999914
1247,2579,1965.3193999999978,5302.454999999988,5364.243999999997,11939353.215599984,15765748.856200032
1248,2647,2845.3530000000096,4840.834399999978,5920.085900000003,13407238.175499998,14294376.0695
1249,1628,1618.0861999999986,4949.510300000018,6646.994099999988,13668876.463599999,14080767.127200034
1250,2825,2515.0620999999956,5783.732099999991,5161.369999999987,13214201.781000013,14522428.008099938
1251,1648,1854.2758000000044,3092.194599999995,4595.79959999997,12304614.9939,15446770.88600005
1252,4954,3985.616000000008,10239.399099999997,8381.864900000028,14684460.689100005,12908812.445800046
1253,3152,2681.0943999999963,6181.965299999995,6131.704299999998,13289757.22579999,14420968.60160001
1254,4411,4627.244399999977,9617.24400000007,7904.9629000000095,13981705.384199986,13617729.660099987
1255,4476,3996.6555999999905,8884.585700000036,7686.5247999999965,12543183.582099944,15157882.313200021
1256,4711,3936.045000000004,8764.85289999999,7215.159200000003,12486338.879799996,15216808.91510002
1257,4770,3638.8196000000034,10229.558200000052,9664.516900000013,13017959.482300002,14680691.454200014
1258,4426,3830.255100000012,9603.391699999967,7523.454199999993,15208906.333500084,12393271.623500008
1259,4250,4287.71870000001,7992.426400000004,6862.958999999996,12904629.564300045,14806314.795499977
1260,4949,4368.661900000012,9980.509600000023,9685.870300000028,12538345.515300026,15064276.771899981
1261,4840,4220.1017000000065,9733.014599999982,9076.24329999999,14712853.161599968,12881350.851300007
1262,4715,4427.653900000001,10364.098999999993,8836.7576,13034702.58399997,14675145.931900019
1263,4283,4071.741899999996,8789.381800000052,8109.4019999999755,15909814.50719996,11706916.33479999
1264,4689,3875.8015000000037,10073.921600000001,8052.779300000026,12249073.751400005,15361672.026899965
1265,3115,2968.275500000013,7065.3852,6875.51709999999,12200489.968799964,15557773.100299977
1266,4927,5137.289899999967,11214.34710000001,7656.418099999996,15077404.305199971,12634570.065100016
1267,5615,4178.41309999997,11166.932500000003,9622.471800000023,12720573.531699978,14883266.071299985
1268,4784,3407.138200000011,10010.350300000044,8889.58520000002,12407837.527400006,15309445.190899972
1269,5632,4119.4700999999895,11774.747600000017,10368.743599999994,13781777.70759998,13809995.257399991
1270,4346,3468.201700000004,9699.521199999965,8452.547600000033,14326386.810700007,13390109.880400032
1271,5169,5077.894700000009,11313.054700000017,9011.839800000007,12629095.718199972,15089601.100399971
1272,5737,4382.172399999975,12270.62210000002,8989.526299999974,14078796.53039997,13639483.284100005
1273,5334,4484.381100000007,12274.919800000012,9003.068999999972,12305353.28189997,15412099.800500004
1274,2873,2189.230400000001,5550.183299999999,5806.198100000001,12042681.834600005,15729534.914500011
1275,2600,2609.8906999999895,6044.769699999988,5587.565599999984,14743544.985999968,13027943.942199973
1276,5342,3975.0115999999953,11333.892899999977,8493.201899999938,12898652.395400017,14716954.03659999
1277,5271,5459.022099999972,10178.971200000013,9243.127999999951,12555163.250200061,15022001.045399964
1278,2815,3216.2711000000086,5430.404099999993,5479.014499999997,12308761.327900032,15464417.730900008
1279,3380,3260.7823999999946,6858.767700000028,6440.091900000009,13911010.056100005,13866734.344000014
1280,3155,2875.5462000000007,8634.96949999997,6000.897199999989,13954057.86240004,13825835.216300046
1281,5473,4217.501899999992,11965.232599999941,8515.204899999979,14215982.774900002,13526111.538399974
1282,2453,1887.465799999999,5292.015099999978,5570.2232,12529971.111599952,15264049.113999965
1283,1480,1572.309100000003,2851.9325000000113,4725.922999999994,14893349.114199972,12921112.534299968
1284,2998,2574.877599999997,6115.489200000015,6946.790400000011,13713862.275999986,14080107.301699977
1285,2363,2378.8112000000033,4940.4698999999655,4532.610100000009,14940421.329899939,12858329.146399986
1286,1115,1381.7319000000039,1904.7216999999996,4301.453699999991,13853171.79530001,13962477.200900014
1287,1457,1944.0180999999984,4042.6688000000067,5051.398200000015,15230677.47990002,12571038.743900027
1288,2903,2412.8304000000126,5588.598400000035,5567.726999999996,11596108.376199989,16202072.944699986
1289,2971,2216.689799999996,6579.287600000002,6048.639200000008,13668070.199799975,14129947.63859994
1290,1152,1837.7576000000022,2157.4397999999983,3656.3454000000033,13474034.587600008,14344668.63379997
1291,1483,1678.064300000001,4108.360599999995,4928.743100000003,12615868.94600005,15206078.47129998
1292,1120,1482.6509000000017,2070.470800000017,4154.054999999986,13587618.049300004,14234162.42060001
1293,3054,2648.0168999999883,6630.245600000008,5959.0927999999985,13929318.213399993,13873601.054899968
1294,2710,2394.1724999999947,5209.474999999972,6400.879899999997,12858340.765699979,14946490.58000001
1295,1128,1582.027799999999,1916.9030000000034,3922.4017999999915,14360730.758999933,13467621.455000047
1296,1300,1997.4805999999994,2840.3476999999966,4510.713999999985,15222687.87409996,12603807.68419997
1297,1178,1636.218,1857.442799999999,3613.2056000000034,16001286.258300023,11822496.506799996
1298,2409,2166.6134000000175,5268.339700000028,6878.578599999983,15426935.900799928,12379694.873599958
1299,1154,1498.7611999999995,2332.553000000003,4053.389400000001,15172281.473600002,12656009.07430003
1300,2410,2399.1871,4880.672400000025,6201.74329999999,13364564.79559997,14442274.898700004
1301,1137,1897.4011000000041,1721.9380999999992,3630.266400000005,14229898.882600062,13594648.017699992
1302,1293,1773.371599999996,2331.6232000000005,4082.2386999999844,12968398.894500019,14844351.19430006
1303,2483,2157.5363999999995,4271.613599999988,5556.315300000007,15205631.30089997,12604036.57689997
1304,3034,3257.983099999984,5323.458400000028,6629.67110000002,14608542.908200016,13197837.550499974
1305,1574,1527.9352,2935.1208999999985,4436.415399999981,12990431.885099985,14829810.933599956
1306,1662,1986.8054999999988,3429.8793000000023,4313.6461000000045,13229617.447899982,14479062.90010003
1307,2480,2062.555300000004,5362.95359999997,5135.300500000006,14350820.249100005,13459056.59029996
1308,3410,2523.005399999992,6711.074600000007,6072.279299999985,15464011.400799993,12343435.457299992
1309,3421,3194.262399999997,7994.932399999977,7448.443799999991,15283520.381800007,12520372.3971
1310,1760,1689.8209000000027,3820.3836999999844,4550.456199999999,15622683.112499999,12206831.145800026
1311,1160,2093.4665000000023,2578.9883000000027,4610.449099999996,15032468.79929999,12797292.819200046
1312,3862,3546.4859000000083,6823.574200000008,7589.3923000000095,15492551.214500032,12317081.682600012
1313,1242,2018.3737999999992,2634.541900000001,4208.058200000003,13721234.489100028,14102621.846399901
1314,2490,1980.7591999999993,5747.343,6363.833699999986,13608497.682699993,14205837.768399939
1315,3060,2611.6238000000067,6355.179699999994,8652.963000000043,14135545.120799987,13677822.613400044
1316,2377,2052.4194000000007,4318.7153000000035,5348.850200000006,14428548.093399974,13367082.419699987
1317,1399,2748.930300000008,3559.3310999999944,5355.819300000006,15566104.034199996,12269736.877499973
1318,3733,3399.0984999999964,8101.295800000022,6895.250700000012,14689203.34320006,13124600.196000027
1319,2727,2597.7534,7157.359799999991,6999.354500000005,12881571.850900002,14907787.263500052
1320,3665,2736.9681999999993,7560.387799999986,8313.258800000009,13857490.817200037,13930395.379500028
1321,3110,2613.08980000001,7028.164100000018,5363.356599999989,14336436.178600028,13486596.642199973
1322,2231,2091.276899999998,3990.10339999999,5673.297900000004,13488240.696200008,14341998.709399963
1323,4320,3817.7838999999994,9182.950500000074,8638.559700000007,13600221.09519998,14084748.267000005
1324,3356,3161.8640999999984,7533.505499999997,7644.90109999999,14618359.14709996,13203084.593499994
1325,5036,4556.580700000019,11022.018699999931,8712.049900000009,12826679.809699992,14547895.553299984
1326,4855,3398.8632000000057,9886.614300000025,7754.209199999996,15515999.697500082,12159257.075800003
1327,4304,3270.229499999992,8630.844600000017,8432.688899999961,12537571.43209999,15154328.187600024
1328,3825,3340.1449000000016,7801.685099999985,7165.7569,12812787.63839998,15015449.607599948
1329,4447,3959.391800000004,8974.861200000014,8389.165699999974,14293873.670199996,13397809.7791
1330,5700,4502.8838000000105,11836.723099999952,8463.896800000035,14141398.907499962,13534817.750900008
1331,4353,4347.906600000001,8676.561599999999,8163.239700000007,11682592.891799958,16015264.455299942
1332,2713,2833.1457999999943,6438.388599999973,7469.328900000035,12296652.893400006,15541679.36160001
1333,4970,4204.280999999989,10037.903900000012,10692.837000000003,14984734.332100093,12807185.558100007
1334,5027,4512.075100000003,10281.593100000018,8721.47859999998,12742172.503999954,15053408.16680004
1335,5274,4928.82,10649.736600000004,7617.7849999999835,13718025.674200024,14078487.129799947
1336,5032,5397.895100000007,10945.592999999957,9892.045399999999,12187816.253999982,15608157.289799927
1337,4570,4561.831800000013,11519.728100000004,9074.325699999974,15108891.418799985,12590612.310500009
1338,4511,4000.0043000000064,10731.408799999997,8535.078200000005,12627719.432700058,15174082.20269994
1339,4609,3672.6800999999814,12599.409700000002,7389.453000000004,13720849.328199998,13957326.051500028
1340,4843,3660.7817999999884,9471.258700000017,8869.00090000001,15309480.815299971,12386014.136899991
1341,5886,4762.670100000018,13124.9421,10530.43350000003,13737261.197500048,14064827.439199964
1342,5057,3669.020999999988,9815.795900000014,8912.27669999998,14126914.136500016,13684114.813099992
1343,5101,5786.504399999993,11160.563099999988,9581.123400000002,13607220.550199952,14199847.120399954
1344,5868,5714.645599999978,12558.209100000005,9727.279800000006,13979478.662699949,13828440.066500006
1345,2616,2316.7742000000003,4937.267500000001,5683.372000000007,12174577.844699947,15688956.044600016
1346,4529,4650.624599999972,9240.41039999997,7946.654299999987,13361985.415999992,14458082.98170003
1347,3721,2706.679899999999,7429.726999999987,6574.974399999986,15395242.335599996,12470724.63230001
1348,2341,2133.9272999999916,5298.77830000001,4482.067200000012,13940543.2764,13931004.901299978
1349,2865,2442.620800000004,6974.909700000048,6644.170199999989,12842316.612400007,15027059.907900074
1350,1998,1792.1204999999964,4848.734800000008,6015.710300000011,12383350.440200023,15491394.163500044
1351,3126,2902.1807000000126,7634.843999999996,6823.8064999999915,14920382.622400038,12952365.213299962
1352,2476,2026.457000000001,4434.39579999999,5202.464600000003,13752315.548299996,14127078.360700035
1353,2965,2346.5525999999995,5721.001199999991,5958.9786999999915,13041763.80820002,14835621.14970004
1354,2464,2420.1585000000086,5123.934100000005,5756.7779999999975,12236860.682500008,15642452.786400046
1355,2770,2639.914799999997,4422.845800000035,5729.826300000007,13552910.970500046,14325841.346899988
1356,2831,2990.9096999999906,6138.360999999973,6767.153200000001,13441861.728100026,14434902.356400058
1357,2848,2455.4971000000064,6157.465299999997,6106.305999999991,13218322.368000058,14661221.360899966
1358,1362,1696.815899999999,3326.817500000012,4062.4871000000044,13878788.857200008,14022186.626899969
1359,3840,3444.955800000004,7977.1109000000015,7089.100200000017,13122008.302500028,14753280.550599912
1360,1139,2559.9234000000024,1841.154599999999,3653.410100000001,14935119.86470004,12969784.43980001
1361,1546,1801.307700000001,3084.246899999998,4108.480400000026,14475485.788799979,13427236.741899988
1362,2125,2180.727500000006,4653.50180000001,5292.359500000006,12619847.334100034,15266020.154999986
1363,1185,1641.026399999994,2682.5753999999934,4497.210300000004,14744373.276700005,13147038.863100002
1364,1931,1809.7084000000084,4122.190899999988,4581.706300000005,13084237.843200028,14805007.394800074
1365,3147,3263.818500000009,6176.528400000006,5192.767399999988,13776721.468700027,14110714.391799979
1366,1059,1467.3756999999996,1520.6059000000027,4168.846300000008,13447031.32769997,14463355.84460009
1367,1878,2078.9000000000083,4307.966600000003,4952.732899999995,13195310.681700002,14709752.993800119
1368,1126,1582.585099999999,2024.0758000000126,4231.669400000004,13811221.664999971,14100806.319099981
1369,1333,2108.3472000000015,2929.155699999987,4136.414699999979,12647239.302400028,15257834.270400008
1370,1671,1789.024,3244.6360999999993,4448.332500000016,14080568.312299976,13823769.895800028
1371,1386,1832.8163999999992,3647.0090999999916,3514.817600000008,15454006.75869998,12457165.849400021
1372,1133,1898.108300000001,2195.670099999998,3498.7715000000076,15106244.310599977,12809123.623699995
1373,1138,1562.936499999993,3104.7033000000097,3559.652900000004,13316662.52359993,14593762.6901
1374,1844,1869.7177999999903,3275.829400000005,4553.10420000001,13577139.23410001,14336022.340300033
1375,1337,1992.6082000000013,2702.476099999994,4305.610799999999,14863975.411399987,13048038.418399997
1376,2343,2073.943900000001,4118.692800000012,5357.274599999992,13563384.691000035,14311940.157599986
1377,1928,2335.128800000002,4064.8683000000087,4888.11990000002,13461776.794199938,14447119.482300017
1378,1392,1616.408999999999,2626.2901000000043,5013.65040000003,15061734.418600027,12854672.168699969
1379,2008,2768.6059000000096,3938.288999999986,5347.873700000004,14793352.576199986,13114355.409899984
1380,3685,3516.8297000000143,7093.789200000027,6763.371199999999,14766921.594300019,13127214.763899958
1381,4199,3250.0123000000085,8138.493099999991,7719.231499999993,15097627.387299977,12796254.466499997
1382,2057,2058.8363999999924,3587.664700000003,4734.139299999999,12535051.188299974,15375099.444600029
1383,1472,1471.5249000000053,3162.454600000005,4531.2260999999935,14108195.404599987,13805629.268500024
1384,1387,1535.3088999999954,2484.116999999992,4200.868300000012,15306109.014499955,12605669.48229999
1385,4061,3418.5585000000106,8528.016100000013,7820.138699999973,13629151.421899978,14266312.837099995
1386,4226,3184.5978999999934,8060.428200000003,7189.5895000000055,13655407.684100011,14241402.056399968
1387,2608,2119.1881000000058,6979.492900000013,5468.033700000001,14950100.330399986,12927724.227100037
1388,2792,3386.636700000001,5386.187900000001,6654.129399999992,14798439.925100045,13076603.295400018
1389,1743,1473.118599999998,3597.580400000007,4900.498099999999,15064011.991400005,12860235.69010005
1390,1894,1862.3669999999981,3576.0965000000065,5528.281300000006,13945540.00009993,13966938.188900044
1391,1616,1697.8822000000007,3080.047899999998,4220.188799999973,14231559.673700014,13695308.002400002
1392,2630,2969.4168000000004,4961.5311999999585,5579.881799999994,14590776.78240002,13316939.651999991
1393,2689,2359.827400000005,4774.076199999997,5653.832900000016,11490749.293200053,16419665.409999946
1394,3426,4255.125899999988,7098.735099999998,7273.345100000008,15281217.554500002,12621057.574000029
1395,2923,2196.426700000009,5848.92710000001,6544.372499999995,15512187.086699985,12367803.659700073
1396,3865,3623.3702000000044,7525.841499999988,7287.7400000000125,12966662.335999988,14909688.504599966
1397,3376,2870.8670999999904,6211.970599999986,5843.788199999984,11723609.381699974,16192311.14909994
1398,2855,2798.3138999999874,5286.122700000013,6498.516599999998,12289805.771300007,15628814.977800012
1399,2436,2078.355900000004,3938.32210000001,6461.059099999988,13165830.8131,14756228.79109995
1400,4740,4677.672100000008,11808.983800000002,8400.21680000002,12656784.188400017,15105309.290799987
1401,2997,2494.4058000000105,6808.314800000023,6334.4988000000085,12655178.951100007,15266424.194099998
1402,4969,3720.1448000000146,10572.483499999984,8570.837799999974,13601838.837199986,14155875.428900031
1403,4436,3101.6176000000164,9299.51709999999,8719.838099999977,12709623.262999913,15170536.041400013
1404,5755,4805.086499999992,11990.03169999996,8348.339399999999,12715791.8571,15051949.245899945
1405,4396,3928.5043999999903,8805.018099999972,8768.884699999997,13210201.92779994,14675627.082000028
1406,5691,4601.499899999999,12649.58030000003,9167.768400000024,13968612.975700028,13791466.418900035
1407,5647,4654.339899999973,13349.204600000052,9180.313800000058,13345619.092100035,14532668.543800022
1408,4446,4490.439400000032,8732.351299999991,8017.91450000001,11510965.942200033,16374484.081100127
1409,1361,2025.249099999993,2538.8416999999986,4370.481800000008,14035343.044199988,13917282.839899993
1410,2443,2265.6526000000003,4364.3522000000075,6195.151399999996,13628456.954600004,14305910.745500028
1411,4693,3439.917299999996,9864.976599999982,9011.144300000005,13402266.917100022,14484660.157899993
1412,1736,1702.2173999999961,4262.888000000018,4344.349799999974,12440405.732000034,15498760.725499997
1413,4486,4591.932099999996,9793.397700000005,7339.605400000027,14246717.976800045,13643291.514900038
1414,2248,2579.1342000000113,5345.556900000006,5409.684599999964,13737075.381599981,14200264.57580002
1415,2430,1914.2995999999987,4351.411300000028,6299.9989999999825,13808525.899300039,14131042.088399993
1416,1312,2594.2408000000028,2620.220899999991,4481.9640999999865,12207536.270799965,15750917.567699932
1417,4894,4412.759099999989,9437.643199999993,7798.367099999988,14172731.392800018,13719527.206900034
1418,3832,3341.9933999999994,9985.938000000036,6920.108100000012,12711250.374000018,15222408.043499922
1419,5341,3710.723299999985,10884.085099999977,8792.156800000002,14040314.548000008,13735720.2056
1420,4935,4047.022600000028,10104.069999999992,8995.30600000002,11928921.669099983,15965695.496500017
1421,4303,3474.238099999998,9862.15560000002,7701.28440000001,14272529.235700043,13349227.738199953
1422,2603,2527.6174000000037,5742.070999999981,5654.512799999978,13216204.35989998,14646431.55579999
1423,3075,3486.635800000003,6115.077200000007,6365.793500000019,14502523.426899953,13439924.933099993
1424,3931,3482.1970999999944,7636.50960000001,8780.499399999975,14805852.145599935,13132527.157600012
1425,2313,2030.878800000005,4545.176600000001,4882.529700000002,15103545.124200039,12845769.794399936
1426,4963,3793.375000000012,9428.015600000017,9385.095500000016,13882553.193299979,14015645.423299965
1427,2894,3166.714700000008,6422.675500000023,5782.485699999969,11930071.744299985,16014916.324900012
1428,2211,2211.338999999995,4596.108099999995,5852.525800000006,13463576.778800009,14486690.22510003
1429,2613,2410.2051000000015,5507.038299999993,6037.468700000003,12260476.51360001,15686974.616499972
1430,5254,4350.194899999995,10488.02629999996,8842.965199999971,13116162.856399972,14660480.39000001
1431,1512,1670.1322999999895,3253.1886000000095,5015.693000000003,15471749.676599998,12483177.228599977
1432,5942,5619.073199999992,11455.196399999983,10056.746099999948,12017551.844399977,15878883.955000028
1433,5079,5008.371399999995,10743.606200000027,7885.182999999965,14738508.14720004,13161374.087500015
1434,2597,3540.081900000017,4985.535999999993,6522.375300000026,13730665.795300007,14219833.318599971
1435,5279,4414.949999999982,11360.437499999958,9777.275499999996,13851667.041300017,14050058.31580005
1436,3465,3077.8542999999963,7470.379899999999,6910.150100000004,11967167.489300027,15981868.148400052
1437,4719,3402.270300000007,9092.006900000015,6941.506400000016,12716564.379599968,15192840.093900008
1438,1447,1983.9571000000017,2615.3184999999817,4283.602600000024,14530459.758099966,13445546.23920001
1439,2696,3144.520900000003,5882.049699999993,6405.589499999994,13207832.203900032,14744769.751900028
1440,3329,2615.7566000000074,6350.802099999962,6283.104899999994,14073087.93089994,13880943.839
1441,5824,4140.114799999989,12865.131100000042,9775.368599999976,14605621.885000061,13299649.711399961
1442,3102,2683.223500000013,7182.5037,6201.703199999998,13362362.372999968,14591013.307300026
1443,2306,2545.1349,4892.105700000008,5516.876900000028,14659958.200299975,13299730.228399994
1444,4990,4852.6485000000075,10808.272699999992,9140.847000000063,14698140.599800019,13212853.612000005
1445,1086,1055.8811000000005,1648.5484000000004,3736.8736999999905,13057655.414199997,14930201.800999973
1446,1142,2178.408599999995,1807.6011999999987,3399.964500000012,16018045.4678,11965485.231199915
1447,2130,2053.100099999989,4259.890700000003,5753.9164999999775,14171420.642600007,13797233.823100016
1448,2454,2725.9999000000116,4522.908899999993,6734.904399999982,14917802.953399964,13047835.082200008
1449,1786,1759.4106000000036,3406.831799999999,4565.101100000007,15063804.911000002,12905696.978099987
1450,3334,2729.2853000000064,6177.8887000000295,6636.712000000015,13801285.482200034,14162534.674900003
1451,1862,1967.434799999999,4254.361900000007,5398.9895999999835,13813421.598399984,14164145.982500013
1452,4075,4159.9370999999865,10365.997399999966,8073.2820000000165,14335240.902300026,13622144.448599998
1453,4066,3184.238600000003,8059.671600000018,7562.574499999989,14067714.754100025,13895451.41639996
1454,1102,1602.620700000002,2152.056599999995,3815.526199999996,15895196.795000011,12090858.885399986
1455,2143,2125.6011999999873,4068.0628999999785,6149.504200000011,14301495.406000024,13669624.160900034
1456,1092,1042.375700000001,2415.237599999999,4407.941400000003,13666897.169300001,14325874.667999957
1457,4001,3987.591200000006,9200.041700000003,9166.45820000001,14371692.178600006,13589685.314899964
1458,2750,2845.789699999995,5134.54470000002,5954.900600000012,14045961.361299995,13925958.55380004
1459,3497,3081.458999999989,6647.387100000006,7114.021000000013,15632952.740800036,12336424.535499958
1460,1810,1967.3267000000026,3319.19340000001,5455.433799999991,15302492.935599964,12688449.435799988
1461,1938,2939.554000000004,3976.7867999999876,5952.533099999993,15267332.705699988,12715492.015099993
1462,3176,2463.6484999999925,6088.40839999999,6396.253700000002,14153919.674499968,13818694.164799947
1463,1580,1888.574200000001,2751.6096,4371.13559999999,15240778.08070004,12755984.540900007
1464,1710,1449.2112000000025,2949.082399999999,4519.083500000005,14586849.104600023,13400340.759599986
1465,1013,104.4008999999999,2007.5723000000037,4210.247399999965,16168121.216100035,11821431.731700016
1466,1550,1753.090000000003,2559.3233999999948,4779.800899999975,13525997.835000018,14465861.453999992
1467,2100,1935.7831999999958,4565.654700000022,4769.377399999997,16412162.185599966,11574816.979500012
1468,4259,3663.218500000011,8561.2479,7977.392300000048,15167010.458799966,12807030.0233
1469,3074,2935.8711999999978,5960.574299999977,6230.549800000021,13830567.593900016,14123505.930399979
1470,3702,2958.197800000003,7756.546499999985,7021.5628,14576487.783000015,13402403.313299982
1471,3788,3198.9701999999943,8256.040500000043,8109.914600000027,14489904.081699997,13486859.046600014
1472,1248,2242.4822999999938,2454.3597000000036,4415.316199999992,14054176.953399956,13952743.671499949
1473,3610,3496.137000000002,7196.157699999998,6427.855099999982,14620874.67339999,13239839.197799966
1474,2257,1729.728099999998,5803.145399999994,6043.504400000016,13856267.351199975,14135967.800299965
1475,4160,3844.908599999996,8597.853199999996,6840.310500000018,13421454.78569997,14533511.363500012
1476,2793,2706.674399999992,5495.757799999991,6575.942600000006,11888445.290500041,15831433.461800065
1477,3850,3001.4866999999945,8296.83819999999,7039.01119999999,13625741.049399983,14333759.363999981
1478,5444,5250.7507999999925,12565.549200000016,8081.832599999974,12908117.660899973,15040572.417399982
1479,5574,4869.251800000008,11762.926799999981,9812.076499999968,11209984.491199989,16631281.452899916
1480,5024,4026.998399999997,10474.835499999917,8691.399699999964,13219873.168200005,14620724.301699994
1481,5738,4875.260699999992,11030.069999999982,8680.074300000013,13655813.303300116,14186266.460999992
1482,4587,4077.1574000000005,9618.638399999962,7982.758099999999,12036478.596800007,15806483.80460002
1483,4153,3665.859000000002,7307.067600000017,7164.852800000001,15643771.485899996,12324640.96039999
1484,5405,5472.164100000002,9720.247200000014,9546.133199999975,12967257.31870002,14884555.601799972
1485,4315,4820.930400000032,8868.460900000004,8692.048899999967,14519917.544100022,13438997.787500031
1486,2378,2421.961299999998,4719.254499999982,5119.078400000019,14192133.66460004,13815698.677399943
1487,4419,3893.6037999999944,10402.370599999977,7810.430599999984,13299846.243199985,14560054.422000017
1488,2264,2160.7169000000004,4358.608000000003,4701.3143,14768088.173200013,13241729.549200015
1489,4845,3501.888,9004.576700000056,9183.94119999999,12110801.434099931,15738886.053300094
1490,4277,4223.078300000002,9382.318199999963,9074.196500000031,11115029.752100023,16847473.801899996
1491,5346,3885.047199999999,11928.696600000001,9756.831300000023,14175517.565600036,13673659.476000011
1492,5696,4568.0328999999665,11378.466799999982,9538.095399999982,12230075.58559993,15620903.19450005
1493,4654,4053.8918999999914,9678.749000000009,8189.011699999972,14640949.968000034,13325125.285899997
1494,5960,5452.61799999999,12842.476000000028,9703.1773,14025066.165399978,13807402.38610004
1495,5071,4196.443500000002,10899.036399999979,9483.425799999986,14031653.59140001,13683011.869199995
1496,3928,3147.159500000006,8649.723199999988,7087.724299999994,12740501.297499938,15268302.305600025
1497,4944,4482.364800000004,11075.737600000011,9258.474399999996,13043600.925299987,14924879.670599986
1498,4907,5369.041400000002,11249.418500000013,10299.941199999987,14382222.826300032,13583557.371399995
1499,2820,2586.6342999999983,5875.872600000033,7193.956799999974,12955422.888000017,15061045.118000044
1500,5847,4868.435799999996,12686.201000000008,9504.018699999993,12061601.59630003,15902743.160500012
1501,2678,3596.1398999999915,5441.6568,6280.112600000003,12665389.869800061,15355062.037899965
1502,1112,1501.465899999993,1824.378999999998,4073.9148000000155,12706879.097099997,15326121.909200048
1503,2029,1616.5216999999986,3411.3174999999933,5246.913199999996,14888919.343300002,13142647.2856
1504,2370,2221.300699999994,4434.742600000037,4703.069799999989,13349498.99569999,14681516.211800024
1505,4357,4049.3304000000103,9259.290199999983,8892.065599999989,13972994.539800018,14010127.49039991
1506,3193,2700.8059999999905,6692.059800000005,5588.007499999985,14135377.712100055,13894124.411799995
1507,5158,4366.168200000007,11531.28839999998,8645.01599999993,11987814.757000012,15994937.179900004
1508,2099,1805.766300000002,3887.291899999985,4891.283599999991,14780574.836599946,13257487.050000047
1509,2807,2829.814400000005,6102.375699999975,7002.094300000002,14598561.22869999,13433284.058200011
1510,4604,3708.8939000000055,9205.54550000002,6844.904899999997,12326225.856900012,15665011.771099983
1511,1211,2341.4566999999993,2969.4961000000076,5117.803499999973,14949227.167399919,13111066.365199957
1512,4373,3133.1661999999938,8469.862699999976,7059.673500000001,14621232.449999947,13376270.601500006
1513,3282,3004.1181999999994,6545.858100000007,5695.062199999961,13586084.82790001,14454587.750699986
1514,2746,2298.056300000003,5531.635999999986,6749.71090000001,13562276.55569999,14479873.838000048
1515,2419,1968.7344000000005,4799.099499999971,5055.675500000018,14137167.51030009,13907296.957300011
1516,1271,2484.8960000000134,2188.900600000003,4062.359000000025,13922033.659300016,14142395.562300017
1517,3172,3759.010199999989,7683.871499999977,6946.50660000001,13564513.206899963,14477925.404699996
1518,1244,2145.028799999998,2560.410000000007,4038.5384,14388823.497399999,13682506.051500043
1519,2350,2396.0049000000013,4311.727999999987,5579.301199999997,14515043.400199933,13539789.541499972
1520,1755,2288.0317000000064,3197.5034000000064,5296.599100000007,14861068.563399972,13202000.44319999
1521,1533,1769.206199999999,3910.754800000014,4325.3862999999865,14329247.032700043,13743054.225300021
1522,1334,2173.0522999999894,2195.977000000006,4386.604799999995,14771264.271600008,13300753.560400026
1523,1440,2907.425200000004,2941.8728000000046,4343.09059999999,13707083.19509996,14362601.185100079
1524,1050,1068.4759,1913.9787000000026,4165.164200000004,15083906.921699997,12989976.937000021
1525,1625,1367.1981999999946,3252.257199999996,4777.30269999999,14021065.480099984,14052045.006900065
1526,2404,2709.022500000001,5585.224999999975,5947.7188999999935,13114629.958999984,14942647.308200026
1527,1614,1381.3148000000012,2841.2374000000036,5050.1606999999685,14676149.623599963,13398667.33629999
1528,1414,2079.829500000003,2882.0405999999925,5755.865500000014,14870863.095900042,13203795.445100008
1529,2478,2532.2778999999878,4560.622600000003,6071.853299999979,12455860.19799996,15603606.177899992
1530,3082,3029.913800000002,7018.380299999988,7460.359099999999,14329952.397900078,13724469.293399982
1531,2329,2028.7402999999983,4577.847699999982,6936.619000000014,14081428.081000043,13979153.79969999
1532,1051,1062.4873999999986,2099.7771999999973,4207.874999999995,15787017.4488,12290159.305599986
1533,2155,2065.0163999999936,4630.390699999984,5115.914000000022,13685979.973800013,14354004.162300024
1534,4268,3120.6615999999935,8786.570699999984,6821.224199999986,13232954.384999987,14825270.766900012
1535,1299,2472.91469999999,2815.7968,4607.805999999986,14178913.161399992,13906272.13850003
1536,2111,1595.6912999999952,5346.856199999996,4843.777599999986,14400173.964999992,13670553.81090001
1537,1270,2116.557499999991,2825.239700000001,4304.920399999987,13974923.469100045,14101806.83789998
1538,2031,2167.7730000000065,3994.359899999993,6030.392099999997,13677929.809399987,14395827.777100006
1539,3299,2863.132400000002,6699.989700000023,6182.129899999999,13591939.22579996,14448645.322799966
1540,4060,3147.4374999999977,7319.787499999976,7050.822100000009,13850563.938199969,14213676.78999999
1541,2176,1743.4971999999975,5200.504599999992,5044.6087000000025,16752196.181300092,11295109.90449997
1542,4174,3883.118799999995,7889.883400000009,8289.769900000001,13909446.02400004,14154747.633399976
1543,4347,3406.178400000003,9308.881900000048,7403.096500000044,14770698.74640006,13161482.27180002
1544,5226,4381.029599999992,12474.104600000028,7965.913699999976,13668959.329599995,14248959.726900026
