No,length,Go,Naive,RK,BM,KMP
1514,2017,3022.533900000003,15700.339600000003,9679.017799999994,45736689.06000004,5481870.203899996
1515,2730,12056.085499999976,17869.21720000001,20490.293000000023,45240853.294700004,5974005.097899988
1516,5472,21045.405499999917,35964.714400000084,26854.813500000055,45024402.07749994,5765654.960899984
1517,2890,4385.394000000011,19368.099000000064,30518.466399999958,44859399.000600316,6345985.38909999
1518,3384,10784.895699999943,23474.760699999955,23799.955100000043,45191007.961599834,5991444.165200036
1519,5894,16523.69880000002,36712.97929999997,19992.091899999974,44874034.029400095,5925342.801600025
1520,5128,20628.513899999976,40048.87559999996,41415.849000000046,45122241.96199986,5673970.3231
1521,2617,11666.676799999987,13384.561000000092,29092.081099999952,45169708.77140018,6071712.856000003
1522,5984,8082.065999999975,45406.41929999986,25572.959499999906,44975748.22840026,5962455.238699996
1523,3512,10522.940999999973,34382.01989999998,31753.01430000006,45087952.49019988,6106083.049500001
1524,1563,7397.505100000026,22459.533499999976,18713.029400000076,45947163.80440023,5300784.138599977
1525,1227,7329.846400000038,8941.652399999999,20640.206299999936,45681149.59839994,5584747.881999995
1526,5581,18625.813300000027,39926.12610000006,28347.781300000017,45336054.81289975,5598670.202499994
1527,3023,7917.087400000043,30734.996800000077,30034.32959999986,45273346.56960001,5914843.852500007
1528,2409,7920.678600000011,12800.1536,21042.428399999983,45116724.24730012,6135454.2600000305
1529,2912,12948.096100000084,27526.44730000001,30631.24140000006,45053381.90270011,6171328.274500031
1530,2453,9506.154200000014,11261.484300000071,22737.205199999928,45275260.434000224,5986728.386599985
1531,4093,9885.09270000002,19569.985099999954,34821.77980000005,45371770.84550007,5702509.702600013
1532,1483,10176.098100000025,9678.4684,25855.38300000005,45828401.24750006,5450992.125399993
1533,5932,23278.69480000007,37206.61999999994,36862.80750000019,45135861.00669994,5668419.728500009
1534,2942,22467.650700000057,25871.162999999946,21245.470600000077,45136378.314399794,6096973.11129997
1535,4123,16883.582899999998,33810.62069999999,23726.995999999992,45415007.34260005,5649781.693599993
1536,2284,8162.628800000056,8850.260200000062,22146.877899999883,45563232.96509988,5725836.355300015
1537,1988,2771.4705000000017,16658.63580000002,26126.866500000055,45449623.58630001,5839090.272799985
1538,3581,15038.506000000003,29970.0577000001,18586.043799999923,45265072.3011,5977500.992800001
1539,4120,15344.88140000002,31837.471099999784,21703.78359999991,44985186.21489987,6248122.191700029
1540,2609,13077.900799999936,19361.445699999895,20674.23730000005,45197948.35339996,6085338.737200017
1541,3293,11548.470499999989,22801.859999999986,19356.518200000035,44979498.53919993,6273830.497200026
1542,3833,9010.450899999993,31419.845299999968,30398.309299999954,45380045.27870001,5862254.234300012
1543,1216,12374.138799999995,10192.31309999997,18206.090100000012,45951802.3609999,5366800.2585999835
1544,1264,7350.722100000009,10773.66520000001,16196.144600000014,46003115.742699966,5317466.047399997
1545,2157,9916.550199999976,14570.126800000076,21288.37290000004,45491428.10590013,5819225.125199965
1546,5983,19664.33219999996,41363.354499999994,37365.47240000009,44964023.84959978,6017046.254100012
1547,5850,20514.154999999977,40488.98809999978,30145.2405000001,45228289.4216001,5760659.395900003
1548,1463,5367.141300000021,27550.398700000034,21786.596799999978,45683087.270200014,5631273.241200009
1549,5927,21589.316300000053,49740.027300000045,48529.01780000007,45215365.159799986,5614298.524400013
1550,5828,22675.65169999991,30358.68479999998,42671.25499999992,45253051.2055999,5734599.925000007
1551,4687,19362.705600000027,29974.82540000018,42385.639799999924,45290385.64500005,5708981.195900008
1552,3597,12210.86169999994,24862.979700000098,17235.360399999947,45469866.84179993,5811125.140199973
1553,5760,16743.65390000005,46183.18059999994,39932.18779999995,44923904.30900007,5938804.835900019
1554,3979,14088.427400000026,22687.65660000007,45479.66760000004,45008839.85460005,6173432.566499996
1555,5690,19843.603299999988,49918.63370000009,36554.614799999836,45021239.39840001,5818555.93690002
1556,5327,15037.597999999984,32213.715499999904,37558.99619999981,45112775.0750999,5742723.237199981
1557,5434,10889.723099999985,48377.32259999976,28069.703299999943,45474225.193400264,5535261.723499989
1558,2177,6876.642600000005,16094.160299999996,13023.634400000074,45542023.95460001,5792091.203899983
1559,1999,12440.613600000013,19537.79530000006,28722.936700000057,45690050.046299934,5627089.705800023
1560,3810,16983.586400000026,30641.04830000001,22791.2908000001,45198832.06180003,6072478.680300006
1561,1301,10905.495600000006,15314.520800000095,23885.994599999965,45940454.31040003,5372485.069699981
1562,5445,19356.537800000046,35127.23880000002,31114.20279999988,45107242.126099944,5777584.59830001
1563,3342,8779.549199999974,26230.170999999977,21852.842500000035,45336742.63569981,5961973.794199991
1564,1120,6037.103800000009,11118.702799999988,12642.690800000062,45798086.33499985,5554524.8482000055
1565,2064,9757.396400000049,15487.119699999948,17448.019599999934,45422685.2535999,5913478.808899992
1566,3705,12959.90410000004,29722.174300000075,26295.498100000023,45239155.89749982,6029796.556500014
1567,4456,10007.723699999995,49531.567799999946,30659.89999999992,45369874.755000114,5732688.893500012
1568,4679,25716.835600000035,36970.57780000001,23566.11900000009,45199540.6192998,5815793.675199983
1569,3280,16710.514699999996,26343.764899999947,21026.633399999944,45171822.76660003,6112405.340399982
1570,1501,4902.510499999999,5635.168999999989,15754.828499999967,45727345.33859983,5635435.894799985
1571,5481,27860.525599999924,47894.17050000004,43078.04489999996,45343065.79260016,5642746.016999985
1572,3057,14433.07739999995,34082.33860000004,23583.574600000004,45372354.01070018,5893527.484100032
1573,1076,4679.1499,3687.1729000000023,19302.648099999984,45821049.69619992,5544035.994800015
1574,3949,14096.101799999986,32590.1152,32052.852899999863,45020898.166499935,6183901.385199979
1575,2232,5965.932899999998,21787.899299999917,17704.446600000043,45395858.293000095,5956713.602999999
1576,5471,17975.669299999972,36079.86790000013,32458.12149999992,45299706.993600115,5726331.116199983
1577,3780,8613.845000000003,32150.375700000062,19448.451700000045,45426508.975799985,5862387.500699992
1578,5283,19092.324699999957,37352.371300000064,19213.957000000057,45124033.30490015,5730329.298100001
1579,3141,13646.85990000003,26813.774300000106,21826.054000000066,45377803.54450016,5910879.23160002
1580,2839,10668.43030000001,25962.613800000076,14494.20230000002,45040458.396799885,6262752.506600001
1581,4917,20594.916599999935,47090.05629999982,29676.967699999997,45262455.83790003,5655022.382200013
1582,2249,4092.233200000011,16903.257000000023,14088.74810000001,45727907.72169994,5636083.793300015
1583,1931,2691.4827999999998,14864.919099999963,24132.892300000018,45713803.063200004,5654889.453400012
1584,1629,2936.5746999999938,12178.085800000023,19270.57709999984,45861823.14020009,5522208.486299996
1585,3016,8198.095800000043,31270.493200000124,16764.938799999924,45302582.73950011,6044498.201100036
1586,1721,8250.201800000008,7984.81400000001,17407.29949999996,46044538.61370006,5334632.531199988
1587,3971,19591.196899999995,39811.94759999998,23411.64790000007,45361326.39979995,5863523.274499974
1588,5754,12274.766100000066,47387.78519999988,32135.017099999845,45025394.27369993,6022702.093600014
1589,5967,19318.580200000033,50596.64050000023,44163.43710000011,45079410.55090002,5773665.664599969
1590,4692,7424.123100000013,32331.268999999927,34360.36629999994,45216449.64980006,5863634.052300003
1591,2258,4409.0440000000135,17278.33559999999,16976.39470000001,45458984.3999,5934458.759500013
1592,2546,9802.010499999938,18899.311599999925,16015.679200000013,45242689.28229986,6131940.659299991
1593,1193,7752.420499999981,6025.359499999984,11400.466799999982,45888622.54880004,5518689.792800023
1594,2037,18671.77500000003,13514.851399999969,21154.24599999995,45686907.772999994,5689459.538500014
1595,2909,9970.955899999948,21619.94810000002,30840.921199999804,45371120.165900044,5987277.145299986
1596,5905,19974.077999999867,45604.56160000012,26228.062899999994,44997440.55669997,5937434.871899995
1597,2612,5773.585400000004,19959.781600000155,10294.712699999982,45271120.83809997,6133005.578099995
1598,3498,15687.8794,36413.9811000001,25054.352399999927,45390021.535700165,5947716.423700016
1599,2248,5280.383799999999,12003.194900000002,11520.060400000004,45458952.65879992,5960112.080000008
1600,1564,4536.23080000001,7136.787599999999,23118.505399999973,46195774.06750011,5224857.88769998
1601,4038,11239.431799999977,36060.33719999991,38929.69200000011,45589115.05589987,5664959.691300002
1602,5381,24940.599300000005,29973.6566,32764.77920000011,45166652.83920014,5810992.487700006
1603,5302,11496.829100000023,36773.06289999994,28273.367699999933,45241879.094900064,5728216.896799992
1604,3258,11250.276299999965,36793.44670000003,28713.835700000032,45378627.08939993,5946131.608599992
1605,1891,8251.431400000007,11033.562700000019,17770.113000000038,45795062.667999886,5645140.823399999
1606,4117,14006.658499999996,25178.558800000083,20741.63979999996,45334293.64690002,5889947.144100003
1607,3395,17698.743700000006,29850.46280000001,45608.45899999988,45318936.42550011,6048519.803699989
1608,5179,21289.629199999992,31423.962100000022,29442.72960000004,45356490.29869993,5667885.877100014
1609,2242,15908.295099999908,21943.44079999997,21770.504200000065,45812518.95209993,5616532.34440002
1610,2707,4629.3660999999975,25894.07459999998,18257.936,45175792.475800276,6234999.15819999
1611,5068,28088.287899999956,32459.89939999997,34633.70669999989,45353132.3542,5669017.428400009
1612,3366,16067.137799999973,21350.28930000002,23675.869499999968,45500046.24859969,5900093.191199999
1613,2801,11431.634199999977,24328.683299999975,25242.829099999977,45384284.06760005,6029945.13810001
1614,4039,15112.705000000036,39091.38450000001,28459.084800000033,45359915.91379969,5964969.697899975
1615,2271,12234.763899999956,14588.91720000003,32722.060499999894,45543004.99800027,5912094.846400015
1616,2517,4483.324499999996,23778.675000000025,11967.349899999992,45376160.40830032,6103467.045499985
1617,5883,16950.14660000008,49821.13759999993,36779.28059999994,45014385.59570014,5988576.418599997
1618,2399,5404.410600000014,19435.142400000048,24800.80110000009,45490999.76030015,5975933.391200001
1619,1703,5393.794100000007,11542.7802,20103.269599999992,46022180.09110015,5454605.598299974
1620,4540,16675.6969,25957.746800000015,39578.66090000008,45342725.36959998,5808158.274700022
1621,1541,8367.816000000019,17316.397700000136,11814.374600000006,45871072.69079982,5618042.193899977
1622,2141,7008.1866999999775,19728.94489999996,27206.17679999997,45809795.010400064,5666950.772299998
1623,4591,19414.12010000003,36928.59829999993,26705.543900000048,45281045.0707001,5894811.1640999885
1624,5011,9987.203199999956,36914.110300000124,44178.95459999994,45474279.8461,5702202.3144000145
1625,2527,10462.480700000018,18012.75350000003,28427.571899999963,45511740.98200022,5965946.568899969
1626,3255,15886.830599999954,18045.394599999978,29517.50730000012,45429679.455700055,6043677.997699989
1627,1973,6404.657400000004,12221.652300000082,17694.629100000013,46064553.33129986,5450175.054199998
1628,2651,7808.4466999999895,30708.64599999998,26021.737700000012,45161845.62430028,6277016.44480001
1629,1971,3133.5700000000083,7950.547699999999,24831.57220000013,45842048.70169993,5662360.045799994
1630,5170,13301.985999999913,50728.51130000009,43243.517699999975,45202314.26079988,5956547.404299982
1631,2588,9848.522100000047,22120.145799999988,28666.444600000043,45418442.791099936,6067124.068999987
1632,2081,10829.912800000016,25151.255299999964,19680.21469999992,45760066.986599915,5734897.7943999795
1633,3390,11880.799999999967,22556.881800000046,34782.39589999994,45307133.10639996,6091975.603600008
1634,4355,16397.856099999917,26498.69740000009,52117.45830000016,45462297.634399965,5970987.7459999835
1635,2811,6191.056699999996,50636.008200000084,21294.734800000086,45465548.660299934,6007907.221299997
1636,2821,7164.932800000005,21234.542199999953,19017.616300000107,45227006.73080004,6259889.886700011
1637,1842,4835.1490000000085,12276.476400000001,17421.281199999998,45681337.717199914,5853576.11089997
1638,5419,13518.77249999994,37442.925100000044,33434.35809999982,45737553.303900026,5470577.023800012
1639,5457,19109.315300000024,48946.9283999998,32168.514100000004,45537002.94600004,5650496.481800004
1640,3446,14545.517500000005,36720.08349999994,23864.840199999948,45436567.639099985,6031935.502699979
1641,3364,9400.579600000021,29931.33009999997,21830.88170000001,45385888.57150016,6107642.0949000195
1642,3435,19780.710400000095,27427.85130000005,28430.853400000073,45720106.588000044,5765851.4015999865
1643,1061,4394.126799999989,3103.447400000002,7580.570200000004,46010939.32289988,5564819.893200014
1644,3403,11140.317299999975,29647.213900000075,30481.29239999999,45498301.49419992,5996937.872099986
1645,2982,9187.776000000058,15863.821000000044,40442.61410000008,45470194.17030006,5985459.870999999
1646,4933,20416.470999999936,39533.947099999896,33982.04289999996,45245601.687200055,5968299.7662000265
1647,3664,21430.872299999985,34863.68059999997,23318.258300000045,45265015.57370002,6202535.265100006
1648,1957,7030.902700000012,15612.33690000005,23911.586500000074,46060329.567200094,5482383.255800021
1649,2223,8939.347599999935,26809.46469999998,34091.758599999994,45851267.02650013,5686539.712999989
1650,1568,6476.488999999988,13361.656700000021,20005.188100000014,45951472.50110014,5611315.765500017
1651,1960,4500.867699999994,15530.565200000003,9501.748799999972,46111908.92430011,5468344.3969000215
1652,3071,9205.105900000015,26174.14669999998,25466.10580000003,45486002.80420005,6009977.211499965
1653,1928,4830.126099999982,14790.18119999998,10874.09769999997,45960654.67950006,5623257.3185
1654,4208,17022.957400000018,21616.500000000124,29177.92200000005,45505143.69830007,5921211.323400014
1655,3783,11439.408999999978,29010.876900000105,33239.189900000005,45437864.28110004,5916236.110500012
1656,4222,17454.16329999998,43336.94119999996,29735.672900000056,45455807.199499905,6024040.5547999935
1657,5501,16758.331200000048,53773.19409999991,39436.53380000016,45197820.325400054,5908428.357899966
1658,2434,8830.769399999994,26629.855799999925,16768.368799999946,45592555.625400186,5963556.018700007
1659,2502,7475.81920000001,26017.67679999997,25868.91319999997,45468610.24090009,6097152.049999985
1660,1521,4788.903900000003,8771.445100000017,18328.282299999988,45970677.05140006,5616041.154199992
1661,5938,13527.09780000001,39054.50430000003,29919.527999999966,45140712.666300066,5987633.508900034
1662,2099,7524.366399999953,7974.105899999996,17788.788400000092,45844345.696399994,5742842.680100018
1663,2613,12092.297300000044,27372.47020000003,27338.367200000022,45568309.11110013,5988708.753099989
1664,4364,19521.424199999936,38137.313200000106,37940.151499999985,45281591.10949984,6141601.255900005
1665,1537,4874.8923999999915,15421.382500000016,29587.680899999934,46186767.89630019,5394851.861000015
1666,4912,17719.752799999984,27889.38489999998,25127.732000000025,45679859.47669997,5601680.423199992
1667,1246,18169.61800000006,8113.24189999996,11356.291400000075,46106920.19539996,5491347.943200013
1668,1215,6385.526300000012,6127.143600000001,7587.399500000058,46063686.02320009,5557762.545000002
1669,2253,7958.516699999964,11987.657200000018,21226.017799999994,45955893.94100009,5640365.887600017
1670,2752,12391.59029999999,21372.298199999917,16645.18130000004,45451994.91629981,6116686.800400008
1671,5506,17935.53329999999,52173.67890000021,33819.158800000034,45493559.056399904,5648708.047699995
1672,1900,10494.091399999972,16566.271999999997,15381.724799999962,46114186.40469978,5486041.239900002
1673,5293,15135.380900000024,33237.87349999999,33716.27200000006,45306527.334999785,5984247.646500004
1674,1284,3817.2187999999965,4034.0863000000068,15247.198900000014,46022979.53580015,5619524.420899995
1675,4650,17232.76419999999,50979.16919999999,32930.11510000004,45386822.25589965,5884628.405500004
1676,1397,13835.330699999982,4284.730999999962,18953.765300000054,46176154.86170021,5453236.794900001
1677,1370,3614.0026000000153,20285.077900000088,19740.853000000065,45979474.31320003,5649257.354499989
1678,4600,16810.060200000004,40047.38470000013,30792.215500000086,45354271.403499976,5792914.511499999
1679,1445,10849.581300000042,15952.083499999997,16415.520500000028,45998773.44900021,5629550.857099993
1680,3853,14034.015500000056,31060.050099999866,30202.897000000128,45571233.455799796,5992272.692799997
1681,5915,16567.8971,50710.964599999985,22556.22010000001,45310399.08080006,5862208.48669999
1682,2692,11557.681399999985,21050.078499999945,19765.544000000064,45283381.59520003,6327362.091499997
1683,5838,15729.771600000036,51118.30069999989,39571.24120000026,45389933.84269994,5906192.065900014
1684,5000,13378.292199999994,29565.6386000001,40123.01699999994,45412017.48219983,5906442.46019998
1685,1724,2819.3035000000114,13698.082500000006,24394.07710000001,45982429.80920001,5646361.132100014
1686,1307,6815.501299999991,6383.89090000001,22394.209399999923,46094157.28840005,5555435.080699976
1687,1585,4608.47849999999,14268.417900000002,12603.040199999965,45867801.429699935,5798023.06260003
1688,2074,11538.34609999998,18036.21209999996,19457.44280000002,46126808.0051999,5514443.419000017
1689,4503,14027.858500000051,28778.279399999996,29298.33359999997,45724985.68239993,5697174.004999994
1690,3467,20790.611500000025,20629.407700000047,38810.4625,45631489.63820004,5972371.485099972
1691,2761,15238.0504,21489.25549999999,20410.194299999952,45387074.64280016,6226886.9724999815
1692,2506,13495.301400000038,11127.342500000026,16214.982900000023,45600314.532599986,6047988.085799985
1693,2230,4207.442300000013,18016.0271,21382.06989999993,46058599.62630032,5586655.004199978
1694,2550,5362.695199999989,33514.76030000001,22964.8956,45553515.14949997,6087041.314700022
1695,5720,13421.433000000023,46353.15299999995,28036.925000000076,45565385.99829995,5765827.243100007
1696,5478,17907.813600000063,44487.14740000012,33268.91960000006,45581851.647099994,5611891.819900022
1697,1241,8623.75089999998,4174.979400000009,15246.57209999999,46318763.84639989,5364638.369499991
1698,2717,11699.362600000084,10852.05839999996,22033.563199999986,45316452.57319982,6297840.18380002
1699,3848,14627.778399999966,23202.964199999922,31940.209799999873,45631089.68800013,5909022.195300016
1700,3913,11581.428500000004,36659.49809999993,37039.08010000004,45534131.57760024,6053964.138300001
1701,2424,5504.044399999999,28508.83279999997,29262.3938,45608600.32010007,6049010.376599991
1702,4959,14820.69479999997,38787.38399999978,27888.533400000015,45653940.99669977,5709914.882300014
1703,3109,8227.740399999988,23680.614600000077,19655.281100000033,45489229.879500285,6130859.087100005
1704,5644,28976.495199999958,27555.16020000004,33749.07210000012,45479116.37950001,5860229.089699998
1705,5951,21130.827700000056,50887.91330000009,53050.55780000011,45302274.04779997,5881282.750600006
1706,2481,8138.462000000024,16377.755600000026,23650.869299999926,45430383.376600124,6230024.636600019
1707,5572,15340.060800000045,50873.90510000007,30161.82339999996,45445415.885799795,5903544.895399987
1708,2470,7920.885899999994,22447.416000000052,19093.901000000085,45444520.82989991,6234433.263600012
1709,2861,18053.677800000005,22794.71510000005,30345.95360000005,45334743.28559997,6309751.201200022
1710,1366,3250.220299999995,7050.219800000001,13921.99499999999,46360309.75050015,5358302.261200007
1711,3313,8323.496300000033,22453.617199999997,32242.27050000015,45650742.199999936,5977674.254299988
1712,1522,7322.5344999999825,14676.084700000001,23387.85270000013,46357770.46210004,5325477.321100007
1713,4756,18476.554699999924,37883.374800000216,32972.89750000003,45714991.571600206,5655022.375199988
1714,4941,16882.25520000003,41896.7947000001,33522.35129999995,45564128.07839971,5619466.028199986
1715,1147,9405.55089999997,8943.4577,10600.33499999998,46116682.92389999,5606623.6497
1716,3978,9442.565399999983,20133.76640000013,38883.501300000265,45740122.04970011,5831198.3095999975
1717,4112,15497.000099999963,29311.744599999987,36323.44969999999,45722445.687599964,5829231.769799974
1718,1708,6424.752700000015,16279.93490000002,13374.009499999987,45898318.407699816,5827529.391500003
1719,3614,10887.917400000015,21527.20790000001,32251.082599999827,45556959.01669998,6101760.390400002
1720,3325,8820.511899999998,33991.62729999997,31281.722,45514663.32220015,6128155.208599974
1721,3438,18224.838699999982,27868.32360000008,13986.40280000001,45716500.07040012,5945806.849800001
1722,2364,9023.43860000003,14206.513599999938,15402.809199999978,46012431.4206999,5719332.201399982
1723,5145,12740.45009999998,50316.877800000155,17874.225700000017,45637376.673000045,5567061.874699989
1724,5093,16989.34270000004,35990.21869999994,27407.154199999968,45636942.49709989,5779315.889
1725,5631,16811.527300000063,48215.89039999986,28700.635999999977,45478460.42360002,5767519.694399986
1726,3977,11717.139400000035,26321.950200000047,36981.54000000005,45581077.45090012,6009145.9552000165
1727,5360,29196.23179999992,36053.185899999844,25073.748800000016,45732059.03660007,5689450.500099998
1728,1462,11026.170799999987,6268.204199999988,14227.867999999991,45972143.408300124,5786844.411000004
1729,2754,10976.474799999987,16125.570899999988,38659.89310000006,45665773.43820018,6043484.592999998
1730,2461,9034.193399999987,25730.053300000203,25599.30670000003,45765378.05059973,5951913.92060003
1731,3346,8376.535800000005,28415.750400000048,20092.040399999907,45482248.005200125,6163006.705399985
1732,1235,9964.377699999986,7902.912499999972,17651.41239999989,46119189.76990008,5653639.543399983
1733,5931,21585.89029999992,58247.34809999992,45260.58070000013,45107107.651000135,6157411.049799978
1734,2910,6827.265700000011,24474.735900000003,30393.97369999998,45454442.57750002,6198506.4365999885
1735,3297,11400.10249999998,25745.463699999953,17466.47470000019,45784054.41639978,5942228.076700011
1736,1529,2937.6380999999974,8842.289200000008,28576.375100000052,46024585.18170003,5749701.824299992
1737,3259,13038.274199999949,23356.805200000013,21759.781000000134,45607705.116900004,6111822.454699987
1738,3606,23816.454100000003,40382.88669999977,29742.11769999998,45917750.28119979,5788829.848699967
1739,3829,12359.958599999938,34989.82360000002,21721.720299999924,45481695.89970017,6232287.445999997
1740,2654,7363.683100000017,23902.30280000004,18662.480999999952,45506691.31280012,6217454.774199996
1741,5370,15552.583999999948,43725.42449999996,23041.791399999995,45754659.62510017,5682547.163899989
1742,2202,4237.303900000017,12375.399499999989,28468.92089999988,45987809.19289985,5785188.296699987
1743,1286,14671.782099999924,7964.168200000005,11286.52419999996,46252266.91870006,5535442.595699981
1744,1567,5271.744999999992,14066.522100000006,12642.59350000006,46092579.30270007,5700774.690500012
1745,3699,11040.443399999975,41146.119400000025,31419.812600000114,45628604.2693998,6065201.76200002
1746,1328,11397.639100000031,15458.166000000016,9872.991599999981,46255361.497499906,5528577.058100021
1747,2552,14439.85089999992,24421.941200000078,25439.94740000003,45718433.702700004,6036421.066599995
1748,5910,20042.584300000017,43496.52389999996,33264.721100000046,45290751.360600196,5951680.079800014
1749,4033,11746.972000000069,29472.765000000007,27770.743299999915,45730929.52249989,5932530.448800007
1750,3099,3589.69779999999,18029.895399999943,16706.1381,45733468.10869978,6066021.938299999
1751,3336,16524.095600000055,32930.15889999998,19122.80569999988,45526543.1402002,6207326.449900013
1752,4339,18622.019300000073,51577.840299999974,23670.78640000012,45655672.15409998,5991244.969899974
1753,2620,3638.184999999995,19227.394300000025,25291.30540000003,45467907.8237,6323070.735600007
1754,4188,12093.014500000032,44718.368400000014,28490.676500000038,45599030.60380005,6110122.238299989
1755,3009,16600.5652,31603.51500000003,24651.217599999905,45633872.81469991,6128106.626700006
1756,4593,19140.322500000068,36996.8894000001,32830.147300000026,45581234.392899804,5994175.494300001
1757,4560,15954.467300000002,31587.88919999984,26897.32389999997,45846957.5153,5660810.5928
1758,3561,17137.74200000007,23074.69229999995,28202.79940000006,45551777.00300004,6024430.814399995
1759,1017,175.33650000000006,7081.872400000027,12813.819300000037,46225876.4878001,5619142.673800003
1760,1350,6267.662700000005,7732.570999999986,22146.846699999915,46240543.59469967,5578725.293300011
1761,5351,13600.728400000033,36906.81849999991,35667.59259999996,45655848.8746001,5703317.392700021
1762,1982,4629.225599999997,16698.912500000057,15852.260999999951,46212559.0077999,5603864.235799989
1763,2036,9139.408100000019,15668.885100000001,19422.70789999995,46219941.03230005,5613331.624400017
1764,5218,11872.61859999995,54920.86850000029,38929.1289,45531664.80520028,5842435.113499987
1765,4907,15737.317299999944,41817.130699999885,29430.870100000073,45669680.341499984,5726575.3676
1766,1849,8306.94170000002,15401.568199999976,13239.15239999994,46187967.68340006,5653022.028300003
1767,2103,11647.117100000032,25922.55730000004,16099.586099999999,46173686.7440998,5648418.151500004
1768,1917,3233.054899999989,14227.931299999977,14591.125599999981,46271625.1310998,5586788.083500019
1769,1954,7173.589000000013,16714.175000000017,21392.583600000078,46310363.35250007,5531937.86850001
1770,1976,5659.815900000002,15644.608200000039,18597.765099999993,46380560.46180004,5464455.771499967
1771,5921,8919.762699999961,36920.54249999982,24825.498399999884,45827851.671899915,5704244.776100017
1772,5766,22624.633599999925,50204.41809999995,32213.074900000098,45758005.18999991,5747636.951999994
1773,4077,19061.129800000024,31670.12649999992,29612.251500000006,45563178.70089989,6214701.199899993
1774,1808,4818.200200000009,15325.15519999992,17219.531400000058,46107750.39289975,5748438.741399991
1775,2088,4943.760599999987,16239.514199999992,17433.61949999994,46170301.23039995,5692374.88340002
1776,4787,14596.459100000026,47149.86969999983,25031.8603000001,45833271.236000024,5699267.406000021
1777,2290,6272.409099999974,18099.273000000052,24794.977699999956,46257712.76729989,5590589.92340001
1778,5560,19019.47530000011,32742.420400000025,29501.16329999997,45792333.823499836,5595242.984200012
1779,2304,9062.527299999983,16298.10880000002,17298.410099999976,45813441.76249987,6038741.873399984
1780,4451,13721.42230000003,28175.885700000115,27079.921799999986,45689873.22919997,5960222.454900007
1781,2531,11492.816299999997,23272.95679999999,19492.701799999984,45783470.956700146,6065958.129800014
1782,1450,5118.560700000018,10288.820399999977,16407.382000000052,46534150.6831999,5341339.588099992
1783,1667,4700.623900000008,6946.727899999998,23074.813199999924,46278605.748400025,5587953.664700021
1784,4895,16648.504700000045,39977.07550000013,44872.035200000006,45703295.421300046,5617569.147400009
1785,1317,5715.488100000006,12978.219399999982,16831.988099999984,46117781.7881,5747118.963199989
1786,1768,6266.364899999989,5776.733000000004,21233.730199999998,46399289.231399834,5475224.0801000055
1787,5390,22695.02440000007,51986.22669999981,25082.801200000125,45739106.66830018,5672103.949300013
1788,1798,8238.607900000017,16067.724900000036,14041.60019999995,46271362.92410019,5603349.928200024
1789,1443,9586.467300000024,22673.329899999946,12658.294399999968,46273207.87629995,5603676.508700028
1790,3279,10420.585999999968,25227.07089999995,30046.639699999934,45825936.23979993,5993478.429100005
1791,4587,10903.31269999997,27877.397999999892,40813.83609999987,45630286.82519993,5925005.046200021
1792,2065,2962.5435000000057,15705.388700000021,13353.591600000027,46134886.06049996,5759722.108000011
1793,2734,12934.09180000009,18039.50490000011,21572.444900000017,45779410.21309976,6038001.801400001
1794,3455,18709.554000000106,15831.863499999936,23545.819200000024,45746574.6961001,6117552.311400033
1795,1195,8308.902999999993,8647.416400000035,28136.62089999996,46427565.819999866,5465210.067100002
1796,5033,16552.191200000023,39142.921399999825,32381.651500000058,45684832.383900106,5768178.1789000165
1797,5276,17539.288199999963,38379.14750000009,30893.026000000005,45726319.26640007,5844021.588900012
1798,5652,24834.172799999917,34997.08749999998,44682.92980000015,45384564.490599886,6049161.024899969
1799,1716,2440.7756,8147.235599999941,15469.59930000002,46463859.30929999,5428388.401200001
1800,2748,6198.1017000000165,23389.568899999944,28951.484600000123,45654349.50669989,6218520.8622000115
1801,5424,18848.461200000034,45367.054899999814,28450.89019999994,45624824.48849999,5930455.815500029
1802,2458,10172.93820000002,26168.361800000042,19727.121100000026,45713459.64860001,6180683.330599983
1803,4896,12543.346500000078,37403.65379999992,39358.294599999856,45492645.6522003,5959220.490600022
1804,2344,5935.952299999986,13691.187300000023,23963.91099999989,46112641.05210013,5774984.080500012
1805,3415,11119.659799999994,30410.316499999968,24506.91380000009,45790764.59879996,6063477.432900026
1806,2412,14214.660599999987,22731.232600000014,23713.36419999992,45947057.22700005,5949917.124400018
1807,4641,19480.22030000005,31318.396599999935,19505.54040000002,45861073.87709999,5847343.895499987
1808,3362,18009.011699999974,15328.990900000006,23333.223899999914,45755289.24050009,5972891.434900012
1809,3972,10573.624600000014,36884.80580000001,32435.91979999987,45858123.011600025,5982971.483200016
1810,1754,9717.29899999999,17744.024300000012,26315.61559999996,46411080.44759993,5499171.845200009
1811,5790,10552.025699999991,32616.389700000007,24420.748499999958,45717039.42250011,5760989.260600018
1812,2721,20952.52209999998,16407.797000000006,21631.501400000026,45559398.869799994,6220209.056600008
1813,3494,14729.228699999932,38380.96479999987,28691.05260000002,45831104.90099996,6015831.407999992
1814,1974,5539.161899999982,10604.50569999994,23370.766900000013,46527173.865499884,5398203.308000007
1815,3473,10091.171800000044,21420.619500000033,34743.06440000032,45741367.51230003,6133486.121599994
1816,2375,10918.895300000015,24318.21100000006,17473.998699999935,45714833.84350008,6199692.998200016
1817,4644,15703.60749999992,39592.75270000012,34215.16839999996,45812928.122399986,5886896.020099971
